m,kW/m2
z,HF
 2.500E-02, 1.669E+01
 7.500E-02, 1.694E+01
 1.250E-01, 2.252E+01
 1.750E-01, 2.591E+01
 2.250E-01, 2.694E+01
 2.750E-01, 2.876E+01
 3.250E-01, 3.016E+01
 3.750E-01, 3.170E+01
 4.250E-01, 3.325E+01
 4.750E-01, 3.481E+01
 5.250E-01, 3.638E+01
 5.750E-01, 3.822E+01
 6.250E-01, 4.049E+01
 6.750E-01, 4.178E+01
 7.250E-01, 4.370E+01
 7.750E-01, 4.519E+01
 8.250E-01, 4.640E+01
 8.750E-01, 4.702E+01
 9.250E-01, 4.758E+01
 9.750E-01, 4.853E+01
 1.025E+00, 4.910E+01
 1.075E+00, 4.972E+01
 1.125E+00, 5.082E+01
 1.175E+00, 5.188E+01
 1.225E+00, 5.262E+01
 1.275E+00, 5.335E+01
 1.325E+00, 5.431E+01
 1.375E+00, 5.459E+01
 1.425E+00, 5.359E+01
 1.475E+00, 5.288E+01
 1.525E+00, 5.249E+01
 1.575E+00, 5.218E+01
 1.625E+00, 5.162E+01
 1.675E+00, 5.066E+01
 1.725E+00, 4.980E+01
 1.775E+00, 4.908E+01
 1.825E+00, 4.797E+01
 1.875E+00, 4.641E+01
 1.925E+00, 4.326E+01
 1.975E+00, 3.669E+01
