m,kW/m2
z,HF
 2.500E-02, 1.557E+01
 7.500E-02, 1.646E+01
 1.250E-01, 2.251E+01
 1.750E-01, 2.592E+01
 2.250E-01, 2.710E+01
 2.750E-01, 2.974E+01
 3.250E-01, 3.255E+01
 3.750E-01, 3.518E+01
 4.250E-01, 3.730E+01
 4.750E-01, 3.873E+01
 5.250E-01, 4.043E+01
 5.750E-01, 4.179E+01
 6.250E-01, 4.313E+01
 6.750E-01, 4.445E+01
 7.250E-01, 4.605E+01
 7.750E-01, 4.685E+01
 8.250E-01, 4.789E+01
 8.750E-01, 4.931E+01
 9.250E-01, 5.035E+01
 9.750E-01, 5.105E+01
 1.025E+00, 5.210E+01
 1.075E+00, 5.313E+01
 1.125E+00, 5.379E+01
 1.175E+00, 5.441E+01
 1.225E+00, 5.492E+01
 1.275E+00, 5.547E+01
 1.325E+00, 5.635E+01
 1.375E+00, 5.753E+01
 1.425E+00, 5.644E+01
 1.475E+00, 5.577E+01
 1.525E+00, 5.492E+01
 1.575E+00, 5.437E+01
 1.625E+00, 5.385E+01
 1.675E+00, 5.326E+01
 1.725E+00, 5.245E+01
 1.775E+00, 5.148E+01
 1.825E+00, 5.054E+01
 1.875E+00, 4.888E+01
 1.925E+00, 4.555E+01
 1.975E+00, 3.881E+01
