m,kW/m2
z,HF
 2.500E-02, 1.736E+01
 7.500E-02, 1.733E+01
 1.250E-01, 2.301E+01
 1.750E-01, 2.696E+01
 2.250E-01, 2.862E+01
 2.750E-01, 3.058E+01
 3.250E-01, 3.275E+01
 3.750E-01, 3.441E+01
 4.250E-01, 3.575E+01
 4.750E-01, 3.650E+01
 5.250E-01, 3.784E+01
 5.750E-01, 3.939E+01
 6.250E-01, 4.167E+01
 6.750E-01, 4.358E+01
 7.250E-01, 4.497E+01
 7.750E-01, 4.623E+01
 8.250E-01, 4.779E+01
 8.750E-01, 4.831E+01
 9.250E-01, 4.877E+01
 9.750E-01, 4.993E+01
 1.025E+00, 5.067E+01
 1.075E+00, 5.131E+01
 1.125E+00, 5.170E+01
 1.175E+00, 5.252E+01
 1.225E+00, 5.324E+01
 1.275E+00, 5.413E+01
 1.325E+00, 5.509E+01
 1.375E+00, 5.599E+01
 1.425E+00, 5.525E+01
 1.475E+00, 5.455E+01
 1.525E+00, 5.366E+01
 1.575E+00, 5.346E+01
 1.625E+00, 5.285E+01
 1.675E+00, 5.232E+01
 1.725E+00, 5.167E+01
 1.775E+00, 5.082E+01
 1.825E+00, 4.935E+01
 1.875E+00, 4.744E+01
 1.925E+00, 4.415E+01
 1.975E+00, 3.758E+01
