m,kW/m2
z,HF
 2.500E-02, 1.733E+01
 7.500E-02, 1.728E+01
 1.250E-01, 2.321E+01
 1.750E-01, 2.697E+01
 2.250E-01, 2.891E+01
 2.750E-01, 3.148E+01
 3.250E-01, 3.396E+01
 3.750E-01, 3.601E+01
 4.250E-01, 3.722E+01
 4.750E-01, 3.862E+01
 5.250E-01, 3.974E+01
 5.750E-01, 4.089E+01
 6.250E-01, 4.288E+01
 6.750E-01, 4.456E+01
 7.250E-01, 4.590E+01
 7.750E-01, 4.682E+01
 8.250E-01, 4.759E+01
 8.750E-01, 4.869E+01
 9.250E-01, 4.928E+01
 9.750E-01, 5.045E+01
 1.025E+00, 5.116E+01
 1.075E+00, 5.178E+01
 1.125E+00, 5.304E+01
 1.175E+00, 5.405E+01
 1.225E+00, 5.498E+01
 1.275E+00, 5.556E+01
 1.325E+00, 5.559E+01
 1.375E+00, 5.602E+01
 1.425E+00, 5.455E+01
 1.475E+00, 5.300E+01
 1.525E+00, 5.178E+01
 1.575E+00, 5.125E+01
 1.625E+00, 5.086E+01
 1.675E+00, 5.077E+01
 1.725E+00, 5.051E+01
 1.775E+00, 4.994E+01
 1.825E+00, 4.912E+01
 1.875E+00, 4.748E+01
 1.925E+00, 4.467E+01
 1.975E+00, 3.856E+01
