m,kW/m2
z,HF
 2.500E-02, 1.651E+01
 7.500E-02, 1.707E+01
 1.250E-01, 2.302E+01
 1.750E-01, 2.697E+01
 2.250E-01, 2.811E+01
 2.750E-01, 2.941E+01
 3.250E-01, 3.120E+01
 3.750E-01, 3.286E+01
 4.250E-01, 3.397E+01
 4.750E-01, 3.490E+01
 5.250E-01, 3.605E+01
 5.750E-01, 3.785E+01
 6.250E-01, 4.036E+01
 6.750E-01, 4.176E+01
 7.250E-01, 4.352E+01
 7.750E-01, 4.475E+01
 8.250E-01, 4.611E+01
 8.750E-01, 4.706E+01
 9.250E-01, 4.799E+01
 9.750E-01, 4.901E+01
 1.025E+00, 4.996E+01
 1.075E+00, 5.120E+01
 1.125E+00, 5.260E+01
 1.175E+00, 5.313E+01
 1.225E+00, 5.362E+01
 1.275E+00, 5.456E+01
 1.325E+00, 5.557E+01
 1.375E+00, 5.636E+01
 1.425E+00, 5.514E+01
 1.475E+00, 5.443E+01
 1.525E+00, 5.424E+01
 1.575E+00, 5.357E+01
 1.625E+00, 5.310E+01
 1.675E+00, 5.273E+01
 1.725E+00, 5.207E+01
 1.775E+00, 5.153E+01
 1.825E+00, 5.069E+01
 1.875E+00, 4.904E+01
 1.925E+00, 4.587E+01
 1.975E+00, 3.955E+01
