m,kW/m2
z,HF
 2.500E-02, 1.732E+01
 7.500E-02, 1.699E+01
 1.250E-01, 2.281E+01
 1.750E-01, 2.660E+01
 2.250E-01, 2.841E+01
 2.750E-01, 3.098E+01
 3.250E-01, 3.365E+01
 3.750E-01, 3.535E+01
 4.250E-01, 3.715E+01
 4.750E-01, 3.892E+01
 5.250E-01, 4.064E+01
 5.750E-01, 4.160E+01
 6.250E-01, 4.293E+01
 6.750E-01, 4.373E+01
 7.250E-01, 4.513E+01
 7.750E-01, 4.591E+01
 8.250E-01, 4.650E+01
 8.750E-01, 4.705E+01
 9.250E-01, 4.789E+01
 9.750E-01, 4.843E+01
 1.025E+00, 4.929E+01
 1.075E+00, 4.988E+01
 1.125E+00, 5.056E+01
 1.175E+00, 5.118E+01
 1.225E+00, 5.199E+01
 1.275E+00, 5.313E+01
 1.325E+00, 5.387E+01
 1.375E+00, 5.363E+01
 1.425E+00, 5.258E+01
 1.475E+00, 5.191E+01
 1.525E+00, 5.170E+01
 1.575E+00, 5.138E+01
 1.625E+00, 5.107E+01
 1.675E+00, 5.066E+01
 1.725E+00, 4.944E+01
 1.775E+00, 4.836E+01
 1.825E+00, 4.728E+01
 1.875E+00, 4.583E+01
 1.925E+00, 4.287E+01
 1.975E+00, 3.659E+01
