m,kW/m2
z,HF
 2.500E-02, 1.791E+01
 7.500E-02, 1.783E+01
 1.250E-01, 2.327E+01
 1.750E-01, 2.634E+01
 2.250E-01, 2.752E+01
 2.750E-01, 2.899E+01
 3.250E-01, 3.019E+01
 3.750E-01, 3.142E+01
 4.250E-01, 3.319E+01
 4.750E-01, 3.455E+01
 5.250E-01, 3.633E+01
 5.750E-01, 3.834E+01
 6.250E-01, 4.032E+01
 6.750E-01, 4.222E+01
 7.250E-01, 4.414E+01
 7.750E-01, 4.529E+01
 8.250E-01, 4.670E+01
 8.750E-01, 4.775E+01
 9.250E-01, 4.839E+01
 9.750E-01, 4.905E+01
 1.025E+00, 4.972E+01
 1.075E+00, 5.060E+01
 1.125E+00, 5.109E+01
 1.175E+00, 5.170E+01
 1.225E+00, 5.238E+01
 1.275E+00, 5.330E+01
 1.325E+00, 5.399E+01
 1.375E+00, 5.472E+01
 1.425E+00, 5.412E+01
 1.475E+00, 5.345E+01
 1.525E+00, 5.302E+01
 1.575E+00, 5.281E+01
 1.625E+00, 5.291E+01
 1.675E+00, 5.289E+01
 1.725E+00, 5.261E+01
 1.775E+00, 5.230E+01
 1.825E+00, 5.135E+01
 1.875E+00, 4.968E+01
 1.925E+00, 4.633E+01
 1.975E+00, 3.956E+01
