m,kW/m2
z,HF
 2.500E-02, 1.212E+01
 7.500E-02, 1.562E+01
 1.250E-01, 2.100E+01
 1.750E-01, 2.292E+01
 2.250E-01, 2.428E+01
 2.750E-01, 2.695E+01
 3.250E-01, 2.896E+01
 3.750E-01, 3.087E+01
 4.250E-01, 3.285E+01
 4.750E-01, 3.441E+01
 5.250E-01, 3.581E+01
 5.750E-01, 3.711E+01
 6.250E-01, 3.878E+01
 6.750E-01, 3.988E+01
 7.250E-01, 4.097E+01
 7.750E-01, 4.201E+01
 8.250E-01, 4.273E+01
 8.750E-01, 4.325E+01
 9.250E-01, 4.374E+01
 9.750E-01, 4.445E+01
 1.025E+00, 4.506E+01
 1.075E+00, 4.614E+01
 1.125E+00, 4.722E+01
 1.175E+00, 4.816E+01
 1.225E+00, 4.889E+01
 1.275E+00, 4.947E+01
 1.325E+00, 5.044E+01
 1.375E+00, 5.106E+01
 1.425E+00, 5.043E+01
 1.475E+00, 4.988E+01
 1.525E+00, 4.960E+01
 1.575E+00, 4.935E+01
 1.625E+00, 4.907E+01
 1.675E+00, 4.874E+01
 1.725E+00, 4.846E+01
 1.775E+00, 4.805E+01
 1.825E+00, 4.717E+01
 1.875E+00, 4.567E+01
 1.925E+00, 4.236E+01
 1.975E+00, 3.513E+01
