m,kW/m2
z,HF
 2.500E-02, 1.687E+01
 7.500E-02, 1.866E+01
 1.250E-01, 2.484E+01
 1.750E-01, 2.831E+01
 2.250E-01, 2.966E+01
 2.750E-01, 3.213E+01
 3.250E-01, 3.473E+01
 3.750E-01, 3.639E+01
 4.250E-01, 3.827E+01
 4.750E-01, 3.977E+01
 5.250E-01, 4.148E+01
 5.750E-01, 4.349E+01
 6.250E-01, 4.529E+01
 6.750E-01, 4.697E+01
 7.250E-01, 4.867E+01
 7.750E-01, 4.920E+01
 8.250E-01, 4.965E+01
 8.750E-01, 5.027E+01
 9.250E-01, 5.111E+01
 9.750E-01, 5.178E+01
 1.025E+00, 5.199E+01
 1.075E+00, 5.252E+01
 1.125E+00, 5.328E+01
 1.175E+00, 5.415E+01
 1.225E+00, 5.461E+01
 1.275E+00, 5.499E+01
 1.325E+00, 5.530E+01
 1.375E+00, 5.539E+01
 1.425E+00, 5.498E+01
 1.475E+00, 5.486E+01
 1.525E+00, 5.430E+01
 1.575E+00, 5.368E+01
 1.625E+00, 5.280E+01
 1.675E+00, 5.241E+01
 1.725E+00, 5.165E+01
 1.775E+00, 5.087E+01
 1.825E+00, 4.994E+01
 1.875E+00, 4.856E+01
 1.925E+00, 4.545E+01
 1.975E+00, 3.895E+01
