m,kW/m2
z,HF
 2.500E-02, 1.756E+01
 7.500E-02, 1.795E+01
 1.250E-01, 2.335E+01
 1.750E-01, 2.606E+01
 2.250E-01, 2.707E+01
 2.750E-01, 2.853E+01
 3.250E-01, 3.011E+01
 3.750E-01, 3.190E+01
 4.250E-01, 3.336E+01
 4.750E-01, 3.458E+01
 5.250E-01, 3.578E+01
 5.750E-01, 3.763E+01
 6.250E-01, 3.957E+01
 6.750E-01, 4.116E+01
 7.250E-01, 4.308E+01
 7.750E-01, 4.471E+01
 8.250E-01, 4.586E+01
 8.750E-01, 4.712E+01
 9.250E-01, 4.803E+01
 9.750E-01, 4.877E+01
 1.025E+00, 4.930E+01
 1.075E+00, 5.038E+01
 1.125E+00, 5.124E+01
 1.175E+00, 5.200E+01
 1.225E+00, 5.280E+01
 1.275E+00, 5.318E+01
 1.325E+00, 5.396E+01
 1.375E+00, 5.433E+01
 1.425E+00, 5.329E+01
 1.475E+00, 5.234E+01
 1.525E+00, 5.181E+01
 1.575E+00, 5.141E+01
 1.625E+00, 5.104E+01
 1.675E+00, 5.081E+01
 1.725E+00, 5.062E+01
 1.775E+00, 5.034E+01
 1.825E+00, 4.963E+01
 1.875E+00, 4.850E+01
 1.925E+00, 4.538E+01
 1.975E+00, 3.837E+01
