m,kW/m2
z,HF
 2.500E-02, 2.063E+01
 7.500E-02, 1.777E+01
 1.250E-01, 2.325E+01
 1.750E-01, 2.610E+01
 2.250E-01, 2.850E+01
 2.750E-01, 3.200E+01
 3.250E-01, 3.416E+01
 3.750E-01, 3.537E+01
 4.250E-01, 3.647E+01
 4.750E-01, 3.734E+01
 5.250E-01, 3.850E+01
 5.750E-01, 4.004E+01
 6.250E-01, 4.169E+01
 6.750E-01, 4.310E+01
 7.250E-01, 4.448E+01
 7.750E-01, 4.537E+01
 8.250E-01, 4.621E+01
 8.750E-01, 4.711E+01
 9.250E-01, 4.810E+01
 9.750E-01, 4.954E+01
 1.025E+00, 5.026E+01
 1.075E+00, 5.124E+01
 1.125E+00, 5.214E+01
 1.175E+00, 5.268E+01
 1.225E+00, 5.302E+01
 1.275E+00, 5.330E+01
 1.325E+00, 5.376E+01
 1.375E+00, 5.258E+01
 1.425E+00, 5.027E+01
 1.475E+00, 4.816E+01
 1.525E+00, 4.657E+01
 1.575E+00, 4.570E+01
 1.625E+00, 4.488E+01
 1.675E+00, 4.386E+01
 1.725E+00, 4.283E+01
 1.775E+00, 4.213E+01
 1.825E+00, 4.108E+01
 1.875E+00, 3.987E+01
 1.925E+00, 3.757E+01
 1.975E+00, 3.190E+01
