m,kW/m2
z,HF
 2.500E-02, 1.797E+01
 7.500E-02, 2.009E+01
 1.250E-01, 2.592E+01
 1.750E-01, 2.945E+01
 2.250E-01, 3.205E+01
 2.750E-01, 3.361E+01
 3.250E-01, 3.436E+01
 3.750E-01, 3.488E+01
 4.250E-01, 3.569E+01
 4.750E-01, 3.678E+01
 5.250E-01, 3.876E+01
 5.750E-01, 4.071E+01
 6.250E-01, 4.325E+01
 6.750E-01, 4.514E+01
 7.250E-01, 4.682E+01
 7.750E-01, 4.846E+01
 8.250E-01, 5.007E+01
 8.750E-01, 5.171E+01
 9.250E-01, 5.299E+01
 9.750E-01, 5.408E+01
 1.025E+00, 5.485E+01
 1.075E+00, 5.578E+01
 1.125E+00, 5.663E+01
 1.175E+00, 5.754E+01
 1.225E+00, 5.834E+01
 1.275E+00, 5.860E+01
 1.325E+00, 5.938E+01
 1.375E+00, 6.007E+01
 1.425E+00, 5.904E+01
 1.475E+00, 5.787E+01
 1.525E+00, 5.654E+01
 1.575E+00, 5.552E+01
 1.625E+00, 5.416E+01
 1.675E+00, 5.295E+01
 1.725E+00, 5.195E+01
 1.775E+00, 5.079E+01
 1.825E+00, 4.949E+01
 1.875E+00, 4.777E+01
 1.925E+00, 4.436E+01
 1.975E+00, 3.745E+01
