m,kW/m2
z,HF
 2.500E-02, 1.675E+01
 7.500E-02, 1.680E+01
 1.250E-01, 2.274E+01
 1.750E-01, 2.685E+01
 2.250E-01, 2.872E+01
 2.750E-01, 3.091E+01
 3.250E-01, 3.326E+01
 3.750E-01, 3.538E+01
 4.250E-01, 3.699E+01
 4.750E-01, 3.836E+01
 5.250E-01, 4.028E+01
 5.750E-01, 4.193E+01
 6.250E-01, 4.308E+01
 6.750E-01, 4.441E+01
 7.250E-01, 4.617E+01
 7.750E-01, 4.737E+01
 8.250E-01, 4.852E+01
 8.750E-01, 4.927E+01
 9.250E-01, 5.002E+01
 9.750E-01, 5.109E+01
 1.025E+00, 5.176E+01
 1.075E+00, 5.253E+01
 1.125E+00, 5.382E+01
 1.175E+00, 5.492E+01
 1.225E+00, 5.565E+01
 1.275E+00, 5.626E+01
 1.325E+00, 5.674E+01
 1.375E+00, 5.760E+01
 1.425E+00, 5.684E+01
 1.475E+00, 5.642E+01
 1.525E+00, 5.611E+01
 1.575E+00, 5.579E+01
 1.625E+00, 5.515E+01
 1.675E+00, 5.467E+01
 1.725E+00, 5.396E+01
 1.775E+00, 5.289E+01
 1.825E+00, 5.156E+01
 1.875E+00, 4.988E+01
 1.925E+00, 4.692E+01
 1.975E+00, 4.013E+01
