m,kW/m2
z,HF
 2.500E-02, 1.566E+01
 7.500E-02, 1.683E+01
 1.250E-01, 2.322E+01
 1.750E-01, 2.719E+01
 2.250E-01, 2.862E+01
 2.750E-01, 3.109E+01
 3.250E-01, 3.370E+01
 3.750E-01, 3.587E+01
 4.250E-01, 3.808E+01
 4.750E-01, 3.974E+01
 5.250E-01, 4.066E+01
 5.750E-01, 4.192E+01
 6.250E-01, 4.381E+01
 6.750E-01, 4.538E+01
 7.250E-01, 4.698E+01
 7.750E-01, 4.841E+01
 8.250E-01, 4.942E+01
 8.750E-01, 4.991E+01
 9.250E-01, 5.031E+01
 9.750E-01, 5.108E+01
 1.025E+00, 5.148E+01
 1.075E+00, 5.212E+01
 1.125E+00, 5.278E+01
 1.175E+00, 5.371E+01
 1.225E+00, 5.451E+01
 1.275E+00, 5.520E+01
 1.325E+00, 5.633E+01
 1.375E+00, 5.747E+01
 1.425E+00, 5.623E+01
 1.475E+00, 5.497E+01
 1.525E+00, 5.396E+01
 1.575E+00, 5.351E+01
 1.625E+00, 5.292E+01
 1.675E+00, 5.262E+01
 1.725E+00, 5.167E+01
 1.775E+00, 5.080E+01
 1.825E+00, 4.962E+01
 1.875E+00, 4.783E+01
 1.925E+00, 4.467E+01
 1.975E+00, 3.827E+01
