m,kW/m2
z,HF
 2.500E-02, 1.305E+01
 7.500E-02, 1.216E+01
 1.250E-01, 1.740E+01
 1.750E-01, 2.066E+01
 2.250E-01, 2.314E+01
 2.750E-01, 2.553E+01
 3.250E-01, 2.733E+01
 3.750E-01, 2.884E+01
 4.250E-01, 3.051E+01
 4.750E-01, 3.156E+01
 5.250E-01, 3.281E+01
 5.750E-01, 3.407E+01
 6.250E-01, 3.544E+01
 6.750E-01, 3.693E+01
 7.250E-01, 3.838E+01
 7.750E-01, 3.922E+01
 8.250E-01, 3.996E+01
 8.750E-01, 4.028E+01
 9.250E-01, 4.082E+01
 9.750E-01, 4.146E+01
 1.025E+00, 4.141E+01
 1.075E+00, 4.179E+01
 1.125E+00, 4.227E+01
 1.175E+00, 4.248E+01
 1.225E+00, 4.298E+01
 1.275E+00, 4.371E+01
 1.325E+00, 4.460E+01
 1.375E+00, 4.515E+01
 1.425E+00, 4.454E+01
 1.475E+00, 4.416E+01
 1.525E+00, 4.400E+01
 1.575E+00, 4.372E+01
 1.625E+00, 4.313E+01
 1.675E+00, 4.281E+01
 1.725E+00, 4.218E+01
 1.775E+00, 4.173E+01
 1.825E+00, 4.124E+01
 1.875E+00, 4.002E+01
 1.925E+00, 3.753E+01
 1.975E+00, 3.227E+01
