m,kW/m2
z,HF
 2.500E-02, 1.309E+01
 7.500E-02, 1.137E+01
 1.250E-01, 1.668E+01
 1.750E-01, 2.022E+01
 2.250E-01, 2.241E+01
 2.750E-01, 2.443E+01
 3.250E-01, 2.602E+01
 3.750E-01, 2.735E+01
 4.250E-01, 2.846E+01
 4.750E-01, 2.940E+01
 5.250E-01, 3.060E+01
 5.750E-01, 3.207E+01
 6.250E-01, 3.339E+01
 6.750E-01, 3.432E+01
 7.250E-01, 3.534E+01
 7.750E-01, 3.637E+01
 8.250E-01, 3.732E+01
 8.750E-01, 3.794E+01
 9.250E-01, 3.822E+01
 9.750E-01, 3.884E+01
 1.025E+00, 3.948E+01
 1.075E+00, 3.978E+01
 1.125E+00, 4.026E+01
 1.175E+00, 4.086E+01
 1.225E+00, 4.113E+01
 1.275E+00, 4.118E+01
 1.325E+00, 4.186E+01
 1.375E+00, 4.250E+01
 1.425E+00, 4.204E+01
 1.475E+00, 4.148E+01
 1.525E+00, 4.089E+01
 1.575E+00, 4.062E+01
 1.625E+00, 4.024E+01
 1.675E+00, 4.005E+01
 1.725E+00, 3.951E+01
 1.775E+00, 3.906E+01
 1.825E+00, 3.869E+01
 1.875E+00, 3.769E+01
 1.925E+00, 3.543E+01
 1.975E+00, 3.062E+01
