m,kW/m2
z,HF
 2.500E-02, 1.138E+01
 7.500E-02, 1.096E+01
 1.250E-01, 1.667E+01
 1.750E-01, 1.970E+01
 2.250E-01, 2.193E+01
 2.750E-01, 2.444E+01
 3.250E-01, 2.626E+01
 3.750E-01, 2.754E+01
 4.250E-01, 2.905E+01
 4.750E-01, 3.012E+01
 5.250E-01, 3.137E+01
 5.750E-01, 3.269E+01
 6.250E-01, 3.400E+01
 6.750E-01, 3.510E+01
 7.250E-01, 3.641E+01
 7.750E-01, 3.719E+01
 8.250E-01, 3.804E+01
 8.750E-01, 3.883E+01
 9.250E-01, 3.921E+01
 9.750E-01, 3.975E+01
 1.025E+00, 4.009E+01
 1.075E+00, 4.055E+01
 1.125E+00, 4.109E+01
 1.175E+00, 4.160E+01
 1.225E+00, 4.206E+01
 1.275E+00, 4.244E+01
 1.325E+00, 4.291E+01
 1.375E+00, 4.393E+01
 1.425E+00, 4.312E+01
 1.475E+00, 4.242E+01
 1.525E+00, 4.208E+01
 1.575E+00, 4.198E+01
 1.625E+00, 4.151E+01
 1.675E+00, 4.090E+01
 1.725E+00, 4.028E+01
 1.775E+00, 3.974E+01
 1.825E+00, 3.875E+01
 1.875E+00, 3.756E+01
 1.925E+00, 3.524E+01
 1.975E+00, 3.029E+01
