m,kW/m2
z,HF
 2.500E-02, 1.337E+01
 7.500E-02, 1.134E+01
 1.250E-01, 1.631E+01
 1.750E-01, 2.021E+01
 2.250E-01, 2.278E+01
 2.750E-01, 2.497E+01
 3.250E-01, 2.676E+01
 3.750E-01, 2.822E+01
 4.250E-01, 2.949E+01
 4.750E-01, 3.079E+01
 5.250E-01, 3.213E+01
 5.750E-01, 3.366E+01
 6.250E-01, 3.523E+01
 6.750E-01, 3.618E+01
 7.250E-01, 3.701E+01
 7.750E-01, 3.778E+01
 8.250E-01, 3.843E+01
 8.750E-01, 3.912E+01
 9.250E-01, 3.980E+01
 9.750E-01, 4.028E+01
 1.025E+00, 4.111E+01
 1.075E+00, 4.173E+01
 1.125E+00, 4.245E+01
 1.175E+00, 4.307E+01
 1.225E+00, 4.356E+01
 1.275E+00, 4.416E+01
 1.325E+00, 4.460E+01
 1.375E+00, 4.495E+01
 1.425E+00, 4.416E+01
 1.475E+00, 4.332E+01
 1.525E+00, 4.300E+01
 1.575E+00, 4.248E+01
 1.625E+00, 4.211E+01
 1.675E+00, 4.173E+01
 1.725E+00, 4.103E+01
 1.775E+00, 4.055E+01
 1.825E+00, 3.970E+01
 1.875E+00, 3.830E+01
 1.925E+00, 3.621E+01
 1.975E+00, 3.118E+01
