m,kW/m2
z,HF
 2.500E-02, 1.897E+01
 7.500E-02, 1.985E+01
 1.250E-01, 2.229E+01
 1.750E-01, 2.264E+01
 2.250E-01, 2.293E+01
 2.750E-01, 2.397E+01
 3.250E-01, 2.516E+01
 3.750E-01, 2.661E+01
 4.250E-01, 2.815E+01
 4.750E-01, 2.941E+01
 5.250E-01, 3.065E+01
 5.750E-01, 3.194E+01
 6.250E-01, 3.338E+01
 6.750E-01, 3.489E+01
 7.250E-01, 3.587E+01
 7.750E-01, 3.630E+01
 8.250E-01, 3.659E+01
 8.750E-01, 3.700E+01
 9.250E-01, 3.740E+01
 9.750E-01, 3.723E+01
 1.025E+00, 3.766E+01
 1.075E+00, 3.802E+01
 1.125E+00, 3.828E+01
 1.175E+00, 3.836E+01
 1.225E+00, 3.855E+01
 1.275E+00, 3.915E+01
 1.325E+00, 3.979E+01
 1.375E+00, 4.038E+01
 1.425E+00, 4.009E+01
 1.475E+00, 4.013E+01
 1.525E+00, 4.014E+01
 1.575E+00, 4.009E+01
 1.625E+00, 4.000E+01
 1.675E+00, 3.979E+01
 1.725E+00, 3.979E+01
 1.775E+00, 3.975E+01
 1.825E+00, 3.946E+01
 1.875E+00, 3.824E+01
 1.925E+00, 3.569E+01
 1.975E+00, 3.030E+01
