m,kW/m2
z,HF
 2.500E-02, 1.107E+01
 7.500E-02, 1.023E+01
 1.250E-01, 1.627E+01
 1.750E-01, 1.946E+01
 2.250E-01, 2.205E+01
 2.750E-01, 2.471E+01
 3.250E-01, 2.629E+01
 3.750E-01, 2.767E+01
 4.250E-01, 2.929E+01
 4.750E-01, 3.056E+01
 5.250E-01, 3.190E+01
 5.750E-01, 3.307E+01
 6.250E-01, 3.456E+01
 6.750E-01, 3.546E+01
 7.250E-01, 3.680E+01
 7.750E-01, 3.744E+01
 8.250E-01, 3.779E+01
 8.750E-01, 3.831E+01
 9.250E-01, 3.889E+01
 9.750E-01, 3.958E+01
 1.025E+00, 4.008E+01
 1.075E+00, 4.096E+01
 1.125E+00, 4.195E+01
 1.175E+00, 4.247E+01
 1.225E+00, 4.274E+01
 1.275E+00, 4.340E+01
 1.325E+00, 4.395E+01
 1.375E+00, 4.441E+01
 1.425E+00, 4.357E+01
 1.475E+00, 4.315E+01
 1.525E+00, 4.282E+01
 1.575E+00, 4.261E+01
 1.625E+00, 4.230E+01
 1.675E+00, 4.195E+01
 1.725E+00, 4.127E+01
 1.775E+00, 4.056E+01
 1.825E+00, 3.975E+01
 1.875E+00, 3.864E+01
 1.925E+00, 3.619E+01
 1.975E+00, 3.104E+01
