m,kW/m2
z,HF
 2.500E-02, 1.326E+01
 7.500E-02, 1.129E+01
 1.250E-01, 1.679E+01
 1.750E-01, 2.020E+01
 2.250E-01, 2.265E+01
 2.750E-01, 2.422E+01
 3.250E-01, 2.556E+01
 3.750E-01, 2.703E+01
 4.250E-01, 2.857E+01
 4.750E-01, 2.989E+01
 5.250E-01, 3.127E+01
 5.750E-01, 3.253E+01
 6.250E-01, 3.415E+01
 6.750E-01, 3.495E+01
 7.250E-01, 3.555E+01
 7.750E-01, 3.663E+01
 8.250E-01, 3.769E+01
 8.750E-01, 3.877E+01
 9.250E-01, 3.928E+01
 9.750E-01, 3.966E+01
 1.025E+00, 3.988E+01
 1.075E+00, 4.027E+01
 1.125E+00, 4.091E+01
 1.175E+00, 4.127E+01
 1.225E+00, 4.132E+01
 1.275E+00, 4.172E+01
 1.325E+00, 4.231E+01
 1.375E+00, 4.261E+01
 1.425E+00, 4.161E+01
 1.475E+00, 4.111E+01
 1.525E+00, 4.073E+01
 1.575E+00, 4.031E+01
 1.625E+00, 3.990E+01
 1.675E+00, 3.963E+01
 1.725E+00, 3.927E+01
 1.775E+00, 3.878E+01
 1.825E+00, 3.818E+01
 1.875E+00, 3.735E+01
 1.925E+00, 3.509E+01
 1.975E+00, 3.023E+01
