m,kW/m2
z,HF
 2.500E-02, 1.189E+01
 7.500E-02, 1.199E+01
 1.250E-01, 1.681E+01
 1.750E-01, 2.131E+01
 2.250E-01, 2.443E+01
 2.750E-01, 2.652E+01
 3.250E-01, 2.761E+01
 3.750E-01, 2.850E+01
 4.250E-01, 2.945E+01
 4.750E-01, 3.032E+01
 5.250E-01, 3.137E+01
 5.750E-01, 3.257E+01
 6.250E-01, 3.406E+01
 6.750E-01, 3.521E+01
 7.250E-01, 3.641E+01
 7.750E-01, 3.739E+01
 8.250E-01, 3.854E+01
 8.750E-01, 3.926E+01
 9.250E-01, 3.999E+01
 9.750E-01, 4.089E+01
 1.025E+00, 4.149E+01
 1.075E+00, 4.207E+01
 1.125E+00, 4.292E+01
 1.175E+00, 4.358E+01
 1.225E+00, 4.421E+01
 1.275E+00, 4.485E+01
 1.325E+00, 4.561E+01
 1.375E+00, 4.681E+01
 1.425E+00, 4.679E+01
 1.475E+00, 4.665E+01
 1.525E+00, 4.585E+01
 1.575E+00, 4.465E+01
 1.625E+00, 4.371E+01
 1.675E+00, 4.304E+01
 1.725E+00, 4.206E+01
 1.775E+00, 4.119E+01
 1.825E+00, 4.024E+01
 1.875E+00, 3.913E+01
 1.925E+00, 3.683E+01
 1.975E+00, 3.177E+01
