m,kW/m2
z,HF
 2.500E-02, 1.442E+01
 7.500E-02, 1.122E+01
 1.250E-01, 1.590E+01
 1.750E-01, 1.949E+01
 2.250E-01, 2.206E+01
 2.750E-01, 2.478E+01
 3.250E-01, 2.670E+01
 3.750E-01, 2.826E+01
 4.250E-01, 2.960E+01
 4.750E-01, 3.061E+01
 5.250E-01, 3.163E+01
 5.750E-01, 3.282E+01
 6.250E-01, 3.392E+01
 6.750E-01, 3.431E+01
 7.250E-01, 3.525E+01
 7.750E-01, 3.607E+01
 8.250E-01, 3.694E+01
 8.750E-01, 3.779E+01
 9.250E-01, 3.853E+01
 9.750E-01, 3.946E+01
 1.025E+00, 4.033E+01
 1.075E+00, 4.062E+01
 1.125E+00, 4.098E+01
 1.175E+00, 4.144E+01
 1.225E+00, 4.208E+01
 1.275E+00, 4.241E+01
 1.325E+00, 4.317E+01
 1.375E+00, 4.323E+01
 1.425E+00, 4.109E+01
 1.475E+00, 3.960E+01
 1.525E+00, 3.862E+01
 1.575E+00, 3.792E+01
 1.625E+00, 3.719E+01
 1.675E+00, 3.669E+01
 1.725E+00, 3.632E+01
 1.775E+00, 3.593E+01
 1.825E+00, 3.521E+01
 1.875E+00, 3.412E+01
 1.925E+00, 3.208E+01
 1.975E+00, 2.777E+01
