m,kW/m2
z,HF
 2.500E-02, 1.274E+01
 7.500E-02, 1.127E+01
 1.250E-01, 1.603E+01
 1.750E-01, 1.961E+01
 2.250E-01, 2.237E+01
 2.750E-01, 2.494E+01
 3.250E-01, 2.689E+01
 3.750E-01, 2.855E+01
 4.250E-01, 3.008E+01
 4.750E-01, 3.094E+01
 5.250E-01, 3.225E+01
 5.750E-01, 3.387E+01
 6.250E-01, 3.551E+01
 6.750E-01, 3.657E+01
 7.250E-01, 3.796E+01
 7.750E-01, 3.902E+01
 8.250E-01, 3.967E+01
 8.750E-01, 3.986E+01
 9.250E-01, 3.993E+01
 9.750E-01, 4.016E+01
 1.025E+00, 4.084E+01
 1.075E+00, 4.156E+01
 1.125E+00, 4.237E+01
 1.175E+00, 4.303E+01
 1.225E+00, 4.381E+01
 1.275E+00, 4.443E+01
 1.325E+00, 4.496E+01
 1.375E+00, 4.594E+01
 1.425E+00, 4.495E+01
 1.475E+00, 4.449E+01
 1.525E+00, 4.405E+01
 1.575E+00, 4.343E+01
 1.625E+00, 4.281E+01
 1.675E+00, 4.231E+01
 1.725E+00, 4.168E+01
 1.775E+00, 4.098E+01
 1.825E+00, 3.979E+01
 1.875E+00, 3.815E+01
 1.925E+00, 3.549E+01
 1.975E+00, 3.044E+01
