m,kW/m2
z,HF
 2.500E-02, 1.280E+01
 7.500E-02, 1.176E+01
 1.250E-01, 1.692E+01
 1.750E-01, 2.059E+01
 2.250E-01, 2.305E+01
 2.750E-01, 2.531E+01
 3.250E-01, 2.688E+01
 3.750E-01, 2.893E+01
 4.250E-01, 3.051E+01
 4.750E-01, 3.152E+01
 5.250E-01, 3.283E+01
 5.750E-01, 3.391E+01
 6.250E-01, 3.550E+01
 6.750E-01, 3.624E+01
 7.250E-01, 3.733E+01
 7.750E-01, 3.803E+01
 8.250E-01, 3.892E+01
 8.750E-01, 3.974E+01
 9.250E-01, 4.027E+01
 9.750E-01, 4.093E+01
 1.025E+00, 4.166E+01
 1.075E+00, 4.220E+01
 1.125E+00, 4.265E+01
 1.175E+00, 4.305E+01
 1.225E+00, 4.354E+01
 1.275E+00, 4.392E+01
 1.325E+00, 4.453E+01
 1.375E+00, 4.538E+01
 1.425E+00, 4.441E+01
 1.475E+00, 4.372E+01
 1.525E+00, 4.294E+01
 1.575E+00, 4.243E+01
 1.625E+00, 4.174E+01
 1.675E+00, 4.123E+01
 1.725E+00, 4.045E+01
 1.775E+00, 3.967E+01
 1.825E+00, 3.889E+01
 1.875E+00, 3.775E+01
 1.925E+00, 3.552E+01
 1.975E+00, 3.070E+01
