m,kW/m2
z,HF
 2.500E-02, 1.332E+01
 7.500E-02, 1.199E+01
 1.250E-01, 1.851E+01
 1.750E-01, 2.168E+01
 2.250E-01, 2.397E+01
 2.750E-01, 2.607E+01
 3.250E-01, 2.739E+01
 3.750E-01, 2.836E+01
 4.250E-01, 2.948E+01
 4.750E-01, 3.096E+01
 5.250E-01, 3.262E+01
 5.750E-01, 3.402E+01
 6.250E-01, 3.573E+01
 6.750E-01, 3.665E+01
 7.250E-01, 3.754E+01
 7.750E-01, 3.849E+01
 8.250E-01, 3.918E+01
 8.750E-01, 3.975E+01
 9.250E-01, 4.074E+01
 9.750E-01, 4.132E+01
 1.025E+00, 4.198E+01
 1.075E+00, 4.237E+01
 1.125E+00, 4.294E+01
 1.175E+00, 4.327E+01
 1.225E+00, 4.339E+01
 1.275E+00, 4.371E+01
 1.325E+00, 4.429E+01
 1.375E+00, 4.503E+01
 1.425E+00, 4.411E+01
 1.475E+00, 4.364E+01
 1.525E+00, 4.306E+01
 1.575E+00, 4.266E+01
 1.625E+00, 4.211E+01
 1.675E+00, 4.173E+01
 1.725E+00, 4.131E+01
 1.775E+00, 4.081E+01
 1.825E+00, 4.034E+01
 1.875E+00, 3.945E+01
 1.925E+00, 3.742E+01
 1.975E+00, 3.239E+01
