m,kW/m2
z,HF
 2.500E-02, 1.299E+01
 7.500E-02, 1.149E+01
 1.250E-01, 1.595E+01
 1.750E-01, 2.000E+01
 2.250E-01, 2.273E+01
 2.750E-01, 2.506E+01
 3.250E-01, 2.710E+01
 3.750E-01, 2.858E+01
 4.250E-01, 2.983E+01
 4.750E-01, 3.094E+01
 5.250E-01, 3.219E+01
 5.750E-01, 3.352E+01
 6.250E-01, 3.493E+01
 6.750E-01, 3.576E+01
 7.250E-01, 3.701E+01
 7.750E-01, 3.793E+01
 8.250E-01, 3.869E+01
 8.750E-01, 3.929E+01
 9.250E-01, 3.947E+01
 9.750E-01, 3.984E+01
 1.025E+00, 4.053E+01
 1.075E+00, 4.146E+01
 1.125E+00, 4.225E+01
 1.175E+00, 4.287E+01
 1.225E+00, 4.332E+01
 1.275E+00, 4.385E+01
 1.325E+00, 4.422E+01
 1.375E+00, 4.480E+01
 1.425E+00, 4.424E+01
 1.475E+00, 4.394E+01
 1.525E+00, 4.391E+01
 1.575E+00, 4.367E+01
 1.625E+00, 4.348E+01
 1.675E+00, 4.353E+01
 1.725E+00, 4.307E+01
 1.775E+00, 4.257E+01
 1.825E+00, 4.173E+01
 1.875E+00, 4.033E+01
 1.925E+00, 3.774E+01
 1.975E+00, 3.254E+01
