m,kW/m2
z,HF
 2.500E-02, 1.031E+01
 7.500E-02, 9.534E+00
 1.250E-01, 1.593E+01
 1.750E-01, 1.933E+01
 2.250E-01, 2.150E+01
 2.750E-01, 2.377E+01
 3.250E-01, 2.542E+01
 3.750E-01, 2.685E+01
 4.250E-01, 2.852E+01
 4.750E-01, 3.000E+01
 5.250E-01, 3.143E+01
 5.750E-01, 3.274E+01
 6.250E-01, 3.396E+01
 6.750E-01, 3.482E+01
 7.250E-01, 3.575E+01
 7.750E-01, 3.670E+01
 8.250E-01, 3.782E+01
 8.750E-01, 3.846E+01
 9.250E-01, 3.903E+01
 9.750E-01, 3.942E+01
 1.025E+00, 3.970E+01
 1.075E+00, 4.054E+01
 1.125E+00, 4.123E+01
 1.175E+00, 4.179E+01
 1.225E+00, 4.248E+01
 1.275E+00, 4.301E+01
 1.325E+00, 4.362E+01
 1.375E+00, 4.429E+01
 1.425E+00, 4.363E+01
 1.475E+00, 4.292E+01
 1.525E+00, 4.231E+01
 1.575E+00, 4.197E+01
 1.625E+00, 4.159E+01
 1.675E+00, 4.111E+01
 1.725E+00, 4.086E+01
 1.775E+00, 4.026E+01
 1.825E+00, 3.925E+01
 1.875E+00, 3.778E+01
 1.925E+00, 3.533E+01
 1.975E+00, 3.028E+01
