m,kW/m2
z,HF
 2.500E-02, 1.348E+01
 7.500E-02, 1.140E+01
 1.250E-01, 1.715E+01
 1.750E-01, 2.032E+01
 2.250E-01, 2.243E+01
 2.750E-01, 2.431E+01
 3.250E-01, 2.582E+01
 3.750E-01, 2.731E+01
 4.250E-01, 2.882E+01
 4.750E-01, 3.032E+01
 5.250E-01, 3.143E+01
 5.750E-01, 3.250E+01
 6.250E-01, 3.343E+01
 6.750E-01, 3.441E+01
 7.250E-01, 3.573E+01
 7.750E-01, 3.682E+01
 8.250E-01, 3.764E+01
 8.750E-01, 3.832E+01
 9.250E-01, 3.897E+01
 9.750E-01, 3.949E+01
 1.025E+00, 3.993E+01
 1.075E+00, 4.050E+01
 1.125E+00, 4.081E+01
 1.175E+00, 4.145E+01
 1.225E+00, 4.204E+01
 1.275E+00, 4.286E+01
 1.325E+00, 4.344E+01
 1.375E+00, 4.388E+01
 1.425E+00, 4.356E+01
 1.475E+00, 4.302E+01
 1.525E+00, 4.266E+01
 1.575E+00, 4.254E+01
 1.625E+00, 4.196E+01
 1.675E+00, 4.151E+01
 1.725E+00, 4.100E+01
 1.775E+00, 4.041E+01
 1.825E+00, 3.924E+01
 1.875E+00, 3.786E+01
 1.925E+00, 3.528E+01
 1.975E+00, 3.025E+01
