m,kW/m2
z,HF
 2.500E-02, 1.031E+01
 7.500E-02, 9.490E+00
 1.250E-01, 1.623E+01
 1.750E-01, 1.964E+01
 2.250E-01, 2.186E+01
 2.750E-01, 2.434E+01
 3.250E-01, 2.604E+01
 3.750E-01, 2.739E+01
 4.250E-01, 2.890E+01
 4.750E-01, 3.034E+01
 5.250E-01, 3.144E+01
 5.750E-01, 3.268E+01
 6.250E-01, 3.396E+01
 6.750E-01, 3.489E+01
 7.250E-01, 3.610E+01
 7.750E-01, 3.707E+01
 8.250E-01, 3.783E+01
 8.750E-01, 3.833E+01
 9.250E-01, 3.870E+01
 9.750E-01, 3.945E+01
 1.025E+00, 3.996E+01
 1.075E+00, 4.050E+01
 1.125E+00, 4.065E+01
 1.175E+00, 4.096E+01
 1.225E+00, 4.143E+01
 1.275E+00, 4.191E+01
 1.325E+00, 4.253E+01
 1.375E+00, 4.321E+01
 1.425E+00, 4.245E+01
 1.475E+00, 4.173E+01
 1.525E+00, 4.123E+01
 1.575E+00, 4.100E+01
 1.625E+00, 4.081E+01
 1.675E+00, 4.040E+01
 1.725E+00, 3.970E+01
 1.775E+00, 3.908E+01
 1.825E+00, 3.826E+01
 1.875E+00, 3.704E+01
 1.925E+00, 3.472E+01
 1.975E+00, 2.981E+01
