s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4612470E-001, 4.8736822E-001, 1.0132500E+005, 8.8318715E-001
 1.0011455E+002,-4.2207914E-001, 4.6083291E-001, 1.0127968E+005, 8.8549392E-001
 2.0021377E+002,-4.2740792E-001, 4.8209546E-001, 1.0119935E+005, 8.8095933E-001
 3.0007988E+002,-4.3638186E-001, 4.8067784E-001, 1.0112898E+005, 8.8127787E-001
 4.0005291E+002,-4.4221192E-001, 4.7520894E-001, 1.0106514E+005, 8.8292849E-001
 5.0008694E+002,-4.4534353E-001, 4.7286338E-001, 1.0100721E+005, 8.8166432E-001
 6.0018735E+002,-4.6965279E-001, 4.6464418E-001, 1.0095635E+005, 8.8497337E-001
 7.0002504E+002,-4.5443676E-001, 4.5463989E-001, 1.0090833E+005, 8.8868208E-001
 8.0021511E+002,-4.5049609E-001, 4.6554812E-001, 1.0086229E+005, 8.8375081E-001
 9.0000530E+002,-4.5545321E-001, 4.6090480E-001, 1.0082503E+005, 8.8634344E-001
 1.0000497E+003,-4.4802514E-001, 4.6632140E-001, 1.0078977E+005, 8.8135145E-001
 1.1000885E+003,-4.5191600E-001, 4.6605524E-001, 1.0075795E+005, 8.8299173E-001
 1.2000549E+003,-4.5851124E-001, 4.5585298E-001, 1.0072617E+005, 8.8601855E-001
 1.3000256E+003,-4.5487340E-001, 4.5826187E-001, 1.0069681E+005, 8.8376947E-001
 1.4000007E+003,-4.3774152E-001, 4.6458934E-001, 1.0066791E+005, 8.8057838E-001
 1.5001834E+003,-4.5184567E-001, 4.6607681E-001, 1.0064649E+005, 8.8060134E-001
 1.6001767E+003,-4.4367525E-001, 4.6723723E-001, 1.0062451E+005, 8.8104240E-001
 1.7000866E+003,-4.4723460E-001, 4.6053346E-001, 1.0060434E+005, 8.8263532E-001
 1.8001708E+003,-4.3555519E-001, 4.7294275E-001, 1.0058818E+005, 8.7868884E-001
 1.9000547E+003,-4.3001170E-001, 4.7058076E-001, 1.0057201E+005, 8.8064752E-001
 2.0001743E+003,-4.3549931E-001, 4.6472391E-001, 1.0055889E+005, 8.7991326E-001
 2.1000716E+003,-4.4161248E-001, 4.6929402E-001, 1.0054333E+005, 8.7908866E-001
 2.2001045E+003,-4.4727919E-001, 4.6185065E-001, 1.0053215E+005, 8.8212027E-001
 2.3001672E+003,-4.5121734E-001, 4.6504577E-001, 1.0051978E+005, 8.8201532E-001
 2.4001385E+003,-4.4418560E-001, 4.6203618E-001, 1.0050979E+005, 8.8160867E-001
 2.5001978E+003,-4.4035080E-001, 4.6799159E-001, 1.0050119E+005, 8.7768713E-001
 2.6001913E+003,-4.3144187E-001, 4.7576855E-001, 1.0049323E+005, 8.7602100E-001
 2.7000587E+003,-4.4136730E-001, 4.7085991E-001, 1.0048600E+005, 8.7688569E-001
 2.8001718E+003,-4.5363527E-001, 4.6856197E-001, 1.0048126E+005, 8.8130472E-001
 2.9001194E+003,-4.4245240E-001, 4.5849679E-001, 1.0047474E+005, 8.8267303E-001
 3.0000977E+003,-4.3946138E-001, 4.6819322E-001, 1.0046879E+005, 8.8054563E-001
 3.1000610E+003,-4.5454895E-001, 4.6049163E-001, 1.0046018E+005, 8.8286823E-001
 3.2001320E+003,-4.4875569E-001, 4.5949541E-001, 1.0045258E+005, 8.8396428E-001
 3.3001289E+003,-4.4625726E-001, 4.5998916E-001, 1.0044780E+005, 8.8043614E-001
