s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0016054E+002,-4.1742768E-001, 4.6790405E-001, 1.0126770E+005, 8.8606345E-001
 2.0021100E+002,-4.2515068E-001, 4.8781025E-001, 1.0116328E+005, 8.8063234E-001
 3.0002930E+002,-4.2695429E-001, 4.8746681E-001, 1.0107081E+005, 8.8138129E-001
 4.0009839E+002,-4.4099774E-001, 4.7569188E-001, 1.0098759E+005, 8.8395720E-001
 5.0015439E+002,-4.4589267E-001, 4.6956777E-001, 1.0091189E+005, 8.8413748E-001
 6.0020186E+002,-4.4987742E-001, 4.6351521E-001, 1.0084287E+005, 8.8517104E-001
 7.0002548E+002,-4.4375617E-001, 4.6591854E-001, 1.0077940E+005, 8.8451885E-001
 8.0011846E+002,-4.4408761E-001, 4.7620294E-001, 1.0072160E+005, 8.7988659E-001
 9.0012987E+002,-4.3090850E-001, 4.7142060E-001, 1.0066954E+005, 8.8175585E-001
 1.0000780E+003,-4.3759277E-001, 4.7190657E-001, 1.0062033E+005, 8.8149939E-001
 1.1000759E+003,-4.3482005E-001, 4.7568347E-001, 1.0057620E+005, 8.7871610E-001
 1.2001768E+003,-4.6091859E-001, 4.6886808E-001, 1.0053689E+005, 8.8224101E-001
 1.3000721E+003,-4.5427753E-001, 4.6357591E-001, 1.0050024E+005, 8.8157228E-001
 1.4000486E+003,-4.4296357E-001, 4.8313241E-001, 1.0047023E+005, 8.8185193E-001
 1.5000595E+003,-4.4653261E-001, 4.6290150E-001, 1.0044222E+005, 8.8401347E-001
 1.6002053E+003,-4.4857160E-001, 4.7087830E-001, 1.0041219E+005, 8.8187302E-001
 1.7002001E+003,-4.6059651E-001, 4.7491209E-001, 1.0038771E+005, 8.8191813E-001
 1.8000097E+003,-4.6477945E-001, 4.6158678E-001, 1.0036338E+005, 8.8259875E-001
 1.9001129E+003,-4.5496925E-001, 4.6124368E-001, 1.0034266E+005, 8.8308179E-001
 2.0000488E+003,-4.3993934E-001, 4.7043553E-001, 1.0032372E+005, 8.8101355E-001
 2.1000070E+003,-4.5313652E-001, 4.7195374E-001, 1.0030690E+005, 8.8024957E-001
 2.2001934E+003,-4.5375460E-001, 4.6508635E-001, 1.0029022E+005, 8.8118238E-001
 2.3000711E+003,-4.3997643E-001, 4.7368397E-001, 1.0027809E+005, 8.7916074E-001
 2.4001173E+003,-4.2182580E-001, 4.7120412E-001, 1.0026499E+005, 8.7739059E-001
 2.5001702E+003,-4.3222495E-001, 4.8086645E-001, 1.0025186E+005, 8.7610735E-001
 2.6001396E+003,-4.5300626E-001, 4.6188681E-001, 1.0024237E+005, 8.8220021E-001
 2.7000718E+003,-4.4666062E-001, 4.7181687E-001, 1.0023284E+005, 8.8073070E-001
 2.8001311E+003,-4.5163073E-001, 4.6988301E-001, 1.0022326E+005, 8.7921299E-001
 2.9001599E+003,-4.5019792E-001, 4.5968651E-001, 1.0021719E+005, 8.8127922E-001
 3.0000783E+003,-4.5802254E-001, 4.7571850E-001, 1.0021008E+005, 8.7946344E-001
 3.1000554E+003,-4.4662478E-001, 4.6733588E-001, 1.0020243E+005, 8.7908241E-001
 3.2002105E+003,-4.3595947E-001, 4.6591406E-001, 1.0019597E+005, 8.7994934E-001
 3.3000697E+003,-4.6065992E-001, 4.6787736E-001, 1.0019254E+005, 8.7955103E-001
 3.4000912E+003,-4.6609437E-001, 4.6655961E-001, 1.0019275E+005, 8.8226630E-001
 3.5000060E+003,-4.4467284E-001, 4.6825705E-001, 1.0018832E+005, 8.8031886E-001
 3.6001386E+003,-4.7357031E-001, 4.7136585E-001, 1.0018238E+005, 8.8179087E-001
 3.7000299E+003,-4.3442467E-001, 4.6456128E-001, 1.0017921E+005, 8.7790895E-001
 3.8002005E+003,-4.3678899E-001, 4.6450823E-001, 1.0017933E+005, 8.7922625E-001
 3.9001040E+003,-4.5098224E-001, 4.7076150E-001, 1.0017628E+005, 8.8100046E-001
 4.0001754E+003,-4.4643197E-001, 4.6331113E-001, 1.0016904E+005, 8.8039016E-001
 4.1001738E+003,-4.4028241E-001, 4.7662760E-001, 1.0016229E+005, 8.7958388E-001
 4.2000961E+003,-4.4705287E-001, 4.6333437E-001, 1.0015794E+005, 8.7931845E-001
 4.3000394E+003,-4.3897000E-001, 4.6066916E-001, 1.0015719E+005, 8.8016883E-001
 4.4000050E+003,-4.4434136E-001, 4.6198800E-001, 1.0015418E+005, 8.8277910E-001
 4.5002031E+003,-4.3937135E-001, 4.6644997E-001, 1.0015160E+005, 8.7958270E-001
 4.6001146E+003,-4.5119221E-001, 4.5757493E-001, 1.0014940E+005, 8.8337024E-001
 4.7002224E+003,-4.5102819E-001, 4.6399315E-001, 1.0014637E+005, 8.8140915E-001
 4.8001262E+003,-4.4910054E-001, 4.6561171E-001, 1.0014220E+005, 8.8008225E-001
 4.9001395E+003,-4.5193085E-001, 4.6672592E-001, 1.0014064E+005, 8.8136286E-001
 5.0001902E+003,-4.4800874E-001, 4.7020081E-001, 1.0013916E+005, 8.8102769E-001
 5.1001489E+003,-4.4387851E-001, 4.6320071E-001, 1.0014054E+005, 8.7989392E-001
 5.2000916E+003,-4.4384818E-001, 4.6904505E-001, 1.0013725E+005, 8.7844778E-001
 5.3000917E+003,-4.4312657E-001, 4.6696464E-001, 1.0013420E+005, 8.7860058E-001
 5.4000324E+003,-4.3906399E-001, 4.7020694E-001, 1.0013391E+005, 8.7658055E-001
 5.5001235E+003,-4.4771847E-001, 4.5900149E-001, 1.0013349E+005, 8.8175971E-001
 5.6001530E+003,-4.4085412E-001, 4.7389705E-001, 1.0013166E+005, 8.8006216E-001
 5.7000758E+003,-4.3655883E-001, 4.6764776E-001, 1.0012970E+005, 8.7789525E-001
 5.8000708E+003,-4.3925251E-001, 4.6288688E-001, 1.0013100E+005, 8.8140392E-001
 5.9001153E+003,-4.4758593E-001, 4.5968392E-001, 1.0013005E+005, 8.8101645E-001
 6.0000453E+003,-4.5797366E-001, 4.6645610E-001, 1.0012719E+005, 8.7861282E-001
 6.1000575E+003,-4.3250871E-001, 4.7443044E-001, 1.0012548E+005, 8.7787898E-001
 6.2000915E+003,-4.3945901E-001, 4.6197232E-001, 1.0012608E+005, 8.7900340E-001
 6.3000009E+003,-4.4019605E-001, 4.5847556E-001, 1.0012387E+005, 8.7950317E-001
 6.4001177E+003,-4.3725639E-001, 4.6977677E-001, 1.0012360E+005, 8.7872537E-001
 6.5000477E+003,-4.5253997E-001, 4.6052670E-001, 1.0012264E+005, 8.8221529E-001
 6.6000852E+003,-4.3766598E-001, 4.6750306E-001, 1.0012069E+005, 8.7823760E-001
 6.7001893E+003,-4.4351762E-001, 4.7239026E-001, 1.0012069E+005, 8.7686436E-001
 6.8000155E+003,-4.7264312E-001, 4.5850825E-001, 1.0012039E+005, 8.8390807E-001
 6.8400000E+003,-4.6210698E-001, 4.5115104E-001, 1.0012132E+005, 8.8397242E-001
