s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0016054E+002,-4.1742768E-001, 4.6790405E-001, 1.0126770E+005, 8.8606345E-001
 2.0021101E+002,-4.2515068E-001, 4.8781025E-001, 1.0116328E+005, 8.8063234E-001
 3.0002737E+002,-4.2695468E-001, 4.8746637E-001, 1.0107081E+005, 8.8138104E-001
 4.0003046E+002,-4.4227987E-001, 4.7426332E-001, 1.0098759E+005, 8.8407530E-001
 5.0010330E+002,-4.4991160E-001, 4.6894462E-001, 1.0091116E+005, 8.8571713E-001
 6.0018004E+002,-4.4707619E-001, 4.6417313E-001, 1.0084018E+005, 8.8640175E-001
 7.0010838E+002,-4.3764260E-001, 4.7926464E-001, 1.0077565E+005, 8.8079503E-001
 8.0005739E+002,-4.2406539E-001, 4.8377044E-001, 1.0071896E+005, 8.7872246E-001
 9.0017958E+002,-4.3093710E-001, 4.7961491E-001, 1.0066708E+005, 8.8051698E-001
 1.0001381E+003,-4.4977058E-001, 4.7154753E-001, 1.0062089E+005, 8.8198719E-001
 1.1000350E+003,-4.3848300E-001, 4.8836461E-001, 1.0057726E+005, 8.7993307E-001
 1.2001528E+003,-4.3619531E-001, 4.7230618E-001, 1.0053792E+005, 8.8057271E-001
 1.3001523E+003,-4.3905221E-001, 4.7941236E-001, 1.0050275E+005, 8.8075959E-001
 1.4001239E+003,-4.4904855E-001, 4.6718874E-001, 1.0046795E+005, 8.8409766E-001
 1.5001079E+003,-4.4586665E-001, 4.6023460E-001, 1.0043558E+005, 8.8331359E-001
 1.6000050E+003,-4.3222809E-001, 4.7965967E-001, 1.0040814E+005, 8.7812271E-001
 1.7000093E+003,-4.4290782E-001, 4.6380013E-001, 1.0038219E+005, 8.8066038E-001
 1.8001089E+003,-4.5427804E-001, 4.6512366E-001, 1.0035814E+005, 8.8141485E-001
 1.9001943E+003,-4.5469713E-001, 4.4619369E-001, 1.0033885E+005, 8.8528099E-001
 2.0000868E+003,-4.4565073E-001, 4.6134458E-001, 1.0031887E+005, 8.8113842E-001
 2.1001492E+003,-4.4101566E-001, 4.7136839E-001, 1.0030059E+005, 8.8016283E-001
 2.2000787E+003,-4.4748705E-001, 4.5372665E-001, 1.0028509E+005, 8.8398799E-001
 2.3000281E+003,-4.5605859E-001, 4.6665891E-001, 1.0027046E+005, 8.8238801E-001
 2.4000606E+003,-4.3882073E-001, 4.6801853E-001, 1.0025910E+005, 8.7957540E-001
 2.5002015E+003,-4.4888741E-001, 4.7956518E-001, 1.0024828E+005, 8.7864183E-001
 2.6000353E+003,-4.5673744E-001, 4.5681628E-001, 1.0023664E+005, 8.8175601E-001
 2.7000551E+003,-4.3697614E-001, 4.5435190E-001, 1.0022548E+005, 8.8406544E-001
 2.8001130E+003,-4.6467301E-001, 4.5607540E-001, 1.0021754E+005, 8.8417071E-001
 2.9000941E+003,-4.5457672E-001, 4.5264595E-001, 1.0020900E+005, 8.8423980E-001
 3.0001091E+003,-4.5565805E-001, 4.5319302E-001, 1.0020224E+005, 8.8413701E-001
 3.1000822E+003,-4.5070212E-001, 4.6370848E-001, 1.0019431E+005, 8.8208287E-001
 3.2000337E+003,-4.6522443E-001, 4.6276724E-001, 1.0018962E+005, 8.8281793E-001
 3.3001932E+003,-4.5305814E-001, 4.5861016E-001, 1.0018458E+005, 8.8141271E-001
 3.4000638E+003,-4.4244723E-001, 4.6967211E-001, 1.0018129E+005, 8.8027725E-001
 3.5001289E+003,-4.4689063E-001, 4.6221578E-001, 1.0017676E+005, 8.8133067E-001
 3.6001706E+003,-4.5649719E-001, 4.6763103E-001, 1.0017462E+005, 8.8263278E-001
 3.7000360E+003,-4.4951416E-001, 4.5951627E-001, 1.0017800E+005, 8.8213574E-001
 3.8001550E+003,-4.5820954E-001, 4.6216572E-001, 1.0017311E+005, 8.8268987E-001
 3.9002094E+003,-4.4324231E-001, 4.6003482E-001, 1.0016790E+005, 8.8198242E-001
 4.0000054E+003,-4.4753193E-001, 4.6534893E-001, 1.0016642E+005, 8.8180037E-001
 4.1001452E+003,-4.6235271E-001, 4.5697774E-001, 1.0016566E+005, 8.8234768E-001
 4.2000015E+003,-4.4965828E-001, 4.6729363E-001, 1.0016429E+005, 8.8127851E-001
 4.3000601E+003,-4.4180763E-001, 4.6679216E-001, 1.0016193E+005, 8.8145785E-001
 4.4000276E+003,-4.4609187E-001, 4.6220317E-001, 1.0015921E+005, 8.8198410E-001
 4.5000450E+003,-4.5949050E-001, 4.6266453E-001, 1.0015781E+005, 8.8084495E-001
 4.6001508E+003,-4.6703029E-001, 4.5789485E-001, 1.0016117E+005, 8.8498545E-001
 4.7000023E+003,-4.7316518E-001, 4.5556470E-001, 1.0016209E+005, 8.8613493E-001
 4.8001965E+003,-4.4532592E-001, 4.6217402E-001, 1.0015700E+005, 8.8272552E-001
 4.9000176E+003,-4.5754881E-001, 4.5641791E-001, 1.0015494E+005, 8.8528729E-001
 5.0001468E+003,-4.7527578E-001, 4.4313585E-001, 1.0015302E+005, 8.8785447E-001
 5.1000106E+003,-4.6533901E-001, 4.5177713E-001, 1.0015607E+005, 8.8518607E-001
 5.2001445E+003,-4.5818398E-001, 4.4968301E-001, 1.0015390E+005, 8.8508176E-001
 5.3001642E+003,-4.6965530E-001, 4.5805946E-001, 1.0015370E+005, 8.8605601E-001
 5.4000826E+003,-4.5292915E-001, 4.4977249E-001, 1.0015107E+005, 8.8324288E-001
 5.5001029E+003,-4.5952528E-001, 4.6140287E-001, 1.0014985E+005, 8.8477116E-001
 5.6001277E+003,-4.5296145E-001, 4.6264459E-001, 1.0015013E+005, 8.8203803E-001
 5.7000406E+003,-4.5122098E-001, 4.6117650E-001, 1.0014955E+005, 8.8159969E-001
 5.8000288E+003,-4.6321058E-001, 4.5839042E-001, 1.0014794E+005, 8.8267875E-001
 5.9000737E+003,-4.5981869E-001, 4.6556377E-001, 1.0014466E+005, 8.8067654E-001
 6.0000689E+003,-4.5213857E-001, 4.6359590E-001, 1.0014540E+005, 8.8140973E-001
 6.1000573E+003,-4.4666219E-001, 4.6551165E-001, 1.0014220E+005, 8.8125991E-001
 6.2001175E+003,-4.5129778E-001, 4.6074202E-001, 1.0014046E+005, 8.8187789E-001
 6.3001560E+003,-4.5978215E-001, 4.4858929E-001, 1.0014430E+005, 8.8579429E-001
 6.4001821E+003,-4.6023318E-001, 4.6594668E-001, 1.0014509E+005, 8.8147774E-001
 6.5000378E+003,-4.4246616E-001, 4.6399242E-001, 1.0015073E+005, 8.8099046E-001
 6.6001846E+003,-4.6103841E-001, 4.5597570E-001, 1.0014933E+005, 8.8480676E-001
 6.7000436E+003,-4.5430006E-001, 4.5359129E-001, 1.0014976E+005, 8.8423917E-001
 6.8000729E+003,-4.4191182E-001, 4.6383061E-001, 1.0014728E+005, 8.8064767E-001
 6.8400000E+003,-4.7218792E-001, 4.6235504E-001, 1.0014611E+005, 8.8099730E-001
