s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0016054E+002,-4.1742768E-001, 4.6790405E-001, 1.0126770E+005, 8.8606345E-001
 2.0021101E+002,-4.2515069E-001, 4.8781025E-001, 1.0116328E+005, 8.8063234E-001
 3.0003216E+002,-4.2695635E-001, 4.8746957E-001, 1.0107081E+005, 8.8138114E-001
 4.0001459E+002,-4.4221937E-001, 4.7462746E-001, 1.0098761E+005, 8.8444293E-001
 5.0019346E+002,-4.4150583E-001, 4.6796991E-001, 1.0091126E+005, 8.8548619E-001
 6.0008289E+002,-4.4680066E-001, 4.7091947E-001, 1.0084015E+005, 8.8357656E-001
 7.0017312E+002,-4.3525533E-001, 4.7664895E-001, 1.0077829E+005, 8.8227045E-001
 8.0005605E+002,-4.2772926E-001, 4.7690824E-001, 1.0072050E+005, 8.7924386E-001
 9.0009523E+002,-4.3538333E-001, 4.7531082E-001, 1.0066994E+005, 8.7991978E-001
 1.0001321E+003,-4.3702968E-001, 4.8396533E-001, 1.0062130E+005, 8.7821590E-001
 1.1000694E+003,-4.3488866E-001, 4.7825392E-001, 1.0057683E+005, 8.7851826E-001
 1.2001506E+003,-4.3092421E-001, 4.7485203E-001, 1.0053456E+005, 8.7951182E-001
 1.3000153E+003,-4.1659105E-001, 4.7983139E-001, 1.0049672E+005, 8.7628019E-001
 1.4001071E+003,-4.3444748E-001, 4.7639057E-001, 1.0046229E+005, 8.7844678E-001
 1.5001383E+003,-4.3491660E-001, 4.7667587E-001, 1.0043160E+005, 8.7862804E-001
 1.6000010E+003,-4.4487908E-001, 4.7490179E-001, 1.0040605E+005, 8.8046613E-001
 1.7000410E+003,-4.3990765E-001, 4.6718531E-001, 1.0038032E+005, 8.8034938E-001
 1.8002054E+003,-4.3136399E-001, 4.7374225E-001, 1.0035913E+005, 8.7806541E-001
 1.9001416E+003,-4.5187609E-001, 4.6373649E-001, 1.0033817E+005, 8.8082513E-001
 2.0000626E+003,-4.4273579E-001, 4.7410672E-001, 1.0032146E+005, 8.7898127E-001
 2.1000181E+003,-4.4013084E-001, 4.6749283E-001, 1.0030391E+005, 8.8114573E-001
 2.2001762E+003,-4.6537025E-001, 4.5675293E-001, 1.0028674E+005, 8.8359756E-001
 2.3000732E+003,-4.4820040E-001, 4.7057937E-001, 1.0027331E+005, 8.7992392E-001
 2.4001911E+003,-4.3581540E-001, 4.7149896E-001, 1.0026358E+005, 8.7891246E-001
 2.5001446E+003,-4.4640031E-001, 4.6594191E-001, 1.0025193E+005, 8.8149148E-001
 2.6000438E+003,-4.5427733E-001, 4.7542019E-001, 1.0023965E+005, 8.7882263E-001
 2.7001501E+003,-4.5265774E-001, 4.6332217E-001, 1.0022857E+005, 8.8347107E-001
 2.8001959E+003,-4.4068770E-001, 4.7555699E-001, 1.0021922E+005, 8.7879858E-001
 2.9002009E+003,-4.4197946E-001, 4.6714743E-001, 1.0021015E+005, 8.8058949E-001
 3.0001318E+003,-4.4208356E-001, 4.6789089E-001, 1.0020177E+005, 8.8026899E-001
 3.1001369E+003,-4.3721983E-001, 4.6687917E-001, 1.0019611E+005, 8.7879566E-001
 3.2001131E+003,-4.2749439E-001, 4.6521986E-001, 1.0019002E+005, 8.7668479E-001
 3.3001436E+003,-4.5948392E-001, 4.6821098E-001, 1.0018928E+005, 8.8110444E-001
 3.4001053E+003,-4.5617554E-001, 4.5311200E-001, 1.0018626E+005, 8.8298025E-001
 3.5001919E+003,-4.6100770E-001, 4.5048719E-001, 1.0017845E+005, 8.8410452E-001
 3.6000074E+003,-4.5838389E-001, 4.4979848E-001, 1.0017105E+005, 8.8417692E-001
 3.7001854E+003,-4.5271384E-001, 4.5807632E-001, 1.0016391E+005, 8.8414719E-001
 3.8001032E+003,-4.4473776E-001, 4.6575961E-001, 1.0015922E+005, 8.8063059E-001
 3.9001287E+003,-4.4131783E-001, 4.6885723E-001, 1.0015866E+005, 8.7955281E-001
 4.0001034E+003,-4.5502024E-001, 4.6136354E-001, 1.0015877E+005, 8.8210111E-001
 4.1000820E+003,-4.6282801E-001, 4.5892656E-001, 1.0015562E+005, 8.8245286E-001
 4.2000458E+003,-4.4880146E-001, 4.5938124E-001, 1.0015611E+005, 8.8082926E-001
 4.3000503E+003,-4.4190581E-001, 4.6288190E-001, 1.0015275E+005, 8.8118706E-001
 4.4000238E+003,-4.5821149E-001, 4.5830374E-001, 1.0015053E+005, 8.8287462E-001
 4.5001730E+003,-4.4133850E-001, 4.5614109E-001, 1.0015123E+005, 8.8167958E-001
 4.6001366E+003,-4.5509103E-001, 4.5927005E-001, 1.0014860E+005, 8.8046328E-001
 4.7001852E+003,-4.6271579E-001, 4.5736314E-001, 1.0014699E+005, 8.8400259E-001
 4.8000667E+003,-4.5674637E-001, 4.5564495E-001, 1.0014185E+005, 8.8354524E-001
 4.9000910E+003,-4.5524783E-001, 4.5420294E-001, 1.0013996E+005, 8.8326097E-001
 5.0000134E+003,-4.4980250E-001, 4.6742592E-001, 1.0013384E+005, 8.8053276E-001
 5.1000674E+003,-4.6963144E-001, 4.6802713E-001, 1.0013151E+005, 8.8048353E-001
 5.2001503E+003,-4.5929743E-001, 4.6003127E-001, 1.0013441E+005, 8.8317048E-001
 5.3000326E+003,-4.5131713E-001, 4.5742700E-001, 1.0013053E+005, 8.8263930E-001
 5.4000961E+003,-4.6573477E-001, 4.6676043E-001, 1.0012839E+005, 8.8052484E-001
 5.5000347E+003,-4.5084989E-001, 4.6146722E-001, 1.0012910E+005, 8.8247845E-001
 5.6001185E+003,-4.4725721E-001, 4.6556829E-001, 1.0012692E+005, 8.7945420E-001
 5.7001874E+003,-4.4102467E-001, 4.6640983E-001, 1.0012595E+005, 8.8031528E-001
 5.8001801E+003,-4.6544724E-001, 4.5661633E-001, 1.0012657E+005, 8.8255562E-001
 5.9001163E+003,-4.6077959E-001, 4.4809309E-001, 1.0012928E+005, 8.8431228E-001
 6.0000167E+003,-4.6104891E-001, 4.6150138E-001, 1.0012977E+005, 8.8241242E-001
 6.1000538E+003,-4.5313230E-001, 4.5676602E-001, 1.0013016E+005, 8.8411575E-001
 6.2000212E+003,-4.7098485E-001, 4.5604206E-001, 1.0013004E+005, 8.8494321E-001
 6.3000577E+003,-4.6861075E-001, 4.4796929E-001, 1.0013353E+005, 8.8502797E-001
 6.4000371E+003,-4.7430999E-001, 4.5157289E-001, 1.0013868E+005, 8.8590686E-001
 6.5000406E+003,-4.8250016E-001, 4.4355142E-001, 1.0013998E+005, 8.8739757E-001
 6.6000553E+003,-4.6603178E-001, 4.3946830E-001, 1.0013665E+005, 8.8834954E-001
 6.7000230E+003,-4.6680558E-001, 4.4633847E-001, 1.0013667E+005, 8.8702748E-001
 6.8000692E+003,-4.5707408E-001, 4.5483572E-001, 1.0013743E+005, 8.8333843E-001
 6.8400000E+003,-4.5509543E-001, 4.6189219E-001, 1.0013524E+005, 8.8407047E-001
