s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0005961E+002,-4.1746517E-001, 4.6804056E-001, 1.0126776E+005, 8.8594761E-001
 2.0002201E+002,-4.2736701E-001, 4.8853069E-001, 1.0116344E+005, 8.8060033E-001
 3.0011988E+002,-4.2473374E-001, 4.8548301E-001, 1.0107022E+005, 8.8117333E-001
 4.0007111E+002,-4.4633865E-001, 4.7550830E-001, 1.0098648E+005, 8.8325817E-001
 5.0003563E+002,-4.4389692E-001, 4.7137371E-001, 1.0091261E+005, 8.8204206E-001
 6.0004448E+002,-4.3921975E-001, 4.7414779E-001, 1.0084284E+005, 8.8172116E-001
 7.0016493E+002,-4.2609664E-001, 4.8459547E-001, 1.0078108E+005, 8.7858440E-001
 8.0012964E+002,-4.2572744E-001, 4.7811714E-001, 1.0072347E+005, 8.8027659E-001
 9.0013347E+002,-4.4142484E-001, 4.7452067E-001, 1.0067069E+005, 8.8122241E-001
 1.0001190E+003,-4.4332107E-001, 4.6672677E-001, 1.0062412E+005, 8.8330681E-001
 1.1001444E+003,-4.3681632E-001, 4.8215453E-001, 1.0058385E+005, 8.8031708E-001
 1.2001827E+003,-4.1752736E-001, 4.8130524E-001, 1.0054484E+005, 8.7572740E-001
 1.3001417E+003,-4.4423019E-001, 4.7800103E-001, 1.0050826E+005, 8.7924021E-001
 1.4000752E+003,-4.4431624E-001, 4.6450781E-001, 1.0047859E+005, 8.8091158E-001
 1.5001693E+003,-4.4947881E-001, 4.6785030E-001, 1.0044700E+005, 8.8361169E-001
 1.6001195E+003,-4.5513563E-001, 4.5867623E-001, 1.0042041E+005, 8.8333528E-001
 1.7002117E+003,-4.3621015E-001, 4.7480868E-001, 1.0039534E+005, 8.7910969E-001
 1.8001311E+003,-4.4347635E-001, 4.5981886E-001, 1.0037199E+005, 8.8308901E-001
 1.9000299E+003,-4.6885045E-001, 4.5288125E-001, 1.0035542E+005, 8.8578653E-001
 2.0001065E+003,-4.5520738E-001, 4.6142430E-001, 1.0033754E+005, 8.8363872E-001
 2.1001136E+003,-4.7065157E-001, 4.5326497E-001, 1.0031815E+005, 8.8782654E-001
 2.2001295E+003,-4.6839072E-001, 4.5524157E-001, 1.0030067E+005, 8.8508829E-001
 2.3000273E+003,-4.6804123E-001, 4.7144991E-001, 1.0028429E+005, 8.8581852E-001
 2.4001819E+003,-4.6104995E-001, 4.5511782E-001, 1.0026968E+005, 8.8498793E-001
 2.5001241E+003,-4.5305786E-001, 4.5632466E-001, 1.0025816E+005, 8.8336495E-001
 2.6000996E+003,-4.6807721E-001, 4.6825359E-001, 1.0024543E+005, 8.8322790E-001
 2.7001055E+003,-4.4279137E-001, 4.6024086E-001, 1.0023202E+005, 8.8084156E-001
 2.8001459E+003,-4.4674114E-001, 4.6121187E-001, 1.0022210E+005, 8.8206610E-001
 2.9000730E+003,-4.4750683E-001, 4.6610729E-001, 1.0021819E+005, 8.8298729E-001
 3.0001379E+003,-4.4415830E-001, 4.7698400E-001, 1.0020775E+005, 8.8079213E-001
 3.1000292E+003,-4.4493361E-001, 4.6476854E-001, 1.0020028E+005, 8.7870458E-001
 3.2000783E+003,-4.4511277E-001, 4.6788472E-001, 1.0019721E+005, 8.7992160E-001
 3.3000323E+003,-4.3348162E-001, 4.7066268E-001, 1.0019400E+005, 8.7869785E-001
 3.4000091E+003,-4.3886376E-001, 4.6914033E-001, 1.0018632E+005, 8.7962072E-001
 3.5000949E+003,-4.4056485E-001, 4.5515924E-001, 1.0017934E+005, 8.8076917E-001
 3.6000229E+003,-4.4348515E-001, 4.6241980E-001, 1.0017481E+005, 8.8103942E-001
 3.7001456E+003,-4.4483374E-001, 4.5837286E-001, 1.0016864E+005, 8.8165641E-001
 3.8001756E+003,-4.3027237E-001, 4.7084879E-001, 1.0016782E+005, 8.7737928E-001
 3.9001722E+003,-4.3048251E-001, 4.6560886E-001, 1.0016685E+005, 8.7836054E-001
 4.0000307E+003,-4.4236651E-001, 4.6387012E-001, 1.0016625E+005, 8.8069865E-001
 4.1001951E+003,-4.5107902E-001, 4.4759430E-001, 1.0016165E+005, 8.8331486E-001
 4.2000890E+003,-4.5489587E-001, 4.5459982E-001, 1.0015668E+005, 8.8194331E-001
 4.3000726E+003,-4.5120291E-001, 4.6253081E-001, 1.0015453E+005, 8.8089798E-001
 4.4000805E+003,-4.5413272E-001, 4.5833578E-001, 1.0015422E+005, 8.8287620E-001
 4.5000367E+003,-4.6551497E-001, 4.5610873E-001, 1.0015266E+005, 8.8420033E-001
 4.6000634E+003,-4.4967402E-001, 4.6252155E-001, 1.0015105E+005, 8.8387025E-001
 4.7001629E+003,-4.5580857E-001, 4.5776418E-001, 1.0015059E+005, 8.8383037E-001
 4.8001476E+003,-4.6094567E-001, 4.5501764E-001, 1.0014539E+005, 8.8408065E-001
 4.9000828E+003,-4.4600096E-001, 4.5563400E-001, 1.0014094E+005, 8.8168022E-001
 5.0000560E+003,-4.7502550E-001, 4.6142989E-001, 1.0014022E+005, 8.8452765E-001
 5.1000316E+003,-4.5798716E-001, 4.6006956E-001, 1.0013769E+005, 8.8120048E-001
 5.2000067E+003,-4.6327608E-001, 4.6588791E-001, 1.0013557E+005, 8.8094753E-001
 5.3001746E+003,-4.4686576E-001, 4.6209368E-001, 1.0013606E+005, 8.8066880E-001
 5.4002251E+003,-4.5249167E-001, 4.6352760E-001, 1.0013511E+005, 8.8172933E-001
 5.5000797E+003,-4.4595322E-001, 4.6442677E-001, 1.0013519E+005, 8.8050637E-001
 5.6000159E+003,-4.5089818E-001, 4.5607056E-001, 1.0013574E+005, 8.8284022E-001
 5.7000588E+003,-4.5701972E-001, 4.6643094E-001, 1.0013739E+005, 8.8045697E-001
 5.8000506E+003,-4.5949952E-001, 4.7766574E-001, 1.0013299E+005, 8.7963187E-001
 5.9000184E+003,-4.4944445E-001, 4.6440974E-001, 1.0013037E+005, 8.8061621E-001
 6.0000363E+003,-4.5987555E-001, 4.5745454E-001, 1.0012799E+005, 8.8209462E-001
 6.1001504E+003,-4.6460214E-001, 4.6447654E-001, 1.0012542E+005, 8.8155219E-001
 6.2000426E+003,-4.5460155E-001, 4.6421229E-001, 1.0012307E+005, 8.8298761E-001
 6.3000073E+003,-4.7470864E-001, 4.5725297E-001, 1.0012200E+005, 8.8331352E-001
 6.4001504E+003,-4.6389410E-001, 4.6053419E-001, 1.0011991E+005, 8.8396212E-001
 6.5001545E+003,-4.5244443E-001, 4.6236627E-001, 1.0011816E+005, 8.8049002E-001
 6.6000634E+003,-4.5928344E-001, 4.5760940E-001, 1.0011735E+005, 8.8341571E-001
 6.7000659E+003,-4.6014187E-001, 4.5244662E-001, 1.0011709E+005, 8.8557878E-001
 6.8001180E+003,-4.6463013E-001, 4.5787852E-001, 1.0011966E+005, 8.8265062E-001
 6.8400000E+003,-4.8010551E-001, 4.6503228E-001, 1.0011904E+005, 8.8124986E-001
