s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0015872E+002,-4.1743096E-001, 4.6790491E-001, 1.0126774E+005, 8.8606473E-001
 2.0007628E+002,-4.2579152E-001, 4.8795364E-001, 1.0116332E+005, 8.8068684E-001
 3.0001530E+002,-4.2877637E-001, 4.8500324E-001, 1.0107041E+005, 8.8131085E-001
 4.0015646E+002,-4.4375663E-001, 4.8123693E-001, 1.0098698E+005, 8.8360586E-001
 5.0016673E+002,-4.4720820E-001, 4.6662581E-001, 1.0091055E+005, 8.8351844E-001
 6.0000160E+002,-4.4032728E-001, 4.6499731E-001, 1.0084181E+005, 8.8551246E-001
 7.0013736E+002,-4.4002354E-001, 4.7046735E-001, 1.0077772E+005, 8.8366063E-001
 8.0010878E+002,-4.3617366E-001, 4.6192387E-001, 1.0071901E+005, 8.8508992E-001
 9.0002049E+002,-4.5249026E-001, 4.7387997E-001, 1.0066584E+005, 8.8260053E-001
 1.0000844E+003,-4.5417001E-001, 4.7032453E-001, 1.0061772E+005, 8.8256943E-001
 1.1001478E+003,-4.4808180E-001, 4.6144434E-001, 1.0057660E+005, 8.8667774E-001
 1.2001679E+003,-4.4651182E-001, 4.7679715E-001, 1.0053753E+005, 8.8209613E-001
 1.3001614E+003,-4.3561037E-001, 4.7212016E-001, 1.0050066E+005, 8.7974542E-001
 1.4001944E+003,-4.3562252E-001, 4.7352701E-001, 1.0046981E+005, 8.8122694E-001
 1.5000189E+003,-4.4144541E-001, 4.6566457E-001, 1.0044194E+005, 8.8453513E-001
 1.6000210E+003,-4.4266194E-001, 4.7063788E-001, 1.0041025E+005, 8.8189757E-001
 1.7000266E+003,-4.5697113E-001, 4.7852878E-001, 1.0038430E+005, 8.8245090E-001
 1.8000568E+003,-4.5069824E-001, 4.5900840E-001, 1.0036355E+005, 8.8267232E-001
 1.9000339E+003,-4.5493277E-001, 4.6410756E-001, 1.0034100E+005, 8.8160843E-001
 2.0001404E+003,-4.5376448E-001, 4.6166696E-001, 1.0032277E+005, 8.8465558E-001
 2.1001510E+003,-4.4448796E-001, 4.7550363E-001, 1.0030211E+005, 8.8022622E-001
 2.2001759E+003,-4.5213161E-001, 4.6239710E-001, 1.0028596E+005, 8.8369384E-001
 2.3000595E+003,-4.5423530E-001, 4.5836702E-001, 1.0027240E+005, 8.8165624E-001
 2.4001837E+003,-4.5073824E-001, 4.5708323E-001, 1.0025807E+005, 8.8352595E-001
 2.5000674E+003,-4.6071890E-001, 4.5512013E-001, 1.0024427E+005, 8.8408295E-001
 2.6000257E+003,-4.5155834E-001, 4.6752677E-001, 1.0023231E+005, 8.8276441E-001
 2.7000217E+003,-4.3949930E-001, 4.6919789E-001, 1.0022334E+005, 8.7996874E-001
 2.8000593E+003,-4.5118115E-001, 4.6192248E-001, 1.0021540E+005, 8.8352341E-001
 2.9000264E+003,-4.4890382E-001, 4.7448368E-001, 1.0020961E+005, 8.8001723E-001
 3.0001338E+003,-4.4569564E-001, 4.6621151E-001, 1.0020402E+005, 8.8146922E-001
 3.1001552E+003,-4.4967536E-001, 4.6717258E-001, 1.0019539E+005, 8.8027635E-001
 3.2001138E+003,-4.5511044E-001, 4.6326628E-001, 1.0018905E+005, 8.7953759E-001
 3.3001128E+003,-4.5302612E-001, 4.7009713E-001, 1.0018345E+005, 8.8129462E-001
 3.4000819E+003,-4.4635895E-001, 4.6251685E-001, 1.0017593E+005, 8.8004864E-001
 3.5001272E+003,-4.4052523E-001, 4.6838125E-001, 1.0017050E+005, 8.7913546E-001
 3.6000818E+003,-4.5037099E-001, 4.5741764E-001, 1.0016374E+005, 8.8319044E-001
 3.7000276E+003,-4.4718786E-001, 4.6706589E-001, 1.0016197E+005, 8.8054321E-001
 3.8000465E+003,-4.3833371E-001, 4.6567374E-001, 1.0015853E+005, 8.8043634E-001
 3.9000384E+003,-4.5263924E-001, 4.5864513E-001, 1.0015443E+005, 8.8232202E-001
 4.0000603E+003,-4.5928075E-001, 4.7035233E-001, 1.0015198E+005, 8.8075680E-001
 4.1001277E+003,-4.5126928E-001, 4.6221386E-001, 1.0015004E+005, 8.8199329E-001
 4.2000529E+003,-4.4168737E-001, 4.6379301E-001, 1.0014746E+005, 8.8097404E-001
 4.3000435E+003,-4.4955095E-001, 4.6363976E-001, 1.0014655E+005, 8.8163416E-001
 4.4000103E+003,-4.4772226E-001, 4.6768366E-001, 1.0014445E+005, 8.8008402E-001
 4.5000772E+003,-4.4294981E-001, 4.6400803E-001, 1.0014541E+005, 8.8024955E-001
 4.6000802E+003,-4.6806105E-001, 4.6012463E-001, 1.0014498E+005, 8.8060579E-001
 4.7000501E+003,-4.4799573E-001, 4.5638938E-001, 1.0014414E+005, 8.8272027E-001
 4.8001154E+003,-4.6131744E-001, 4.5844152E-001, 1.0014454E+005, 8.8417729E-001
 4.9002078E+003,-4.6544055E-001, 4.5134172E-001, 1.0014360E+005, 8.8575426E-001
 5.0000864E+003,-4.7017303E-001, 4.5346270E-001, 1.0014132E+005, 8.8575098E-001
 5.1001669E+003,-4.5620972E-001, 4.5151090E-001, 1.0014067E+005, 8.8424725E-001
 5.2000454E+003,-4.5345602E-001, 4.6315707E-001, 1.0014038E+005, 8.8460169E-001
 5.3001863E+003,-4.6695343E-001, 4.4724367E-001, 1.0013597E+005, 8.8532409E-001
 5.4000101E+003,-4.7617256E-001, 4.3963828E-001, 1.0013271E+005, 8.9006948E-001
 5.5000391E+003,-4.5509557E-001, 4.5699898E-001, 1.0013371E+005, 8.8106429E-001
 5.6000976E+003,-4.8070118E-001, 4.6406829E-001, 1.0013764E+005, 8.8426779E-001
 5.7000629E+003,-4.6131325E-001, 4.4364845E-001, 1.0013949E+005, 8.8815314E-001
 5.8000831E+003,-4.6403753E-001, 4.5621682E-001, 1.0013817E+005, 8.8585584E-001
 5.9000665E+003,-4.4437148E-001, 4.6687368E-001, 1.0013536E+005, 8.8061962E-001
 6.0000925E+003,-4.3973709E-001, 4.6531332E-001, 1.0013719E+005, 8.7940494E-001
 6.1000570E+003,-4.4784234E-001, 4.5486826E-001, 1.0013735E+005, 8.8258050E-001
 6.2000989E+003,-4.4802947E-001, 4.6694702E-001, 1.0013427E+005, 8.8135769E-001
 6.3001141E+003,-4.4412808E-001, 4.7590383E-001, 1.0012839E+005, 8.7986242E-001
 6.4000981E+003,-4.4614776E-001, 4.6145216E-001, 1.0012429E+005, 8.8169499E-001
 6.5000387E+003,-4.7506485E-001, 4.7396289E-001, 1.0012446E+005, 8.8249703E-001
 6.6002135E+003,-4.6130251E-001, 4.5079334E-001, 1.0012721E+005, 8.8259613E-001
 6.7002003E+003,-4.5587723E-001, 4.5951381E-001, 1.0012401E+005, 8.8292056E-001
 6.8001150E+003,-4.5488549E-001, 4.6934147E-001, 1.0012234E+005, 8.8028443E-001
 6.8400000E+003,-4.4612161E-001, 4.5950741E-001, 1.0012179E+005, 8.8120281E-001
