s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4612470E-001, 4.8736822E-001, 1.0132500E+005, 8.8318715E-001
 1.0011455E+002,-4.2207914E-001, 4.6083291E-001, 1.0127968E+005, 8.8549392E-001
 2.0021376E+002,-4.2740792E-001, 4.8209546E-001, 1.0119935E+005, 8.8095934E-001
 3.0007727E+002,-4.3638543E-001, 4.8067768E-001, 1.0112898E+005, 8.8127779E-001
 4.0015455E+002,-4.4171173E-001, 4.7507642E-001, 1.0106511E+005, 8.8272037E-001
 5.0002605E+002,-4.4593867E-001, 4.7236911E-001, 1.0100691E+005, 8.8115023E-001
 6.0003200E+002,-4.7214685E-001, 4.6585362E-001, 1.0095539E+005, 8.8484154E-001
 7.0005697E+002,-4.6256531E-001, 4.5001105E-001, 1.0090886E+005, 8.8937486E-001
 8.0005722E+002,-4.6228308E-001, 4.4586563E-001, 1.0086498E+005, 8.8976600E-001
 9.0009927E+002,-4.5322478E-001, 4.5596913E-001, 1.0082437E+005, 8.8570261E-001
 1.0000701E+003,-4.5390865E-001, 4.4890483E-001, 1.0078947E+005, 8.8707534E-001
 1.1001054E+003,-4.5483238E-001, 4.4959600E-001, 1.0075611E+005, 8.8762103E-001
 1.2001770E+003,-4.6103105E-001, 4.6042274E-001, 1.0072495E+005, 8.8328286E-001
 1.3001223E+003,-4.5174916E-001, 4.6310688E-001, 1.0069616E+005, 8.8452781E-001
 1.4000724E+003,-4.5055230E-001, 4.6317259E-001, 1.0067072E+005, 8.8342521E-001
 1.5001169E+003,-4.5059351E-001, 4.6860032E-001, 1.0064634E+005, 8.8213693E-001
 1.6001885E+003,-4.5731025E-001, 4.6145986E-001, 1.0062376E+005, 8.8155318E-001
 1.7000477E+003,-4.5109199E-001, 4.6075514E-001, 1.0060244E+005, 8.8387535E-001
 1.8001815E+003,-4.4555726E-001, 4.6307723E-001, 1.0058366E+005, 8.8116814E-001
 1.9001041E+003,-4.3186934E-001, 4.7339883E-001, 1.0056761E+005, 8.7832847E-001
 2.0000179E+003,-4.4478322E-001, 4.6174240E-001, 1.0055182E+005, 8.8210066E-001
 2.1000005E+003,-4.6576887E-001, 4.6791866E-001, 1.0053998E+005, 8.8110973E-001
 2.2000137E+003,-4.4127686E-001, 4.6887617E-001, 1.0053265E+005, 8.7998914E-001
 2.3000117E+003,-4.4810935E-001, 4.6020724E-001, 1.0052562E+005, 8.8430013E-001
 2.4001439E+003,-4.4596888E-001, 4.6150069E-001, 1.0052076E+005, 8.8101204E-001
 2.5001401E+003,-4.5436847E-001, 4.6117748E-001, 1.0051419E+005, 8.8081907E-001
 2.6000360E+003,-4.8647515E-001, 4.5131198E-001, 1.0050384E+005, 8.8648587E-001
 2.7001467E+003,-4.5996091E-001, 4.5443046E-001, 1.0049419E+005, 8.8332799E-001
 2.8000490E+003,-4.6820607E-001, 4.4918876E-001, 1.0048499E+005, 8.8547240E-001
 2.9001516E+003,-4.6914778E-001, 4.3997913E-001, 1.0047518E+005, 8.8759817E-001
 3.0001755E+003,-4.7051681E-001, 4.5680661E-001, 1.0046743E+005, 8.8357675E-001
 3.1001216E+003,-4.6160255E-001, 4.4696972E-001, 1.0046070E+005, 8.8633953E-001
 3.2001420E+003,-4.6946341E-001, 4.5234555E-001, 1.0045604E+005, 8.8432662E-001
 3.3001870E+003,-4.6228519E-001, 4.4913088E-001, 1.0045167E+005, 8.8573679E-001
