s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-8.8950235E-003, 8.9560068E-003, 1.0132500E+005, 1.1794096E+000
 1.0041237E+001,-1.0331615E-002, 1.0326487E-002, 1.0132500E+005, 1.1794096E+000
 2.0026689E+001,-9.6253655E-003, 1.0422030E-002, 1.0132497E+005, 1.1794093E+000
 3.0012140E+001,-1.0688845E-002, 8.6857711E-003, 1.0132498E+005, 1.1794094E+000
 4.0053377E+001,-7.9151710E-003, 1.1459323E-002, 1.0132498E+005, 1.1794094E+000
 5.0038829E+001,-1.2104435E-002, 7.9831858E-003, 1.0132487E+005, 1.1794085E+000
 6.0024281E+001,-8.3763445E-003, 1.2970601E-002, 1.0132509E+005, 1.1794103E+000
 7.0009733E+001,-1.3569974E-002, 9.4152619E-003, 1.0132463E+005, 1.1794065E+000
 8.0050969E+001,-1.1145546E-002, 1.4396241E-002, 1.0132524E+005, 1.1794116E+000
 9.0036421E+001,-1.5659661E-002, 1.3301274E-002, 1.0132451E+005, 1.1794055E+000
 1.0002187E+002,-1.5765382E-002, 1.6325532E-002, 1.0132518E+005, 1.1794111E+000
 1.1000733E+002,-1.7146407E-002, 1.7929335E-002, 1.0132451E+005, 1.1794055E+000
 1.2004856E+002,-1.9520866E-002, 1.7953688E-002, 1.0132508E+005, 1.1794103E+000
 1.3003401E+002,-1.9150435E-002, 2.1647641E-002, 1.0132453E+005, 1.1794057E+000
 1.4001947E+002,-2.2995369E-002, 2.0141880E-002, 1.0132497E+005, 1.1794093E+000
 1.5000492E+002,-2.0643678E-002, 2.4404989E-002, 1.0132454E+005, 1.1794057E+000
 1.6004615E+002,-2.4939601E-002, 2.1297384E-002, 1.0132485E+005, 1.1794083E+000
 1.7003161E+002,-2.0779461E-002, 2.5571646E-002, 1.0132457E+005, 1.1794060E+000
 1.8001706E+002,-2.5076137E-002, 2.0386722E-002, 1.0132476E+005, 1.1794076E+000
 1.9000251E+002,-1.9790008E-002, 2.5308502E-002, 1.0132459E+005, 1.1794061E+000
 2.0004375E+002,-2.5152286E-002, 2.0216681E-002, 1.0132464E+005, 1.1794066E+000
 2.1002920E+002,-2.0259813E-002, 2.5429224E-002, 1.0132463E+005, 1.1794065E+000
 2.2001465E+002,-2.5479063E-002, 2.0440049E-002, 1.0132460E+005, 1.1794063E+000
 2.3000010E+002,-2.0333258E-002, 2.5481444E-002, 1.0132480E+005, 1.1794080E+000
 2.4004134E+002,-2.4381796E-002, 2.0234744E-002, 1.0132465E+005, 1.1794067E+000
 2.5002679E+002,-2.0497089E-002, 2.3277934E-002, 1.0132492E+005, 1.1794089E+000
 2.6001224E+002,-2.3182593E-002, 1.9495673E-002, 1.0132471E+005, 1.1794072E+000
 2.7005348E+002,-1.9476669E-002, 2.1687036E-002, 1.0132525E+005, 1.1794116E+000
 2.8003893E+002,-2.2938977E-002, 2.0046174E-002, 1.0132516E+005, 1.1794109E+000
 2.9002438E+002,-1.8297625E-002, 2.0833726E-002, 1.0132586E+005, 1.1794167E+000
 3.0000984E+002,-1.8477527E-002, 2.0785001E-002, 1.0132571E+005, 1.1794154E+000
 3.1005107E+002,-1.7442703E-002, 1.8151623E-002, 1.0132631E+005, 1.1794204E+000
 3.2003652E+002,-1.7547902E-002, 1.7090656E-002, 1.0132601E+005, 1.1794180E+000
 3.3002198E+002,-1.5572430E-002, 1.4031798E-002, 1.0132647E+005, 1.1794218E+000
 3.4000743E+002,-1.4623226E-002, 1.6781930E-002, 1.0132616E+005, 1.1794192E+000
 3.5004866E+002,-1.4193826E-002, 1.3455928E-002, 1.0132650E+005, 1.1794220E+000
 3.6003412E+002,-9.1224356E-003, 1.3677388E-002, 1.0132625E+005, 1.1794200E+000
 3.7001957E+002,-1.4054800E-002, 1.1057160E-002, 1.0132647E+005, 1.1794217E+000
 3.8000502E+002,-1.2969013E-002, 1.6900103E-002, 1.0132630E+005, 1.1797089E+000
 3.9004626E+002,-2.0285583E-002, 1.4148826E-002, 1.0132639E+005, 1.1799892E+000
 4.0003171E+002,-1.4606558E-002, 1.7306645E-002, 1.0132634E+005, 1.1799680E+000
 4.1001716E+002,-1.7927162E-002, 1.5133821E-002, 1.0132635E+005, 1.1796714E+000
 4.2000261E+002,-1.2990565E-002, 1.7331788E-002, 1.0132644E+005, 1.1797328E+000
 4.3004385E+002,-1.7020463E-002, 1.4252222E-002, 1.0132639E+005, 1.1796946E+000
 4.4002930E+002,-1.2271647E-002, 1.8305244E-002, 1.0132658E+005, 1.1796877E+000
 4.5001475E+002,-1.5215943E-002, 1.2318395E-002, 1.0132646E+005, 1.1795752E+000
 4.6000020E+002,-1.1808729E-002, 1.5694358E-002, 1.0132675E+005, 1.1795306E+000
 4.7004144E+002,-1.6130456E-002, 1.3550333E-002, 1.0132658E+005, 1.1795146E+000
 4.8002689E+002,-1.1584976E-002, 1.2984726E-002, 1.0132691E+005, 1.1794426E+000
 4.9001235E+002,-1.5165640E-002, 9.8106054E-003, 1.0132670E+005, 1.1793810E+000
 5.0005358E+002,-1.5259814E-002, 1.1842635E-002, 1.0132702E+005, 1.1792801E+000
 5.1003903E+002,-1.4303079E-002, 1.0868808E-002, 1.0132680E+005, 1.1793689E+000
 5.2002449E+002,-1.3653223E-002, 9.7919750E-003, 1.0132710E+005, 1.1793693E+000
 5.3000994E+002,-1.5782186E-002, 1.3296851E-002, 1.0132688E+005, 1.1792634E+000
 5.4005117E+002,-1.6218943E-002, 1.2638384E-002, 1.0132712E+005, 1.1792555E+000
 5.5003663E+002,-1.5196806E-002, 1.5151063E-002, 1.0132693E+005, 1.1792124E+000
 5.6002208E+002,-1.6560308E-002, 1.3437747E-002, 1.0132711E+005, 1.1791667E+000
 5.7000753E+002,-1.4715974E-002, 1.6553838E-002, 1.0132700E+005, 1.1792840E+000
 5.8004877E+002,-1.5933648E-002, 1.2683516E-002, 1.0132711E+005, 1.1792289E+000
 5.9003422E+002,-1.1867563E-002, 1.3782474E-002, 1.0132706E+005, 1.1791439E+000
 6.0001967E+002,-1.5623911E-002, 9.3428720E-003, 1.0132711E+005, 1.1790989E+000
 6.1000512E+002,-1.3190663E-002, 1.2189932E-002, 1.0132713E+005, 1.1790699E+000
 6.2004636E+002,-1.6031976E-002, 1.0910657E-002, 1.0132710E+005, 1.1792300E+000
 6.3003181E+002,-1.2618541E-002, 1.2683568E-002, 1.0132716E+005, 1.1797683E+000
 6.4001726E+002,-1.6783380E-002, 1.1941222E-002, 1.0132707E+005, 1.1798529E+000
 6.5000272E+002,-1.0595350E-002, 1.5119375E-002, 1.0132718E+005, 1.1797186E+000
