s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8950235E-003, 8.9560068E-003, 1.0132500E+005, 1.1794096E+000
 1.0041237E+001,-1.0331615E-002, 1.0326487E-002, 1.0132500E+005, 1.1794096E+000
 2.0026689E+001,-9.6253650E-003, 1.0422030E-002, 1.0132497E+005, 1.1794093E+000
 3.0012140E+001,-1.0688846E-002, 8.6857716E-003, 1.0132498E+005, 1.1794094E+000
 4.0053377E+001,-7.9151686E-003, 1.1459324E-002, 1.0132498E+005, 1.1794094E+000
 5.0038829E+001,-1.2104442E-002, 7.9831844E-003, 1.0132487E+005, 1.1794085E+000
 6.0024281E+001,-8.3763475E-003, 1.2970617E-002, 1.0132509E+005, 1.1794103E+000
 7.0009733E+001,-1.3570020E-002, 9.4152793E-003, 1.0132463E+005, 1.1794065E+000
 8.0050969E+001,-1.1145623E-002, 1.4396354E-002, 1.0132524E+005, 1.1794116E+000
 9.0036421E+001,-1.5659774E-002, 1.3301616E-002, 1.0132451E+005, 1.1794055E+000
 1.0002187E+002,-1.5765639E-002, 1.6325512E-002, 1.0132518E+005, 1.1794111E+000
 1.1000733E+002,-1.7146608E-002, 1.7929497E-002, 1.0132451E+005, 1.1794055E+000
 1.2004856E+002,-1.9521168E-002, 1.7953814E-002, 1.0132508E+005, 1.1794103E+000
 1.3003401E+002,-1.9150798E-002, 2.1647881E-002, 1.0132453E+005, 1.1794057E+000
 1.4001947E+002,-2.2995440E-002, 2.0141755E-002, 1.0132497E+005, 1.1794093E+000
 1.5000492E+002,-2.0644015E-002, 2.4405000E-002, 1.0132454E+005, 1.1794057E+000
 1.6004615E+002,-2.4939596E-002, 2.1297352E-002, 1.0132485E+005, 1.1794083E+000
 1.7003161E+002,-2.0779411E-002, 2.5571619E-002, 1.0132457E+005, 1.1794060E+000
 1.8001706E+002,-2.5076106E-002, 2.0386667E-002, 1.0132476E+005, 1.1794076E+000
 1.9000251E+002,-1.9789999E-002, 2.5308495E-002, 1.0132459E+005, 1.1794061E+000
 2.0004375E+002,-2.5152321E-002, 2.0216624E-002, 1.0132464E+005, 1.1794066E+000
 2.1002920E+002,-2.0259618E-002, 2.5429217E-002, 1.0132463E+005, 1.1794065E+000
 2.2001465E+002,-2.5479117E-002, 2.0439950E-002, 1.0132460E+005, 1.1794063E+000
 2.3000010E+002,-2.0333379E-002, 2.5481484E-002, 1.0132481E+005, 1.1794080E+000
 2.4004134E+002,-2.4381743E-002, 2.0234807E-002, 1.0132466E+005, 1.1794067E+000
 2.5002679E+002,-2.0496907E-002, 2.3278189E-002, 1.0132493E+005, 1.1794090E+000
 2.6001224E+002,-2.3182577E-002, 1.9495784E-002, 1.0132472E+005, 1.1794073E+000
 2.7005348E+002,-1.9483000E-002, 2.1686460E-002, 1.0132526E+005, 1.1794117E+000
 2.8003893E+002,-2.2917364E-002, 2.0049049E-002, 1.0132518E+005, 1.1794110E+000
 2.9002438E+002,-1.8304407E-002, 2.0829757E-002, 1.0132588E+005, 1.1794168E+000
 3.0000984E+002,-1.8492016E-002, 2.0780580E-002, 1.0132574E+005, 1.1794157E+000
 3.1005107E+002,-1.7247005E-002, 1.8093177E-002, 1.0132638E+005, 1.1794210E+000
 3.2003652E+002,-1.7283995E-002, 1.7062922E-002, 1.0132611E+005, 1.1794188E+000
 3.3002198E+002,-1.5651662E-002, 1.3964200E-002, 1.0132659E+005, 1.1794227E+000
 3.4000743E+002,-1.4486925E-002, 1.6755951E-002, 1.0132629E+005, 1.1794203E+000
 3.5004866E+002,-1.5221985E-002, 1.3440814E-002, 1.0132663E+005, 1.1794231E+000
 3.6003412E+002,-9.3341830E-003, 1.5607128E-002, 1.0132638E+005, 1.1794210E+000
 3.7001957E+002,-1.4346035E-002, 1.4117373E-002, 1.0132657E+005, 1.1794226E+000
 3.8000502E+002,-1.0994168E-002, 1.7029350E-002, 1.0132636E+005, 1.1796518E+000
 3.9004626E+002,-1.4894453E-002, 1.2855973E-002, 1.0132639E+005, 1.1796990E+000
 4.0003171E+002,-1.3770203E-002, 1.7592263E-002, 1.0132628E+005, 1.1791519E+000
 4.1001716E+002,-1.5810503E-002, 1.5761009E-002, 1.0132623E+005, 1.1790261E+000
 4.2000261E+002,-1.2302766E-002, 1.8213043E-002, 1.0132627E+005, 1.1791386E+000
 4.3004385E+002,-1.8131135E-002, 1.5728034E-002, 1.0132617E+005, 1.1791725E+000
 4.4002930E+002,-1.4847921E-002, 1.9266028E-002, 1.0132633E+005, 1.1796091E+000
 4.5001475E+002,-1.7442515E-002, 1.4187095E-002, 1.0132618E+005, 1.1795825E+000
 4.6000020E+002,-1.2898666E-002, 1.6320793E-002, 1.0132645E+005, 1.1795620E+000
 4.7004144E+002,-1.4328285E-002, 1.2048599E-002, 1.0132625E+005, 1.1794745E+000
 4.8002689E+002,-1.1132619E-002, 1.3987345E-002, 1.0132654E+005, 1.1793768E+000
 4.9001235E+002,-1.1559694E-002, 1.1011090E-002, 1.0132630E+005, 1.1793740E+000
 5.0005358E+002,-1.6412837E-002, 1.2404123E-002, 1.0132660E+005, 1.1793732E+000
 5.1003903E+002,-1.1899338E-002, 1.1235313E-002, 1.0132635E+005, 1.1792961E+000
 5.2002449E+002,-9.6032779E-003, 1.0593773E-002, 1.0132663E+005, 1.1793486E+000
 5.3000994E+002,-1.2964330E-002, 1.2039617E-002, 1.0132640E+005, 1.1794141E+000
 5.4005117E+002,-1.5024933E-002, 8.9336592E-003, 1.0132664E+005, 1.1794590E+000
 5.5003663E+002,-1.3791362E-002, 9.9630263E-003, 1.0132646E+005, 1.1795293E+000
 5.6002208E+002,-1.5885269E-002, 8.9241700E-003, 1.0132662E+005, 1.1795289E+000
 5.7000753E+002,-1.1522314E-002, 1.3267852E-002, 1.0132647E+005, 1.1794451E+000
 5.8004877E+002,-1.3991700E-002, 1.0556182E-002, 1.0132653E+005, 1.1794595E+000
 5.9003422E+002,-9.5312347E-003, 1.5443878E-002, 1.0132641E+005, 1.1793416E+000
 6.0001967E+002,-1.6030708E-002, 1.3050980E-002, 1.0132638E+005, 1.1791975E+000
 6.1000512E+002,-1.2315140E-002, 1.7342986E-002, 1.0132633E+005, 1.1791779E+000
 6.2004636E+002,-1.3077488E-002, 1.2643811E-002, 1.0132625E+005, 1.1792064E+000
 6.3003181E+002,-1.0751090E-002, 1.1908727E-002, 1.0132628E+005, 1.1793538E+000
 6.4001726E+002,-9.6165228E-003, 1.0335764E-002, 1.0132616E+005, 1.1792578E+000
 6.5000272E+002,-8.8737633E-003, 1.1613616E-002, 1.0132625E+005, 1.1791513E+000
