s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8950235E-003, 8.9560068E-003, 1.0132500E+005, 1.1794096E+000
 1.0041237E+001,-1.0331615E-002, 1.0326487E-002, 1.0132500E+005, 1.1794096E+000
 2.0026689E+001,-9.6253657E-003, 1.0422030E-002, 1.0132497E+005, 1.1794093E+000
 3.0012140E+001,-1.0688846E-002, 8.6857704E-003, 1.0132498E+005, 1.1794094E+000
 4.0053377E+001,-7.9151695E-003, 1.1459325E-002, 1.0132498E+005, 1.1794094E+000
 5.0038829E+001,-1.2104440E-002, 7.9831840E-003, 1.0132487E+005, 1.1794085E+000
 6.0024281E+001,-8.3763473E-003, 1.2970620E-002, 1.0132509E+005, 1.1794103E+000
 7.0009733E+001,-1.3570018E-002, 9.4152798E-003, 1.0132463E+005, 1.1794065E+000
 8.0050969E+001,-1.1145619E-002, 1.4396359E-002, 1.0132524E+005, 1.1794116E+000
 9.0036421E+001,-1.5659770E-002, 1.3301622E-002, 1.0132451E+005, 1.1794055E+000
 1.0002187E+002,-1.5765636E-002, 1.6325516E-002, 1.0132518E+005, 1.1794111E+000
 1.1000733E+002,-1.7146605E-002, 1.7929499E-002, 1.0132451E+005, 1.1794055E+000
 1.2004856E+002,-1.9521164E-002, 1.7953819E-002, 1.0132508E+005, 1.1794103E+000
 1.3003401E+002,-1.9150794E-002, 2.1647882E-002, 1.0132453E+005, 1.1794057E+000
 1.4001947E+002,-2.2995441E-002, 2.0141754E-002, 1.0132497E+005, 1.1794093E+000
 1.5000492E+002,-2.0644013E-002, 2.4405002E-002, 1.0132454E+005, 1.1794057E+000
 1.6004615E+002,-2.4939597E-002, 2.1297343E-002, 1.0132485E+005, 1.1794083E+000
 1.7003161E+002,-2.0779411E-002, 2.5571628E-002, 1.0132457E+005, 1.1794060E+000
 1.8001706E+002,-2.5076103E-002, 2.0386661E-002, 1.0132476E+005, 1.1794076E+000
 1.9000251E+002,-1.9790005E-002, 2.5308501E-002, 1.0132459E+005, 1.1794061E+000
 2.0004375E+002,-2.5152318E-002, 2.0216619E-002, 1.0132464E+005, 1.1794066E+000
 2.1002920E+002,-2.0259627E-002, 2.5429223E-002, 1.0132463E+005, 1.1794065E+000
 2.2001465E+002,-2.5479113E-002, 2.0439952E-002, 1.0132460E+005, 1.1794063E+000
 2.3000010E+002,-2.0333385E-002, 2.5481472E-002, 1.0132481E+005, 1.1794080E+000
 2.4004134E+002,-2.4381732E-002, 2.0234819E-002, 1.0132466E+005, 1.1794067E+000
 2.5002679E+002,-2.0496931E-002, 2.3278141E-002, 1.0132493E+005, 1.1794090E+000
 2.6001224E+002,-2.3182620E-002, 1.9495780E-002, 1.0132472E+005, 1.1794072E+000
 2.7005348E+002,-1.9483132E-002, 2.1686472E-002, 1.0132525E+005, 1.1794117E+000
 2.8003893E+002,-2.2917107E-002, 2.0048613E-002, 1.0132517E+005, 1.1794110E+000
 2.9002438E+002,-1.8304503E-002, 2.0829796E-002, 1.0132587E+005, 1.1794168E+000
 3.0000984E+002,-1.8491971E-002, 2.0780526E-002, 1.0132573E+005, 1.1794156E+000
 3.1005107E+002,-1.7246060E-002, 1.8098933E-002, 1.0132636E+005, 1.1794209E+000
 3.2003652E+002,-1.7280230E-002, 1.7063882E-002, 1.0132609E+005, 1.1794186E+000
 3.3002198E+002,-1.5668100E-002, 1.3966143E-002, 1.0132655E+005, 1.1794224E+000
 3.4000743E+002,-1.4486320E-002, 1.6732251E-002, 1.0132624E+005, 1.1794198E+000
 3.5004866E+002,-1.5262834E-002, 1.3429310E-002, 1.0132658E+005, 1.1794226E+000
 3.6003412E+002,-9.3319298E-003, 1.5457701E-002, 1.0132632E+005, 1.1794205E+000
 3.7001957E+002,-1.4123083E-002, 1.4051953E-002, 1.0132652E+005, 1.1794222E+000
 3.8000502E+002,-1.0408400E-002, 1.7146330E-002, 1.0132632E+005, 1.1796511E+000
 3.9004626E+002,-1.5911609E-002, 1.2718474E-002, 1.0132637E+005, 1.1797048E+000
 4.0003171E+002,-1.3358473E-002, 1.8494247E-002, 1.0132628E+005, 1.1791323E+000
 4.1001716E+002,-1.5640274E-002, 1.6211657E-002, 1.0132623E+005, 1.1790172E+000
 4.2000261E+002,-1.4756572E-002, 1.8281928E-002, 1.0132627E+005, 1.1791903E+000
 4.3004385E+002,-1.8028740E-002, 1.6249945E-002, 1.0132614E+005, 1.1792236E+000
 4.4002930E+002,-1.4086699E-002, 1.8927926E-002, 1.0132627E+005, 1.1793984E+000
 4.5001475E+002,-1.5959347E-002, 1.6719727E-002, 1.0132607E+005, 1.1795453E+000
 4.6000020E+002,-1.4818301E-002, 1.7096922E-002, 1.0132629E+005, 1.1796025E+000
 4.7004144E+002,-1.5212264E-002, 1.3211627E-002, 1.0132604E+005, 1.1793749E+000
 4.8002689E+002,-1.2903621E-002, 1.3553199E-002, 1.0132631E+005, 1.1793381E+000
 4.9001235E+002,-1.3986003E-002, 1.4247927E-002, 1.0132604E+005, 1.1793597E+000
 5.0005358E+002,-1.2985583E-002, 1.5168297E-002, 1.0132631E+005, 1.1792554E+000
 5.1003903E+002,-1.4134103E-002, 1.3551917E-002, 1.0132602E+005, 1.1792883E+000
 5.2002449E+002,-1.4606462E-002, 1.3849006E-002, 1.0132625E+005, 1.1792778E+000
 5.3000994E+002,-1.3118335E-002, 1.0720308E-002, 1.0132597E+005, 1.1792264E+000
 5.4005117E+002,-1.3141412E-002, 1.1774322E-002, 1.0132615E+005, 1.1791814E+000
 5.5003663E+002,-1.0523473E-002, 1.2736520E-002, 1.0132589E+005, 1.1792046E+000
 5.6002208E+002,-1.8097991E-002, 1.0136486E-002, 1.0132599E+005, 1.1792579E+000
 5.7000753E+002,-1.5144237E-002, 1.4882996E-002, 1.0132577E+005, 1.1793062E+000
 5.8004877E+002,-1.3522576E-002, 1.2852385E-002, 1.0132577E+005, 1.1794253E+000
 5.9003422E+002,-1.0602385E-002, 1.4614468E-002, 1.0132560E+005, 1.1794338E+000
 6.0001967E+002,-1.4868377E-002, 1.4078659E-002, 1.0132552E+005, 1.1795829E+000
 6.1000512E+002,-1.3794441E-002, 1.5526255E-002, 1.0132543E+005, 1.1797219E+000
 6.2004636E+002,-1.5044485E-002, 9.7933441E-003, 1.0132529E+005, 1.1797232E+000
 6.3003181E+002,-1.0978788E-002, 1.5035116E-002, 1.0132526E+005, 1.1796073E+000
 6.4001726E+002,-1.6799209E-002, 1.5942572E-002, 1.0132509E+005, 1.1796113E+000
 6.5000272E+002,-1.1924269E-002, 1.5000249E-002, 1.0132512E+005, 1.1795684E+000
