s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8950235E-003, 8.9560068E-003, 1.0132500E+005, 1.1794096E+000
 1.0041237E+001,-1.0331615E-002, 1.0326487E-002, 1.0132500E+005, 1.1794096E+000
 2.0026689E+001,-9.6253657E-003, 1.0422030E-002, 1.0132497E+005, 1.1794093E+000
 3.0012140E+001,-1.0688846E-002, 8.6857704E-003, 1.0132498E+005, 1.1794094E+000
 4.0053377E+001,-7.9151695E-003, 1.1459325E-002, 1.0132498E+005, 1.1794094E+000
 5.0038829E+001,-1.2104440E-002, 7.9831840E-003, 1.0132487E+005, 1.1794085E+000
 6.0024281E+001,-8.3763473E-003, 1.2970620E-002, 1.0132509E+005, 1.1794103E+000
 7.0009733E+001,-1.3570018E-002, 9.4152798E-003, 1.0132463E+005, 1.1794065E+000
 8.0050969E+001,-1.1145619E-002, 1.4396359E-002, 1.0132524E+005, 1.1794116E+000
 9.0036421E+001,-1.5659770E-002, 1.3301622E-002, 1.0132451E+005, 1.1794055E+000
 1.0002187E+002,-1.5765636E-002, 1.6325516E-002, 1.0132518E+005, 1.1794111E+000
 1.1000733E+002,-1.7146605E-002, 1.7929499E-002, 1.0132451E+005, 1.1794055E+000
 1.2004856E+002,-1.9521164E-002, 1.7953819E-002, 1.0132508E+005, 1.1794103E+000
 1.3003401E+002,-1.9150794E-002, 2.1647882E-002, 1.0132453E+005, 1.1794057E+000
 1.4001947E+002,-2.2995441E-002, 2.0141754E-002, 1.0132497E+005, 1.1794093E+000
 1.5000492E+002,-2.0644013E-002, 2.4405002E-002, 1.0132454E+005, 1.1794057E+000
 1.6004615E+002,-2.4939597E-002, 2.1297343E-002, 1.0132485E+005, 1.1794083E+000
 1.7003161E+002,-2.0779411E-002, 2.5571628E-002, 1.0132457E+005, 1.1794060E+000
 1.8001706E+002,-2.5076103E-002, 2.0386661E-002, 1.0132476E+005, 1.1794076E+000
 1.9000251E+002,-1.9790005E-002, 2.5308501E-002, 1.0132459E+005, 1.1794061E+000
 2.0004375E+002,-2.5152318E-002, 2.0216619E-002, 1.0132464E+005, 1.1794066E+000
 2.1002920E+002,-2.0259627E-002, 2.5429223E-002, 1.0132463E+005, 1.1794065E+000
 2.2001465E+002,-2.5479113E-002, 2.0439952E-002, 1.0132460E+005, 1.1794063E+000
 2.3000010E+002,-2.0333385E-002, 2.5481472E-002, 1.0132481E+005, 1.1794080E+000
 2.4004134E+002,-2.4381732E-002, 2.0234819E-002, 1.0132466E+005, 1.1794067E+000
 2.5002679E+002,-2.0496931E-002, 2.3278141E-002, 1.0132493E+005, 1.1794090E+000
 2.6001224E+002,-2.3182620E-002, 1.9495780E-002, 1.0132472E+005, 1.1794072E+000
 2.7005348E+002,-1.9483132E-002, 2.1686472E-002, 1.0132525E+005, 1.1794117E+000
 2.8003893E+002,-2.2917107E-002, 2.0048613E-002, 1.0132517E+005, 1.1794110E+000
 2.9002438E+002,-1.8304503E-002, 2.0829796E-002, 1.0132587E+005, 1.1794168E+000
 3.0000984E+002,-1.8491971E-002, 2.0780526E-002, 1.0132573E+005, 1.1794156E+000
 3.1005107E+002,-1.7246060E-002, 1.8098932E-002, 1.0132636E+005, 1.1794209E+000
 3.2003652E+002,-1.7280230E-002, 1.7063882E-002, 1.0132609E+005, 1.1794186E+000
 3.3002198E+002,-1.5668101E-002, 1.3966143E-002, 1.0132655E+005, 1.1794224E+000
 3.4000743E+002,-1.4486321E-002, 1.6732253E-002, 1.0132624E+005, 1.1794198E+000
 3.5004866E+002,-1.5262833E-002, 1.3429309E-002, 1.0132658E+005, 1.1794226E+000
 3.6003412E+002,-9.3319292E-003, 1.5457706E-002, 1.0132632E+005, 1.1794205E+000
 3.7001957E+002,-1.4123096E-002, 1.4051943E-002, 1.0132652E+005, 1.1794222E+000
 3.8000502E+002,-1.0408403E-002, 1.7146360E-002, 1.0132632E+005, 1.1796511E+000
 3.9004626E+002,-1.5911652E-002, 1.2718458E-002, 1.0132637E+005, 1.1797048E+000
 4.0003171E+002,-1.3358473E-002, 1.8494220E-002, 1.0132628E+005, 1.1791323E+000
 4.1001716E+002,-1.5640329E-002, 1.6214816E-002, 1.0132623E+005, 1.1790172E+000
 4.2000261E+002,-1.4756468E-002, 1.8290104E-002, 1.0132627E+005, 1.1791903E+000
 4.3004385E+002,-1.8027680E-002, 1.6263102E-002, 1.0132614E+005, 1.1792236E+000
 4.4002930E+002,-1.4087773E-002, 1.8941752E-002, 1.0132627E+005, 1.1793986E+000
 4.5001475E+002,-1.5934047E-002, 1.6746147E-002, 1.0132607E+005, 1.1795461E+000
 4.6000020E+002,-1.4812676E-002, 1.7019691E-002, 1.0132628E+005, 1.1796025E+000
 4.7004144E+002,-1.5106414E-002, 1.2945312E-002, 1.0132604E+005, 1.1793768E+000
 4.8002689E+002,-1.2382800E-002, 1.4123358E-002, 1.0132630E+005, 1.1793376E+000
 4.9001235E+002,-1.4252077E-002, 1.3511116E-002, 1.0132604E+005, 1.1793425E+000
 5.0005358E+002,-1.4476326E-002, 1.4605133E-002, 1.0132631E+005, 1.1792453E+000
 5.1003903E+002,-1.4028857E-002, 1.2705045E-002, 1.0132602E+005, 1.1792795E+000
 5.2002449E+002,-1.5163939E-002, 1.2618116E-002, 1.0132625E+005, 1.1792958E+000
 5.3000994E+002,-1.3450736E-002, 1.2536343E-002, 1.0132597E+005, 1.1792020E+000
 5.4005117E+002,-1.2286156E-002, 1.1383496E-002, 1.0132615E+005, 1.1791263E+000
 5.5003663E+002,-1.0804562E-002, 1.2325653E-002, 1.0132592E+005, 1.1792343E+000
 5.6002208E+002,-1.7116840E-002, 9.9777079E-003, 1.0132604E+005, 1.1792738E+000
 5.7000753E+002,-1.3648874E-002, 1.3005223E-002, 1.0132587E+005, 1.1792221E+000
 5.8004877E+002,-1.4905364E-002, 9.8620360E-003, 1.0132593E+005, 1.1792826E+000
 5.9003422E+002,-1.0693073E-002, 1.3158002E-002, 1.0132583E+005, 1.1792965E+000
 6.0001967E+002,-1.6599821E-002, 1.1059019E-002, 1.0132582E+005, 1.1792924E+000
 6.1000512E+002,-1.4391328E-002, 1.0094507E-002, 1.0132578E+005, 1.1792981E+000
 6.2004636E+002,-1.4782384E-002, 8.5118128E-003, 1.0132571E+005, 1.1794703E+000
 6.3003181E+002,-1.3094449E-002, 1.2412188E-002, 1.0132574E+005, 1.1798283E+000
 6.4001726E+002,-1.4374372E-002, 1.1916028E-002, 1.0132562E+005, 1.1798916E+000
 6.5000272E+002,-1.2200325E-002, 1.4904410E-002, 1.0132570E+005, 1.1800003E+000
