s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.9025486E-003, 8.9482848E-003, 1.0132500E+005, 1.1794096E+000
 1.0041237E+001,-1.0335145E-002, 1.0322829E-002, 1.0132500E+005, 1.1794096E+000
 2.0026689E+001,-9.6286700E-003, 1.0419158E-002, 1.0132497E+005, 1.1794093E+000
 3.0012140E+001,-1.0691078E-002, 8.6818951E-003, 1.0132498E+005, 1.1794094E+000
 4.0053377E+001,-7.9207172E-003, 1.1457122E-002, 1.0132499E+005, 1.1794095E+000
 5.0038829E+001,-1.2106548E-002, 7.9781867E-003, 1.0132488E+005, 1.1794086E+000
 6.0024281E+001,-8.3803411E-003, 1.2968407E-002, 1.0132510E+005, 1.1794104E+000
 7.0009733E+001,-1.3572217E-002, 9.4119502E-003, 1.0132464E+005, 1.1794066E+000
 8.0050969E+001,-1.1148450E-002, 1.4393614E-002, 1.0132526E+005, 1.1794117E+000
 9.0036421E+001,-1.5661647E-002, 1.3299016E-002, 1.0132452E+005, 1.1794056E+000
 1.0002187E+002,-1.5768092E-002, 1.6323285E-002, 1.0132520E+005, 1.1794112E+000
 1.1000733E+002,-1.7148493E-002, 1.7927209E-002, 1.0132453E+005, 1.1794057E+000
 1.2004856E+002,-1.9524411E-002, 1.7950376E-002, 1.0132510E+005, 1.1794104E+000
 1.3003401E+002,-1.9154420E-002, 2.1644354E-002, 1.0132455E+005, 1.1794058E+000
 1.4001947E+002,-2.2997409E-002, 2.0139936E-002, 1.0132499E+005, 1.1794095E+000
 1.5000492E+002,-2.0646233E-002, 2.4401956E-002, 1.0132456E+005, 1.1794059E+000
 1.6004615E+002,-2.4940256E-002, 2.1298091E-002, 1.0132487E+005, 1.1794085E+000
 1.7003161E+002,-2.0777909E-002, 2.5570901E-002, 1.0132459E+005, 1.1794061E+000
 1.8001706E+002,-2.5075937E-002, 2.0388937E-002, 1.0132478E+005, 1.1794077E+000
 1.9000251E+002,-1.9790535E-002, 2.5307407E-002, 1.0132461E+005, 1.1794063E+000
 2.0004375E+002,-2.5152937E-002, 2.0215389E-002, 1.0132466E+005, 1.1794067E+000
 2.1002920E+002,-2.0258755E-002, 2.5429672E-002, 1.0132465E+005, 1.1794067E+000
 2.2001465E+002,-2.5479285E-002, 2.0438037E-002, 1.0132463E+005, 1.1794065E+000
 2.3000010E+002,-2.0334968E-002, 2.5481257E-002, 1.0132483E+005, 1.1794082E+000
 2.4004134E+002,-2.4382799E-002, 2.0235545E-002, 1.0132468E+005, 1.1794070E+000
 2.5002679E+002,-2.0498425E-002, 2.3273476E-002, 1.0132495E+005, 1.1794092E+000
 2.6001224E+002,-2.3182659E-002, 1.9496207E-002, 1.0132475E+005, 1.1794075E+000
 2.7005348E+002,-1.9445604E-002, 2.1698156E-002, 1.0132528E+005, 1.1794119E+000
 2.8003893E+002,-2.2909985E-002, 2.0031143E-002, 1.0132518E+005, 1.1794111E+000
 2.9002438E+002,-1.8265371E-002, 2.0851293E-002, 1.0132585E+005, 1.1794166E+000
