s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.8640413E-001, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0297276E-001,-7.6581542E-002, 6.1737930E-003, 1.0476046E+005, 9.0450574E-001
 2.0107823E-001,-2.7076198E-002, 1.1365646E-002, 1.0736599E+005, 9.2266634E-001
 3.0344916E-001,-1.9108389E-002, 1.1769471E-002, 1.0822317E+005, 9.3202815E-001
 4.0155464E-001,-1.5282884E-002, 1.1875621E-002, 1.0863797E+005, 9.3662257E-001
 5.0392557E-001,-1.3385974E-002, 1.2704072E-002, 1.0879651E+005, 9.3563200E-001
 6.0203105E-001,-1.2967967E-002, 1.4420409E-002, 1.0875772E+005, 9.2670527E-001
 7.0013653E-001,-1.6696927E-002, 1.7968824E-002, 1.0863648E+005, 8.9954459E-001
 8.0250746E-001,-2.1939076E-002, 2.4897065E-002, 1.0847208E+005, 8.4622625E-001
 9.0140744E-001,-2.6099675E-002, 2.9677085E-002, 1.0821227E+005, 8.9218343E-001
 1.0011345E+000,-2.7748021E-002, 3.1146299E-002, 1.0796363E+005, 8.8351791E-001
 1.1008615E+000,-2.7725870E-002, 3.1797246E-002, 1.0767314E+005, 8.3865524E-001
 1.2005886E+000,-2.7988465E-002, 3.0570201E-002, 1.0740595E+005, 8.7054077E-001
 1.3003156E+000,-2.9019505E-002, 2.9493267E-002, 1.0729605E+005, 8.9056892E-001
 1.4000426E+000,-2.9417129E-002, 2.9683967E-002, 1.0727736E+005, 9.2180200E-001
 1.5036053E+000,-2.9841835E-002, 2.9563926E-002, 1.0727269E+005, 9.2366139E-001
 1.6033324E+000,-3.0884001E-002, 3.0146709E-002, 1.0733245E+005, 9.0807222E-001
 1.7022535E+000,-3.1088593E-002, 3.0297781E-002, 1.0739749E+005, 8.7531291E-001
 1.8023130E+000,-3.0741457E-002, 3.0113985E-002, 1.0747411E+005, 8.9881191E-001
 1.9023725E+000,-3.0283720E-002, 3.0381361E-002, 1.0749578E+005, 9.2313565E-001
 2.0024320E+000,-3.0585459E-002, 3.0201860E-002, 1.0751407E+005, 9.3519058E-001
 2.1024915E+000,-3.0058667E-002, 3.0035885E-002, 1.0754314E+005, 9.3986657E-001
 2.2025510E+000,-3.0150776E-002, 3.0172844E-002, 1.0754738E+005, 9.3652747E-001
 2.3026105E+000,-3.0428265E-002, 2.9757355E-002, 1.0758540E+005, 8.9108954E-001
 2.4026699E+000,-3.0518115E-002, 2.9123410E-002, 1.0768425E+005, 8.7784743E-001
 2.5027294E+000,-3.0777391E-002, 2.9500550E-002, 1.0781217E+005, 8.6096875E-001
 2.6027889E+000,-3.0656355E-002, 3.0061896E-002, 1.0790230E+005, 8.2227713E-001
 2.7028484E+000,-3.0158380E-002, 3.0137043E-002, 1.0793869E+005, 9.2747005E-001
 2.8029079E+000,-2.9692246E-002, 2.9493662E-002, 1.0795384E+005, 9.8382398E-001
 2.9029674E+000,-2.9860941E-002, 2.9057209E-002, 1.0800918E+005, 9.7717583E-001
 3.0030269E+000,-2.9852567E-002, 2.9362731E-002, 1.0808409E+005, 9.6413881E-001
 3.1030864E+000,-2.9984746E-002, 2.9971619E-002, 1.0811391E+005, 9.8151613E-001
 3.2029299E+000,-3.0173183E-002, 3.0228967E-002, 1.0813337E+005, 1.0011542E+000
 3.3016080E+000,-2.9780618E-002, 3.0300235E-002, 1.0812539E+005, 9.8905811E-001
 3.4002861E+000,-2.9711688E-002, 2.9991463E-002, 1.0810617E+005, 9.6038814E-001
 3.5020479E+000,-2.9636576E-002, 2.9611562E-002, 1.0810499E+005, 9.4813063E-001
 3.6007261E+000,-2.9966445E-002, 2.9354956E-002, 1.0814946E+005, 9.0536051E-001
 3.7024879E+000,-2.9598897E-002, 2.9280234E-002, 1.0820497E+005, 8.9279504E-001
 3.8011660E+000,-2.9140913E-002, 2.9431417E-002, 1.0821376E+005, 8.5629450E-001
 3.9007692E+000,-2.9872175E-002, 2.9630680E-002, 1.0821556E+005, 8.6108503E-001
 4.0025311E+000,-3.0486708E-002, 2.9635715E-002, 1.0827586E+005, 9.0278071E-001
 4.1009008E+000,-3.0165769E-002, 2.9709617E-002, 1.0834422E+005, 8.9115964E-001
 4.2026626E+000,-2.9871447E-002, 2.9599026E-002, 1.0838082E+005, 9.1886789E-001
 4.3010324E+000,-2.9942080E-002, 2.9425872E-002, 1.0842452E+005, 9.3131148E-001
 4.4027942E+000,-2.9905016E-002, 2.9581057E-002, 1.0847007E+005, 9.3655149E-001
 4.5011640E+000,-2.9467627E-002, 2.9586177E-002, 1.0849242E+005, 9.1630107E-001
 4.6029258E+000,-2.9175876E-002, 2.9476203E-002, 1.0847967E+005, 9.1527325E-001
 4.7012956E+000,-2.9270983E-002, 2.9110629E-002, 1.0848787E+005, 9.7157001E-001
 4.8030574E+000,-2.9855258E-002, 2.9574426E-002, 1.0852009E+005, 9.6641682E-001
 4.9014271E+000,-3.0184440E-002, 3.0073179E-002, 1.0854674E+005, 9.0304148E-001
 5.0031889E+000,-3.0373208E-002, 3.0053582E-002, 1.0857101E+005, 9.0365563E-001
 5.1015587E+000,-2.9647763E-002, 3.0030356E-002, 1.0858702E+005, 9.2356675E-001
