s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.8640413E-001, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0296389E-001,-7.6637793E-002, 6.1826349E-003, 1.0476111E+005, 9.0450991E-001
 2.0106051E-001,-2.7355829E-002, 1.1409573E-002, 1.0737801E+005, 9.2274613E-001
 3.0342219E-001,-1.9360056E-002, 1.1848380E-002, 1.0825295E+005, 9.3223169E-001
 4.0151881E-001,-1.5494779E-002, 1.2016235E-002, 1.0867733E+005, 9.3689489E-001
 5.0388049E-001,-1.3678064E-002, 1.2993130E-002, 1.0883917E+005, 9.3599205E-001
 6.0197710E-001,-1.3542636E-002, 1.4957761E-002, 1.0880014E+005, 9.2743523E-001
 7.0007372E-001,-1.8101106E-002, 1.9146430E-002, 1.0869348E+005, 9.0044168E-001
 8.0154892E-001,-2.3791611E-002, 2.6514117E-002, 1.0854500E+005, 8.4861795E-001
 9.0204903E-001,-2.7734143E-002, 3.0593814E-002, 1.0832583E+005, 9.1349312E-001
 1.0017749E+000,-2.8283976E-002, 3.1840823E-002, 1.0811195E+005, 8.9502923E-001
 1.1015008E+000,-2.8650725E-002, 3.2920241E-002, 1.0779353E+005, 8.9025043E-001
 1.2012267E+000,-2.9621763E-002, 3.2954339E-002, 1.0750936E+005, 9.1221314E-001
 1.3009526E+000,-3.0639046E-002, 3.3313855E-002, 1.0727982E+005, 8.9433957E-001
 1.4006786E+000,-3.1054453E-002, 3.2297767E-002, 1.0712847E+005, 9.0155702E-001
 1.5004045E+000,-3.1870036E-002, 3.1327577E-002, 1.0711551E+005, 8.6786093E-001
 1.6001304E+000,-3.2300159E-002, 3.1614954E-002, 1.0717908E+005, 8.3778507E-001
 1.7032951E+000,-3.2547459E-002, 3.2284163E-002, 1.0723448E+005, 8.6710612E-001
 1.8030210E+000,-3.2759627E-002, 3.2395544E-002, 1.0726008E+005, 9.2701307E-001
 1.9027469E+000,-3.3114378E-002, 3.2603879E-002, 1.0731686E+005, 9.3909641E-001
 2.0024728E+000,-3.2723855E-002, 3.2481515E-002, 1.0735868E+005, 9.4384529E-001
 2.1021987E+000,-3.2590451E-002, 3.2161795E-002, 1.0739779E+005, 9.3469576E-001
 2.2019246E+000,-3.2681819E-002, 3.2235397E-002, 1.0745465E+005, 9.1417147E-001
 2.3016505E+000,-3.2496452E-002, 3.2319437E-002, 1.0749261E+005, 8.9328307E-001
 2.4013764E+000,-3.2742778E-002, 3.2436202E-002, 1.0752178E+005, 8.4136649E-001
 2.5011023E+000,-3.2181284E-002, 3.1947218E-002, 1.0756080E+005, 8.8472898E-001
 2.6008282E+000,-3.1809598E-002, 3.1675449E-002, 1.0758536E+005, 9.1305939E-001
 2.7005541E+000,-3.2119660E-002, 3.1266155E-002, 1.0763969E+005, 8.6594054E-001
 2.8002800E+000,-3.1947147E-002, 3.1136449E-002, 1.0772555E+005, 8.8190884E-001
 2.9000059E+000,-3.1272930E-002, 3.1097159E-002, 1.0778261E+005, 8.8720982E-001
 3.0031707E+000,-3.0702023E-002, 3.1215441E-002, 1.0777348E+005, 8.8732655E-001
 3.1028966E+000,-3.0692944E-002, 3.0844725E-002, 1.0775090E+005, 8.8002964E-001
 3.2008515E+000,-3.0825869E-002, 3.0215782E-002, 1.0778143E+005, 8.8502238E-001
 3.3020524E+000,-3.1686044E-002, 3.0353924E-002, 1.0787395E+005, 8.7516947E-001
 3.4001867E+000,-3.2215973E-002, 3.1181702E-002, 1.0799097E+005, 8.7655652E-001
 3.5013876E+000,-3.1568216E-002, 3.1511894E-002, 1.0805058E+005, 9.3613128E-001
 3.6025885E+000,-3.1218271E-002, 3.1455147E-002, 1.0804981E+005, 9.0506470E-001
 3.7007228E+000,-3.1178420E-002, 3.0901001E-002, 1.0806818E+005, 9.1465447E-001
 3.8019237E+000,-3.1063796E-002, 3.1039162E-002, 1.0810270E+005, 8.9436017E-001
 3.9000580E+000,-3.0985152E-002, 3.0879135E-002, 1.0811194E+005, 9.4613784E-001
 4.0012589E+000,-3.1039828E-002, 3.0823700E-002, 1.0814472E+005, 9.7327377E-001
 4.1024598E+000,-3.1267178E-002, 3.0893753E-002, 1.0818053E+005, 9.3690426E-001
 4.2005941E+000,-3.1329161E-002, 3.1031254E-002, 1.0822625E+005, 8.8090849E-001
 4.3002617E+000,-3.1054956E-002, 3.1025795E-002, 1.0825462E+005, 8.2465301E-001
 4.4014626E+000,-3.0741032E-002, 3.0805277E-002, 1.0826758E+005, 9.3658990E-001
 4.5026635E+000,-3.0708348E-002, 3.0902708E-002, 1.0827486E+005, 9.4050072E-001
 4.6004911E+000,-3.1059842E-002, 3.1379138E-002, 1.0826911E+005, 9.2558371E-001
 4.7016920E+000,-3.1174722E-002, 3.1407022E-002, 1.0826510E+005, 9.3207410E-001
 4.8007893E+000,-3.0780601E-002, 3.0857756E-002, 1.0826522E+005, 9.0020993E-001
 4.9008771E+000,-3.1131391E-002, 3.0462812E-002, 1.0830475E+005, 8.7195947E-001
 5.0027848E+000,-3.1321560E-002, 3.0950481E-002, 1.0837350E+005, 8.7778943E-001
 5.1028726E+000,-3.0836155E-002, 3.1222103E-002, 1.0838548E+005, 9.2315671E-001
