s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.8634674E-001, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0294452E-001,-7.6447925E-002, 6.3434419E-003, 1.0474884E+005, 9.0443293E-001
 2.0102176E-001,-2.7400456E-002, 1.1564420E-002, 1.0734406E+005, 9.2249133E-001
 3.0336323E-001,-1.9601203E-002, 1.1989335E-002, 1.0822166E+005, 9.3188292E-001
 4.0144047E-001,-1.5791143E-002, 1.2245881E-002, 1.0865578E+005, 9.3665096E-001
 5.0378193E-001,-1.4132603E-002, 1.3308956E-002, 1.0882344E+005, 9.3632390E-001
 6.0350636E-001,-1.5398186E-002, 1.5361680E-002, 1.0882770E+005, 9.3038310E-001
 7.0303579E-001,-2.3136962E-002, 2.0720102E-002, 1.0894082E+005, 9.2045291E-001
 8.0256522E-001,-2.3892308E-002, 2.9418091E-002, 1.0884537E+005, 9.3444729E-001
 9.0221591E-001,-2.7829116E-002, 3.3868066E-002, 1.0826777E+005, 9.1313330E-001
 1.0010900E+000,-3.1183920E-002, 3.2504857E-002, 1.0801805E+005, 8.3541360E-001
 1.1033736E+000,-3.1028297E-002, 3.1505525E-002, 1.0794440E+005, 8.5876167E-001
 1.2022477E+000,-3.2002658E-002, 3.0833887E-002, 1.0799701E+005, 9.2029632E-001
 1.3011218E+000,-3.2578271E-002, 3.1706571E-002, 1.0811943E+005, 9.6246330E-001
 1.4034053E+000,-3.2775087E-002, 3.3683871E-002, 1.0810932E+005, 9.8358657E-001
 1.5022795E+000,-3.3932132E-002, 3.3435781E-002, 1.0809926E+005, 9.7445694E-001
 1.6011536E+000,-3.4165338E-002, 3.4781898E-002, 1.0811448E+005, 9.4499243E-001
 1.7000277E+000,-3.3723976E-002, 3.5309985E-002, 1.0802590E+005, 9.4619371E-001
 1.8023112E+000,-3.3912303E-002, 3.5026234E-002, 1.0791969E+005, 9.5394629E-001
 1.9012546E+000,-3.4339038E-002, 3.4874183E-002, 1.0787311E+005, 9.6343684E-001
 2.0017934E+000,-3.4736374E-002, 3.4752611E-002, 1.0786287E+005, 9.6726809E-001
 2.1023321E+000,-3.4610214E-002, 3.4959059E-002, 1.0786435E+005, 9.6026130E-001
 2.2028708E+000,-3.4432077E-002, 3.4710804E-002, 1.0784075E+005, 9.6656782E-001
 2.3003629E+000,-3.4319198E-002, 3.4176947E-002, 1.0785459E+005, 9.4325230E-001
 2.4009017E+000,-3.3952273E-002, 3.4399291E-002, 1.0785324E+005, 9.5485179E-001
 2.5014404E+000,-3.3960737E-002, 3.3897070E-002, 1.0783168E+005, 9.6221113E-001
 2.6019792E+000,-3.4074580E-002, 3.3337283E-002, 1.0787729E+005, 9.5779778E-001
 2.7025179E+000,-3.3761626E-002, 3.3471575E-002, 1.0792822E+005, 9.8545197E-001
 2.8000100E+000,-3.3724042E-002, 3.3239031E-002, 1.0796176E+005, 9.8999452E-001
 2.9005487E+000,-3.3181787E-002, 3.2256568E-002, 1.0802615E+005, 9.1954525E-001
 3.0010875E+000,-3.2217683E-002, 3.2104009E-002, 1.0808252E+005, 9.0339216E-001
