s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.8640413E-001, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0297275E-001,-7.6571167E-002, 6.1651683E-003, 1.0476039E+005, 9.0535244E-001
 2.0107823E-001,-2.7066507E-002, 1.1364766E-002, 1.0736566E+005, 9.2481142E-001
 3.0344916E-001,-1.9090810E-002, 1.1778577E-002, 1.0822155E+005, 9.3548537E-001
 4.0155463E-001,-1.5257915E-002, 1.1901139E-002, 1.0863323E+005, 9.4216117E-001
 5.0392556E-001,-1.3381698E-002, 1.2827301E-002, 1.0878537E+005, 9.4313050E-001
 6.0203104E-001,-1.3139646E-002, 1.4930343E-002, 1.0872856E+005, 9.3918134E-001
 7.0013651E-001,-1.7892942E-002, 1.9353263E-002, 1.0858214E+005, 9.4083910E-001
 8.0316880E-001,-2.5768728E-002, 2.6122426E-002, 1.0850406E+005, 1.0029058E+000
 9.0232799E-001,-2.9975275E-002, 3.0255725E-002, 1.0852052E+005, 9.9674473E-001
 1.0018130E+000,-2.8949789E-002, 3.1787561E-002, 1.0841356E+005, 9.5385554E-001
 1.1012980E+000,-2.9249878E-002, 3.1433534E-002, 1.0820004E+005, 9.8708147E-001
 1.2007829E+000,-3.0150208E-002, 3.1451348E-002, 1.0807593E+005, 1.0065921E+000
 1.3002679E+000,-3.0165781E-002, 3.0579576E-002, 1.0801052E+005, 9.1783273E-001
 1.4031834E+000,-2.9789692E-002, 3.0070019E-002, 1.0800344E+005, 8.4413485E-001
 1.5026684E+000,-3.0491274E-002, 3.0293929E-002, 1.0800421E+005, 8.7986588E-001
 1.6021534E+000,-3.1158248E-002, 3.0462374E-002, 1.0806514E+005, 9.4148716E-001
 1.7016384E+000,-3.0243774E-002, 3.0732306E-002, 1.0808756E+005, 9.6174777E-001
 1.8011234E+000,-2.9634931E-002, 2.9927239E-002, 1.0806326E+005, 9.6163684E-001
 1.9006083E+000,-2.9851811E-002, 2.9215160E-002, 1.0809369E+005, 8.8907221E-001
 2.0000933E+000,-2.9718047E-002, 2.9388475E-002, 1.0815547E+005, 8.5036695E-001
 2.1030088E+000,-3.0222642E-002, 2.9995845E-002, 1.0818365E+005, 8.8904376E-001
 2.2024938E+000,-3.0943667E-002, 3.0452846E-002, 1.0823093E+005, 8.4465445E-001
 2.3019788E+000,-3.0269413E-002, 3.0051515E-002, 1.0827213E+005, 8.5824152E-001
 2.4014638E+000,-2.9180859E-002, 2.9337247E-002, 1.0828921E+005, 9.2872841E-001
 2.5009487E+000,-2.9373135E-002, 2.9364157E-002, 1.0829221E+005, 9.5259434E-001
 2.6004337E+000,-2.9945542E-002, 2.9873760E-002, 1.0831942E+005, 9.3479918E-001
 2.7033492E+000,-2.9852470E-002, 3.0046261E-002, 1.0832992E+005, 9.1606609E-001
 2.8028342E+000,-2.9849536E-002, 2.9956984E-002, 1.0833108E+005, 8.9747891E-001
 2.9007182E+000,-2.9774185E-002, 2.9793143E-002, 1.0834780E+005, 8.7415393E-001
 3.0007434E+000,-2.9605715E-002, 2.9926288E-002, 1.0834788E+005, 8.6650503E-001
 3.1016862E+000,-2.9871840E-002, 2.9770638E-002, 1.0835588E+005, 9.4969183E-001
 3.2026291E+000,-2.9838754E-002, 2.9883049E-002, 1.0837918E+005, 9.2972165E-001
 3.3002072E+000,-2.9614047E-002, 2.9748890E-002, 1.0838135E+005, 9.7062307E-001
 3.4011500E+000,-2.9553035E-002, 2.9196774E-002, 1.0840422E+005, 9.9300823E-001
 3.5020929E+000,-2.9340618E-002, 2.8956174E-002, 1.0845650E+005, 9.9009408E-001
 3.6030357E+000,-2.9008878E-002, 2.9211854E-002, 1.0848079E+005, 9.5804915E-001
 3.7006138E+000,-2.8716138E-002, 2.9646051E-002, 1.0845074E+005, 8.9308239E-001
 3.8015567E+000,-2.8763512E-002, 2.9920473E-002, 1.0837708E+005, 9.0353084E-001
 3.9024995E+000,-2.9131900E-002, 3.0087285E-002, 1.0830255E+005, 9.1012161E-001
 4.0000776E+000,-2.9663468E-002, 3.0009208E-002, 1.0825986E+005, 8.8476818E-001
 4.1010205E+000,-2.9822961E-002, 2.9369446E-002, 1.0827970E+005, 8.9901542E-001
 4.2019633E+000,-2.9295693E-002, 2.8777566E-002, 1.0833547E+005, 9.0301254E-001
 4.3029062E+000,-2.8746538E-002, 2.8549459E-002, 1.0837622E+005, 9.2551832E-001
 4.4004843E+000,-2.8381227E-002, 2.8196116E-002, 1.0839614E+005, 9.7683027E-001
 4.5014271E+000,-2.8399919E-002, 2.8119770E-002, 1.0842675E+005, 9.9030756E-001
 4.6023700E+000,-2.8861722E-002, 2.8715396E-002, 1.0845290E+005, 9.9078456E-001
 4.7033128E+000,-2.8945639E-002, 2.9206550E-002, 1.0845520E+005, 9.9886436E-001
 4.8008909E+000,-2.9041766E-002, 2.9134414E-002, 1.0844546E+005, 1.0159005E+000
 4.9014916E+000,-2.8559943E-002, 2.8580967E-002, 1.0845583E+005, 1.0157592E+000
 5.0012376E+000,-2.7794767E-002, 2.8199378E-002, 1.0844271E+005, 1.0268377E+000
 5.1009835E+000,-2.7924022E-002, 2.7931297E-002, 1.0843227E+005, 1.0296729E+000
