m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-6.3158447E-002, 8.6012146E+002, 1.0000000E+000,-4.0012500E+001,-6.3047082E-002, 9.4584369E+002, 1.0000000E+000,-4.0012500E+001,-6.1994954E-002, 1.0198107E+003, 1.0000000E+000,-4.0012500E+001,-6.0429167E-002, 9.6021168E+002, 1.0000000E+000,-4.0012500E+001,-5.9821480E-002, 8.8500835E+002, 1.0000000E+000,-4.0012500E+001, 6.2750045E-002, 8.6522950E+002, 1.0000000E+000,-4.0012500E+001, 6.3192353E-002, 9.6037845E+002, 1.0000000E+000,-4.0012500E+001, 6.4432514E-002, 1.0715555E+003, 1.0000000E+000,-4.0012500E+001, 6.5579120E-002, 8.8597561E+002, 1.0000000E+000,-4.0012500E+001, 6.5901639E-002, 8.0710950E+002, 1.0000000E+000
-3.7241379E+001,-6.3427030E-002, 8.8401576E+002, 1.0000000E+000,-3.7241379E+001,-6.3130213E-002, 9.6428673E+002, 1.0000000E+000,-3.7241379E+001,-6.2279261E-002, 1.0446283E+003, 1.0000000E+000,-3.7241379E+001,-6.0629128E-002, 9.5664756E+002, 1.0000000E+000,-3.7241379E+001,-5.9913141E-002, 8.7963495E+002, 1.0000000E+000,-3.7241379E+001, 6.2564280E-002, 9.3122617E+002, 1.0000000E+000,-3.7241379E+001, 6.3146881E-002, 9.9437121E+002, 1.0000000E+000,-3.7241379E+001, 6.4483710E-002, 1.0676460E+003, 1.0000000E+000,-3.7241379E+001, 6.5440261E-002, 9.1007771E+002, 1.0000000E+000,-3.7241379E+001, 6.5896572E-002, 8.2502333E+002, 1.0000000E+000
-3.4482759E+001,-6.3629480E-002, 9.1008100E+002, 1.0000000E+000,-3.4482759E+001,-6.3192832E-002, 9.9254595E+002, 1.0000000E+000,-3.4482759E+001,-6.2447011E-002, 1.0423043E+003, 1.0000000E+000,-3.4482759E+001,-6.0767453E-002, 9.5910933E+002, 1.0000000E+000,-3.4482759E+001,-6.0079184E-002, 9.0553794E+002, 1.0000000E+000,-3.4482759E+001, 6.2428035E-002, 9.4833146E+002, 1.0000000E+000,-3.4482759E+001, 6.2992395E-002, 1.0005000E+003, 1.0000000E+000,-3.4482759E+001, 6.4347924E-002, 1.0765249E+003, 1.0000000E+000,-3.4482759E+001, 6.5344017E-002, 9.3471058E+002, 1.0000000E+000,-3.4482759E+001, 6.5857442E-002, 8.2936412E+002, 1.0000000E+000
-3.1724138E+001,-6.3818730E-002, 9.1533712E+002, 1.0000000E+000,-3.1724138E+001,-6.3357951E-002, 9.7867766E+002, 1.0000000E+000,-3.1724138E+001,-6.2634313E-002, 1.0592467E+003, 1.0000000E+000,-3.1724138E+001,-6.0948788E-002, 9.7496481E+002, 1.0000000E+000,-3.1724138E+001,-6.0346468E-002, 9.3994048E+002, 1.0000000E+000,-3.1724138E+001, 6.2330989E-002, 9.6387863E+002, 1.0000000E+000,-3.1724138E+001, 6.2943269E-002, 1.0093045E+003, 1.0000000E+000,-3.1724138E+001, 6.4268486E-002, 1.0957379E+003, 1.0000000E+000,-3.1724138E+001, 6.5157663E-002, 9.6475941E+002, 1.0000000E+000,-3.1724138E+001, 6.5731416E-002, 8.3772796E+002, 1.0000000E+000
-2.8965517E+001,-6.4030927E-002, 9.1598715E+002, 1.0000000E+000,-2.8965517E+001,-6.3525082E-002, 9.9624756E+002, 1.0000000E+000,-2.8965517E+001,-6.2779452E-002, 1.0786098E+003, 1.0000000E+000,-2.8965517E+001,-6.1234253E-002, 9.9497813E+002, 1.0000000E+000,-2.8965517E+001,-6.0411184E-002, 9.2662178E+002, 1.0000000E+000,-2.8965517E+001, 6.2186053E-002, 9.6705316E+002, 1.0000000E+000,-2.8965517E+001, 6.2849685E-002, 1.0142830E+003, 1.0000000E+000,-2.8965517E+001, 6.4157542E-002, 1.0798010E+003, 1.0000000E+000,-2.8965517E+001, 6.5003616E-002, 9.9675833E+002, 1.0000000E+000,-2.8965517E+001, 6.5660826E-002, 8.6006193E+002, 1.0000000E+000
-2.6206897E+001,-6.4244774E-002, 9.0825448E+002, 1.0000000E+000,-2.6206897E+001,-6.3846572E-002, 9.9523518E+002, 1.0000000E+000,-2.6206897E+001,-6.2948073E-002, 1.0847445E+003, 1.0000000E+000,-2.6206897E+001,-6.1638641E-002, 9.9701137E+002, 1.0000000E+000,-2.6206897E+001,-6.0837764E-002, 9.1805408E+002, 1.0000000E+000,-2.6206897E+001, 6.1889098E-002, 9.6866133E+002, 1.0000000E+000,-2.6206897E+001, 6.2673995E-002, 1.0305516E+003, 1.0000000E+000,-2.6206897E+001, 6.3933468E-002, 1.0859615E+003, 1.0000000E+000,-2.6206897E+001, 6.4875977E-002, 1.0332272E+003, 1.0000000E+000,-2.6206897E+001, 6.5525629E-002, 8.7804046E+002, 1.0000000E+000
-2.3448276E+001,-6.4456958E-002, 9.0839213E+002, 1.0000000E+000,-2.3448276E+001,-6.3949899E-002, 1.0025900E+003, 1.0000000E+000,-2.3448276E+001,-6.2988644E-002, 1.0843404E+003, 1.0000000E+000,-2.3448276E+001,-6.1788376E-002, 1.0162252E+003, 1.0000000E+000,-2.3448276E+001,-6.0988609E-002, 9.2833880E+002, 1.0000000E+000,-2.3448276E+001, 6.1745261E-002, 9.7892429E+002, 1.0000000E+000,-2.3448276E+001, 6.2555200E-002, 1.0314575E+003, 1.0000000E+000,-2.3448276E+001, 6.3772396E-002, 1.0780851E+003, 1.0000000E+000,-2.3448276E+001, 6.4718618E-002, 1.0494486E+003, 1.0000000E+000,-2.3448276E+001, 6.5353457E-002, 8.8322849E+002, 1.0000000E+000
-2.0689655E+001,-6.4635329E-002, 9.1247117E+002, 1.0000000E+000,-2.0689655E+001,-6.4109238E-002, 1.0021751E+003, 1.0000000E+000,-2.0689655E+001,-6.3141378E-002, 1.1024676E+003, 1.0000000E+000,-2.0689655E+001,-6.1871570E-002, 1.0116728E+003, 1.0000000E+000,-2.0689655E+001,-6.1241575E-002, 9.2583378E+002, 1.0000000E+000,-2.0689655E+001, 6.1652914E-002, 9.7279317E+002, 1.0000000E+000,-2.0689655E+001, 6.2393371E-002, 1.0120504E+003, 1.0000000E+000,-2.0689655E+001, 6.3601941E-002, 1.0841317E+003, 1.0000000E+000,-2.0689655E+001, 6.4528647E-002, 1.0491436E+003, 1.0000000E+000,-2.0689655E+001, 6.5140724E-002, 9.0970014E+002, 1.0000000E+000
-1.7931034E+001,-6.4753766E-002, 9.1513345E+002, 1.0000000E+000,-1.7931034E+001,-6.4186230E-002, 9.9951170E+002, 1.0000000E+000,-1.7931034E+001,-6.3419782E-002, 1.1172483E+003, 1.0000000E+000,-1.7931034E+001,-6.1953283E-002, 1.0154505E+003, 1.0000000E+000,-1.7931034E+001,-6.1282878E-002, 9.1755523E+002, 1.0000000E+000,-1.7931034E+001, 6.1436694E-002, 9.7970927E+002, 1.0000000E+000,-1.7931034E+001, 6.2187131E-002, 1.0099879E+003, 1.0000000E+000,-1.7931034E+001, 6.3380619E-002, 1.0971984E+003, 1.0000000E+000,-1.7931034E+001, 6.4401713E-002, 1.0291204E+003, 1.0000000E+000,-1.7931034E+001, 6.4982903E-002, 9.1725831E+002, 1.0000000E+000
