m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-6.5920250E-002, 8.4738645E+002, 3.9111292E+000,-4.0012500E+001,-6.5542548E-002, 9.1971253E+002, 3.8645832E+000,-4.0012500E+001,-6.4906854E-002, 9.7623714E+002, 4.1456052E+000,-4.0012500E+001,-6.3881022E-002, 1.0183438E+003, 4.3178848E+000,-4.0012500E+001,-6.2653185E-002, 9.5731368E+002, 4.0396670E+000,-4.0012500E+001, 6.0302052E-002, 9.2353009E+002, 3.8381817E+000,-4.0012500E+001, 6.0763903E-002, 9.2421999E+002, 4.0173398E+000,-4.0012500E+001, 6.1780590E-002, 1.0391141E+003, 4.3408727E+000,-4.0012500E+001, 6.2747481E-002, 9.9975100E+002, 4.2003454E+000,-4.0012500E+001, 6.3570208E-002, 9.8469065E+002, 4.1896090E+000
-3.7241379E+001,-6.6077137E-002, 8.2678032E+002, 3.8898487E+000,-3.7241379E+001,-6.5596967E-002, 8.7498761E+002, 3.8284624E+000,-3.7241379E+001,-6.5057677E-002, 9.4646657E+002, 4.1037838E+000,-3.7241379E+001,-6.4017530E-002, 9.8977049E+002, 4.2224022E+000,-3.7241379E+001,-6.2929367E-002, 9.4904185E+002, 4.0306993E+000,-3.7241379E+001, 6.0086265E-002, 8.8851689E+002, 3.8254762E+000,-3.7241379E+001, 6.0582471E-002, 8.9468185E+002, 3.8875563E+000,-3.7241379E+001, 6.1512262E-002, 1.0183796E+003, 4.2773843E+000,-3.7241379E+001, 6.2542737E-002, 9.9799582E+002, 4.1559164E+000,-3.7241379E+001, 6.3303699E-002, 9.5419788E+002, 4.0774815E+000
-3.4482759E+001,-6.6063304E-002, 8.0150864E+002, 3.7977864E+000,-3.4482759E+001,-6.5623189E-002, 8.3587319E+002, 3.8364463E+000,-3.4482759E+001,-6.5046318E-002, 9.1792081E+002, 4.0600422E+000,-3.4482759E+001,-6.4011299E-002, 9.8234737E+002, 4.0672246E+000,-3.4482759E+001,-6.3111828E-002, 9.3530541E+002, 4.0715224E+000,-3.4482759E+001, 5.9889132E-002, 8.8364952E+002, 3.7588723E+000,-3.4482759E+001, 6.0469779E-002, 9.0437400E+002, 3.9234946E+000,-3.4482759E+001, 6.1357873E-002, 9.8880170E+002, 4.1995166E+000,-3.4482759E+001, 6.2437850E-002, 9.7713894E+002, 4.1374183E+000,-3.4482759E+001, 6.3244076E-002, 9.4392147E+002, 4.0745995E+000
-3.1724138E+001,-6.6041267E-002, 7.6602711E+002, 3.7114010E+000,-3.1724138E+001,-6.5621247E-002, 8.1454213E+002, 3.7645584E+000,-3.1724138E+001,-6.5111011E-002, 9.2180583E+002, 4.0429961E+000,-3.1724138E+001,-6.4124720E-002, 9.6947861E+002, 4.0789618E+000,-3.1724138E+001,-6.3227399E-002, 9.2512564E+002, 4.0426655E+000,-3.1724138E+001, 5.9849899E-002, 8.6871172E+002, 3.8099531E+000,-3.1724138E+001, 6.0438990E-002, 9.2752983E+002, 3.9277152E+000,-3.1724138E+001, 6.1198350E-002, 9.6571504E+002, 4.1455376E+000,-3.1724138E+001, 6.2399537E-002, 9.7921872E+002, 4.0887685E+000,-3.1724138E+001, 6.3089538E-002, 9.4284308E+002, 4.0651731E+000
-2.8965517E+001,-6.6128944E-002, 7.5512252E+002, 3.7164123E+000,-2.8965517E+001,-6.5614613E-002, 7.9868989E+002, 3.7575199E+000,-2.8965517E+001,-6.5149808E-002, 9.0966111E+002, 3.9637895E+000,-2.8965517E+001,-6.4152250E-002, 9.5505883E+002, 3.9771950E+000,-2.8965517E+001,-6.3309549E-002, 9.0150004E+002, 3.9662295E+000,-2.8965517E+001, 5.9857524E-002, 8.8867936E+002, 3.8407511E+000,-2.8965517E+001, 6.0287757E-002, 9.0837297E+002, 3.8474049E+000,-2.8965517E+001, 6.1114342E-002, 9.4746150E+002, 4.1029136E+000,-2.8965517E+001, 6.2248487E-002, 9.7765210E+002, 4.1180781E+000,-2.8965517E+001, 6.2929179E-002, 9.2405186E+002, 4.0257415E+000
-2.6206897E+001,-6.6227787E-002, 7.4653112E+002, 3.7101965E+000,-2.6206897E+001,-6.5734560E-002, 7.9617955E+002, 3.7460109E+000,-2.6206897E+001,-6.5328093E-002, 8.8384855E+002, 3.9572451E+000,-2.6206897E+001,-6.4155403E-002, 9.3208793E+002, 3.9889497E+000,-2.6206897E+001,-6.3362040E-002, 9.0040792E+002, 3.9419631E+000,-2.6206897E+001, 5.9773494E-002, 8.8298554E+002, 3.8256530E+000,-2.6206897E+001, 6.0097433E-002, 8.7733143E+002, 3.8116402E+000,-2.6206897E+001, 6.0904719E-002, 9.1991916E+002, 4.0363108E+000,-2.6206897E+001, 6.2149648E-002, 9.6214050E+002, 4.1338951E+000,-2.6206897E+001, 6.2807971E-002, 9.1245920E+002, 3.9283800E+000
-2.3448276E+001,-6.6270781E-002, 7.6108972E+002, 3.7072513E+000,-2.3448276E+001,-6.5745082E-002, 7.7675244E+002, 3.7524343E+000,-2.3448276E+001,-6.5351886E-002, 8.5346986E+002, 3.8782912E+000,-2.3448276E+001,-6.4159120E-002, 9.2160444E+002, 3.9240610E+000,-2.3448276E+001,-6.3437422E-002, 8.9607100E+002, 3.8066546E+000,-2.3448276E+001, 5.9812704E-002, 8.8209454E+002, 3.8424421E+000,-2.3448276E+001, 5.9961004E-002, 8.8161291E+002, 3.8371929E+000,-2.3448276E+001, 6.0875498E-002, 9.2646880E+002, 3.9879041E+000,-2.3448276E+001, 6.2134706E-002, 9.7128985E+002, 4.1441389E+000,-2.3448276E+001, 6.2818366E-002, 9.2945188E+002, 3.9328140E+000
-2.0689655E+001,-6.6320975E-002, 7.7650858E+002, 3.7536369E+000,-2.0689655E+001,-6.5833300E-002, 7.5766594E+002, 3.7253862E+000,-2.0689655E+001,-6.5307709E-002, 8.6921448E+002, 3.8447016E+000,-2.0689655E+001,-6.4159267E-002, 9.0564027E+002, 3.9142584E+000,-2.0689655E+001,-6.3553277E-002, 8.6935743E+002, 3.8613532E+000,-2.0689655E+001, 5.9763180E-002, 8.8354621E+002, 3.8316376E+000,-2.0689655E+001, 5.9844510E-002, 8.7636994E+002, 3.8285911E+000,-2.0689655E+001, 6.1002026E-002, 9.3702691E+002, 4.0931493E+000,-2.0689655E+001, 6.2071979E-002, 9.5971603E+002, 4.0684895E+000,-2.0689655E+001, 6.2794961E-002, 9.1887238E+002, 3.9361348E+000
-1.7931034E+001,-6.6314894E-002, 7.6655865E+002, 3.7419469E+000,-1.7931034E+001,-6.5852555E-002, 7.7556484E+002, 3.7350850E+000,-1.7931034E+001,-6.5261687E-002, 8.8102358E+002, 3.8975836E+000,-1.7931034E+001,-6.4183109E-002, 8.9750329E+002, 3.8928494E+000,-1.7931034E+001,-6.3531757E-002, 8.7984544E+002, 3.8158184E+000,-1.7931034E+001, 5.9749410E-002, 8.9456076E+002, 3.8458790E+000,-1.7931034E+001, 5.9844777E-002, 8.9229818E+002, 3.8519362E+000,-1.7931034E+001, 6.0986817E-002, 9.3485945E+002, 4.0612006E+000,-1.7931034E+001, 6.2072982E-002, 9.5089257E+002, 4.0988146E+000,-1.7931034E+001, 6.2827317E-002, 9.0131786E+002, 3.8875179E+000
