m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-6.5093711E-002, 8.9101218E+002, 4.0041652E+000,-4.0012500E+001,-6.5527141E-002, 8.6423594E+002, 3.8123801E+000,-4.0012500E+001,-6.5590701E-002, 9.1555812E+002, 3.8619358E+000,-4.0012500E+001,-6.5104443E-002, 9.5537882E+002, 4.1430241E+000,-4.0012500E+001,-6.4796302E-002, 9.8274189E+002, 4.2335362E+000,-4.0012500E+001, 6.0940554E-002, 9.3754364E+002, 3.8855201E+000,-4.0012500E+001, 6.0535160E-002, 9.1655733E+002, 3.9403485E+000,-4.0012500E+001, 6.0703524E-002, 9.0497338E+002, 3.8744480E+000,-4.0012500E+001, 6.1358617E-002, 9.5822272E+002, 4.0459119E+000,-4.0012500E+001, 6.1947456E-002, 1.0075706E+003, 4.1159124E+000
-3.7241379E+001,-6.5136236E-002, 9.1893411E+002, 4.1249017E+000,-3.7241379E+001,-6.5343693E-002, 9.0434985E+002, 3.8419133E+000,-3.7241379E+001,-6.5525808E-002, 9.5831937E+002, 3.9314673E+000,-3.7241379E+001,-6.4960735E-002, 9.9875432E+002, 4.1614623E+000,-3.7241379E+001,-6.4622421E-002, 1.0294143E+003, 4.2362674E+000,-3.7241379E+001, 6.1264035E-002, 9.6858506E+002, 4.0517700E+000,-3.7241379E+001, 6.0796263E-002, 9.3380253E+002, 3.9362749E+000,-3.7241379E+001, 6.0816440E-002, 9.2181204E+002, 3.9160091E+000,-3.7241379E+001, 6.1663115E-002, 9.7782668E+002, 4.1640042E+000,-3.7241379E+001, 6.2225640E-002, 1.0329065E+003, 4.1760601E+000
-3.4482759E+001,-6.5002460E-002, 9.3139680E+002, 4.1354081E+000,-3.4482759E+001,-6.5313871E-002, 9.2981593E+002, 3.9169193E+000,-3.4482759E+001,-6.5394536E-002, 9.6827652E+002, 3.9689359E+000,-3.4482759E+001,-6.4822473E-002, 1.0238298E+003, 4.1058606E+000,-3.4482759E+001,-6.4460390E-002, 1.0473375E+003, 4.2355360E+000,-3.4482759E+001, 6.1407443E-002, 9.9100198E+002, 4.1024505E+000,-3.4482759E+001, 6.1060757E-002, 9.4604802E+002, 4.0668682E+000,-3.4482759E+001, 6.1070724E-002, 9.4341299E+002, 3.9531940E+000,-3.4482759E+001, 6.1812116E-002, 9.8450885E+002, 4.2192649E+000,-3.4482759E+001, 6.2387786E-002, 1.0571150E+003, 4.1706990E+000
-3.1724138E+001,-6.4844133E-002, 9.4911414E+002, 4.1020933E+000,-3.1724138E+001,-6.5269429E-002, 9.5434888E+002, 4.0230754E+000,-3.1724138E+001,-6.5219453E-002, 9.8842336E+002, 4.0782306E+000,-3.1724138E+001,-6.4690824E-002, 1.0390050E+003, 4.1563163E+000,-3.1724138E+001,-6.4236634E-002, 1.0669873E+003, 4.2762926E+000,-3.1724138E+001, 6.1564368E-002, 9.8955603E+002, 4.1134510E+000,-3.1724138E+001, 6.1343620E-002, 9.5649649E+002, 4.1684643E+000,-3.1724138E+001, 6.1383838E-002, 9.5777149E+002, 4.0495800E+000,-3.1724138E+001, 6.2091405E-002, 1.0042361E+003, 4.2817183E+000,-3.1724138E+001, 6.2588621E-002, 1.0386261E+003, 4.1972886E+000
-2.8965517E+001,-6.4700579E-002, 9.8167512E+002, 4.1533374E+000,-2.8965517E+001,-6.5094883E-002, 9.6792486E+002, 4.0329112E+000,-2.8965517E+001,-6.4957744E-002, 9.9315990E+002, 4.0172605E+000,-2.8965517E+001,-6.4601031E-002, 1.0449841E+003, 4.2979478E+000,-2.8965517E+001,-6.4045938E-002, 1.0822476E+003, 4.2798573E+000,-2.8965517E+001, 6.1804979E-002, 9.9738630E+002, 4.1685890E+000,-2.8965517E+001, 6.1501646E-002, 9.9348672E+002, 4.1683217E+000,-2.8965517E+001, 6.1542508E-002, 9.7737968E+002, 4.0483545E+000,-2.8965517E+001, 6.2275677E-002, 1.0240034E+003, 4.2502353E+000,-2.8965517E+001, 6.2861061E-002, 1.0477570E+003, 4.2637728E+000
-2.6206897E+001,-6.4476565E-002, 9.7862070E+002, 4.1423424E+000,-2.6206897E+001,-6.4878465E-002, 9.8570509E+002, 4.0856783E+000,-2.6206897E+001,-6.4871121E-002, 1.0143750E+003, 4.1823956E+000,-2.6206897E+001,-6.4470412E-002, 1.0763984E+003, 4.4432019E+000,-2.6206897E+001,-6.3791114E-002, 1.0852409E+003, 4.3466365E+000,-2.6206897E+001, 6.2067289E-002, 1.0155718E+003, 4.1995172E+000,-2.6206897E+001, 6.1691411E-002, 9.8958648E+002, 4.1750055E+000,-2.6206897E+001, 6.1900384E-002, 9.9093238E+002, 4.0996068E+000,-2.6206897E+001, 6.2585077E-002, 1.0441064E+003, 4.2780715E+000,-2.6206897E+001, 6.3084116E-002, 1.0693823E+003, 4.2786479E+000
-2.3448276E+001,-6.4398862E-002, 9.8863664E+002, 4.1324104E+000,-2.3448276E+001,-6.4762350E-002, 1.0023540E+003, 4.1801530E+000,-2.3448276E+001,-6.4793408E-002, 1.0313340E+003, 4.2528525E+000,-2.3448276E+001,-6.4363842E-002, 1.0714823E+003, 4.4179445E+000,-2.3448276E+001,-6.3559681E-002, 1.0852646E+003, 4.4019161E+000,-2.3448276E+001, 6.2207517E-002, 1.0138737E+003, 4.1796074E+000,-2.3448276E+001, 6.1825093E-002, 1.0030361E+003, 4.1142667E+000,-2.3448276E+001, 6.2105856E-002, 1.0038264E+003, 4.0664537E+000,-2.3448276E+001, 6.2716109E-002, 1.0584666E+003, 4.2050754E+000,-2.3448276E+001, 6.3253172E-002, 1.0729619E+003, 4.3276539E+000
-2.0689655E+001,-6.4257545E-002, 1.0157280E+003, 4.1653581E+000,-2.0689655E+001,-6.4611428E-002, 1.0028994E+003, 4.1833403E+000,-2.0689655E+001,-6.4619500E-002, 1.0347629E+003, 4.2804137E+000,-2.0689655E+001,-6.4134027E-002, 1.0544615E+003, 4.3448792E+000,-2.0689655E+001,-6.3350530E-002, 1.0756873E+003, 4.2524913E+000,-2.0689655E+001, 6.2347345E-002, 1.0296565E+003, 4.2261278E+000,-2.0689655E+001, 6.1983835E-002, 1.0235588E+003, 4.1044495E+000,-2.0689655E+001, 6.2302438E-002, 1.0132581E+003, 4.0543231E+000,-2.0689655E+001, 6.2883354E-002, 1.0765315E+003, 4.3420307E+000,-2.0689655E+001, 6.3374816E-002, 1.0774616E+003, 4.2403470E+000
-1.7931034E+001,-6.4055060E-002, 1.0229698E+003, 4.2007258E+000,-1.7931034E+001,-6.4480519E-002, 1.0145208E+003, 4.1956611E+000,-1.7931034E+001,-6.4411051E-002, 1.0421521E+003, 4.3775570E+000,-1.7931034E+001,-6.4032860E-002, 1.0564661E+003, 4.5077079E+000,-1.7931034E+001,-6.3087071E-002, 1.0663798E+003, 4.2894669E+000,-1.7931034E+001, 6.2521849E-002, 1.0339782E+003, 4.1870013E+000,-1.7931034E+001, 6.2160296E-002, 1.0375606E+003, 4.1844007E+000,-1.7931034E+001, 6.2515151E-002, 1.0299893E+003, 4.1478729E+000,-1.7931034E+001, 6.3152303E-002, 1.0871401E+003, 4.4537483E+000,-1.7931034E+001, 6.3594080E-002, 1.0920705E+003, 4.2982350E+000
