m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-6.4101716E-002, 8.1800025E+002, 1.0000000E+000,-4.0012500E+001,-6.3687180E-002, 8.2477924E+002, 1.0000000E+000,-4.0012500E+001,-6.4761462E-002, 9.1529417E+002, 1.0000000E+000,-4.0012500E+001,-6.5582661E-002, 8.4512581E+002, 1.0000000E+000,-4.0012500E+001,-6.5830987E-002, 8.0514117E+002, 1.0000000E+000,-4.0012500E+001, 6.1695988E-002, 8.4991899E+002, 1.0000000E+000,-4.0012500E+001, 6.2253484E-002, 8.3599110E+002, 1.0000000E+000,-4.0012500E+001, 6.1642174E-002, 9.2699704E+002, 1.0000000E+000,-4.0012500E+001, 6.0631123E-002, 9.0224614E+002, 1.0000000E+000,-4.0012500E+001, 6.0068803E-002, 8.6953015E+002, 1.0000000E+000
-3.7241379E+001,-6.4020307E-002, 8.5652537E+002, 1.0000000E+000,-3.7241379E+001,-6.3606552E-002, 8.6043653E+002, 1.0000000E+000,-3.7241379E+001,-6.4692687E-002, 9.3140680E+002, 1.0000000E+000,-3.7241379E+001,-6.5531799E-002, 8.5768743E+002, 1.0000000E+000,-3.7241379E+001,-6.5788146E-002, 8.0689263E+002, 1.0000000E+000,-3.7241379E+001, 6.1927249E-002, 8.8283820E+002, 1.0000000E+000,-3.7241379E+001, 6.2448726E-002, 8.4164357E+002, 1.0000000E+000,-3.7241379E+001, 6.1661699E-002, 9.4219119E+002, 1.0000000E+000,-3.7241379E+001, 6.0748925E-002, 9.3027741E+002, 1.0000000E+000,-3.7241379E+001, 6.0097453E-002, 8.9283993E+002, 1.0000000E+000
-3.4482759E+001,-6.3844441E-002, 8.8489483E+002, 1.0000000E+000,-3.4482759E+001,-6.3545850E-002, 8.6061473E+002, 1.0000000E+000,-3.4482759E+001,-6.4621405E-002, 9.6022034E+002, 1.0000000E+000,-3.4482759E+001,-6.5593244E-002, 8.9887773E+002, 1.0000000E+000,-3.4482759E+001,-6.5795567E-002, 8.5077802E+002, 1.0000000E+000,-3.4482759E+001, 6.2115982E-002, 8.7779897E+002, 1.0000000E+000,-3.4482759E+001, 6.2531201E-002, 8.5741188E+002, 1.0000000E+000,-3.4482759E+001, 6.1760317E-002, 9.4226011E+002, 1.0000000E+000,-3.4482759E+001, 6.1037583E-002, 9.4629722E+002, 1.0000000E+000,-3.4482759E+001, 6.0237071E-002, 9.1055303E+002, 1.0000000E+000
-3.1724138E+001,-6.3731922E-002, 9.3420305E+002, 1.0000000E+000,-3.1724138E+001,-6.3515198E-002, 8.9961326E+002, 1.0000000E+000,-3.1724138E+001,-6.4486125E-002, 9.4437712E+002, 1.0000000E+000,-3.1724138E+001,-6.5564465E-002, 9.1832658E+002, 1.0000000E+000,-3.1724138E+001,-6.5679733E-002, 8.8217667E+002, 1.0000000E+000,-3.1724138E+001, 6.2371456E-002, 8.8731673E+002, 1.0000000E+000,-3.1724138E+001, 6.2703371E-002, 8.8135699E+002, 1.0000000E+000,-3.1724138E+001, 6.1934006E-002, 9.4055498E+002, 1.0000000E+000,-3.1724138E+001, 6.1342581E-002, 9.4324844E+002, 1.0000000E+000,-3.1724138E+001, 6.0513747E-002, 9.1917467E+002, 1.0000000E+000
-2.8965517E+001,-6.3644772E-002, 9.6796263E+002, 1.0000000E+000,-2.8965517E+001,-6.3404978E-002, 9.3365927E+002, 1.0000000E+000,-2.8965517E+001,-6.4412274E-002, 9.4773508E+002, 1.0000000E+000,-2.8965517E+001,-6.5439752E-002, 9.4832379E+002, 1.0000000E+000,-2.8965517E+001,-6.5575138E-002, 9.0438057E+002, 1.0000000E+000,-2.8965517E+001, 6.2603172E-002, 9.2613727E+002, 1.0000000E+000,-2.8965517E+001, 6.2843938E-002, 8.6682566E+002, 1.0000000E+000,-2.8965517E+001, 6.2146803E-002, 9.4997672E+002, 1.0000000E+000,-2.8965517E+001, 6.1415207E-002, 9.6364643E+002, 1.0000000E+000,-2.8965517E+001, 6.0722278E-002, 9.3596144E+002, 1.0000000E+000
-2.6206897E+001,-6.3505244E-002, 9.9958370E+002, 1.0000000E+000,-2.6206897E+001,-6.3324444E-002, 9.6828280E+002, 1.0000000E+000,-2.6206897E+001,-6.4239893E-002, 9.8102832E+002, 1.0000000E+000,-2.6206897E+001,-6.5325255E-002, 1.0053264E+003, 1.0000000E+000,-2.6206897E+001,-6.5541647E-002, 9.4429160E+002, 1.0000000E+000,-2.6206897E+001, 6.2889988E-002, 9.6821840E+002, 1.0000000E+000,-2.6206897E+001, 6.3059672E-002, 8.8338457E+002, 1.0000000E+000,-2.6206897E+001, 6.2323438E-002, 9.6459415E+002, 1.0000000E+000,-2.6206897E+001, 6.1661257E-002, 9.9399838E+002, 1.0000000E+000,-2.6206897E+001, 6.0921858E-002, 9.6723607E+002, 1.0000000E+000
-2.3448276E+001,-6.3366048E-002, 1.0209823E+003, 1.0000000E+000,-2.3448276E+001,-6.3083937E-002, 9.7882498E+002, 1.0000000E+000,-2.3448276E+001,-6.4095531E-002, 9.9648811E+002, 1.0000000E+000,-2.3448276E+001,-6.5140434E-002, 1.0302127E+003, 1.0000000E+000,-2.3448276E+001,-6.5451039E-002, 9.6341305E+002, 1.0000000E+000,-2.3448276E+001, 6.3115949E-002, 9.8718885E+002, 1.0000000E+000,-2.3448276E+001, 6.3240908E-002, 8.8602027E+002, 1.0000000E+000,-2.3448276E+001, 6.2558389E-002, 9.7841197E+002, 1.0000000E+000,-2.3448276E+001, 6.1879854E-002, 9.9514882E+002, 1.0000000E+000,-2.3448276E+001, 6.1117343E-002, 9.7311205E+002, 1.0000000E+000
-2.0689655E+001,-6.3219570E-002, 1.0340823E+003, 1.0000000E+000,-2.0689655E+001,-6.2904711E-002, 9.8816908E+002, 1.0000000E+000,-2.0689655E+001,-6.3865325E-002, 1.0149861E+003, 1.0000000E+000,-2.0689655E+001,-6.4962123E-002, 1.0520508E+003, 1.0000000E+000,-2.0689655E+001,-6.5331798E-002, 9.7438605E+002, 1.0000000E+000,-2.0689655E+001, 6.3314927E-002, 9.9015709E+002, 1.0000000E+000,-2.0689655E+001, 6.3379854E-002, 9.1522037E+002, 1.0000000E+000,-2.0689655E+001, 6.2745060E-002, 9.9899851E+002, 1.0000000E+000,-2.0689655E+001, 6.2150156E-002, 1.0172468E+003, 1.0000000E+000,-2.0689655E+001, 6.1176183E-002, 9.6721005E+002, 1.0000000E+000
-1.7931034E+001,-6.2986708E-002, 1.0451877E+003, 1.0000000E+000,-1.7931034E+001,-6.2840722E-002, 9.9245796E+002, 1.0000000E+000,-1.7931034E+001,-6.3813070E-002, 1.0221547E+003, 1.0000000E+000,-1.7931034E+001,-6.4808925E-002, 1.0712921E+003, 1.0000000E+000,-1.7931034E+001,-6.5212900E-002, 9.7779592E+002, 1.0000000E+000,-1.7931034E+001, 6.3538046E-002, 9.9497642E+002, 1.0000000E+000,-1.7931034E+001, 6.3558542E-002, 9.1957866E+002, 1.0000000E+000,-1.7931034E+001, 6.2999993E-002, 1.0040180E+003, 1.0000000E+000,-1.7931034E+001, 6.2367142E-002, 1.0355285E+003, 1.0000000E+000,-1.7931034E+001, 6.1300275E-002, 9.6967996E+002, 1.0000000E+000
-1.5172414E+001,-6.2882293E-002, 1.0537851E+003, 1.0000000E+000,-1.5172414E+001,-6.2819653E-002, 9.9943154E+002, 1.0000000E+000,-1.5172414E+001,-6.3576237E-002, 1.0254250E+003, 1.0000000E+000,-1.5172414E+001,-6.4620454E-002, 1.0885602E+003, 1.0000000E+000,-1.5172414E+001,-6.5023894E-002, 1.0110579E+003, 1.0000000E+000,-1.5172414E+001, 6.3669037E-002, 1.0114317E+003, 1.0000000E+000,-1.5172414E+001, 6.3738914E-002, 9.3085849E+002, 1.0000000E+000,-1.5172414E+001, 6.3271016E-002, 1.0023720E+003, 1.0000000E+000,-1.5172414E+001, 6.2538160E-002, 1.0360459E+003, 1.0000000E+000,-1.5172414E+001, 6.1338782E-002, 9.7066865E+002, 1.0000000E+000
-1.2413793E+001,-6.2741388E-002, 1.0430919E+003, 1.0000000E+000,-1.2413793E+001,-6.2414297E-002, 1.0051797E+003, 1.0000000E+000,-1.2413793E+001,-6.3293390E-002, 1.0425552E+003, 1.0000000E+000,-1.2413793E+001,-6.4391886E-002, 1.1004007E+003, 1.0000000E+000,-1.2413793E+001,-6.4960497E-002, 1.0478225E+003, 1.0000000E+000,-1.2413793E+001, 6.3819566E-002, 1.0048627E+003, 1.0000000E+000,-1.2413793E+001, 6.3943966E-002, 9.2671994E+002, 1.0000000E+000,-1.2413793E+001, 6.3467266E-002, 1.0303725E+003, 1.0000000E+000,-1.2413793E+001, 6.2772239E-002, 1.0318668E+003, 1.0000000E+000,-1.2413793E+001, 6.1583400E-002, 9.8052595E+002, 1.0000000E+000
-9.6551724E+000,-6.2515383E-002, 1.0252953E+003, 1.0000000E+000,-9.6551724E+000,-6.2276469E-002, 1.0054520E+003, 1.0000000E+000,-9.6551724E+000,-6.3042018E-002, 1.0419767E+003, 1.0000000E+000,-9.6551724E+000,-6.4187196E-002, 1.1126942E+003, 1.0000000E+000,-9.6551724E+000,-6.4789767E-002, 1.0575875E+003, 1.0000000E+000,-9.6551724E+000, 6.3960105E-002, 1.0025908E+003, 1.0000000E+000,-9.6551724E+000, 6.4042227E-002, 9.2295064E+002, 1.0000000E+000,-9.6551724E+000, 6.3655557E-002, 1.0521487E+003, 1.0000000E+000,-9.6551724E+000, 6.2822951E-002, 1.0435102E+003, 1.0000000E+000,-9.6551724E+000, 6.1729898E-002, 9.9827418E+002, 1.0000000E+000
-6.8965517E+000,-6.2275291E-002, 1.0237254E+003, 1.0000000E+000,-6.8965517E+000,-6.2107941E-002, 1.0007066E+003, 1.0000000E+000,-6.8965517E+000,-6.2837674E-002, 1.0550572E+003, 1.0000000E+000,-6.8965517E+000,-6.4105737E-002, 1.1262792E+003, 1.0000000E+000,-6.8965517E+000,-6.4641301E-002, 1.0506487E+003, 1.0000000E+000,-6.8965517E+000, 6.4141508E-002, 1.0054865E+003, 1.0000000E+000,-6.8965517E+000, 6.4126658E-002, 9.2458504E+002, 1.0000000E+000,-6.8965517E+000, 6.3805399E-002, 1.0599467E+003, 1.0000000E+000,-6.8965517E+000, 6.2938124E-002, 1.0532020E+003, 1.0000000E+000,-6.8965517E+000, 6.1819347E-002, 9.9426277E+002, 1.0000000E+000
-4.1379310E+000,-6.2160234E-002, 1.0211615E+003, 1.0000000E+000,-4.1379310E+000,-6.1939280E-002, 1.0080334E+003, 1.0000000E+000,-4.1379310E+000,-6.2734393E-002, 1.0526075E+003, 1.0000000E+000,-4.1379310E+000,-6.3929020E-002, 1.1279668E+003, 1.0000000E+000,-4.1379310E+000,-6.4524187E-002, 1.0524552E+003, 1.0000000E+000,-4.1379310E+000, 6.4403169E-002, 1.0337824E+003, 1.0000000E+000,-4.1379310E+000, 6.4215855E-002, 9.3938324E+002, 1.0000000E+000,-4.1379310E+000, 6.4001093E-002, 1.0660121E+003, 1.0000000E+000,-4.1379310E+000, 6.3105560E-002, 1.0675341E+003, 1.0000000E+000,-4.1379310E+000, 6.2070653E-002, 1.0017833E+003, 1.0000000E+000
-1.3793103E+000,-6.2051608E-002, 1.0081804E+003, 1.0000000E+000,-1.3793103E+000,-6.1865822E-002, 1.0081957E+003, 1.0000000E+000,-1.3793103E+000,-6.2590470E-002, 1.0364897E+003, 1.0000000E+000,-1.3793103E+000,-6.3704327E-002, 1.1119572E+003, 1.0000000E+000,-1.3793103E+000,-6.4392616E-002, 1.0391048E+003, 1.0000000E+000,-1.3793103E+000, 6.4558308E-002, 1.0330704E+003, 1.0000000E+000,-1.3793103E+000, 6.4286469E-002, 9.4237288E+002, 1.0000000E+000,-1.3793103E+000, 6.4078862E-002, 1.0769878E+003, 1.0000000E+000,-1.3793103E+000, 6.3273655E-002, 1.0805976E+003, 1.0000000E+000,-1.3793103E+000, 6.2268150E-002, 1.0018547E+003, 1.0000000E+000
 1.3793103E+000,-6.1817213E-002, 1.0036193E+003, 1.0000000E+000, 1.3793103E+000,-6.1578941E-002, 9.9843803E+002, 1.0000000E+000, 1.3793103E+000,-6.2447672E-002, 1.0423310E+003, 1.0000000E+000, 1.3793103E+000,-6.3613905E-002, 1.1104562E+003, 1.0000000E+000, 1.3793103E+000,-6.4081733E-002, 1.0262666E+003, 1.0000000E+000, 1.3793103E+000, 6.4715676E-002, 1.0236875E+003, 1.0000000E+000, 1.3793103E+000, 6.4520471E-002, 9.5335897E+002, 1.0000000E+000, 1.3793103E+000, 6.4265486E-002, 1.0782171E+003, 1.0000000E+000, 1.3793103E+000, 6.3505032E-002, 1.0845324E+003, 1.0000000E+000, 1.3793103E+000, 6.2513279E-002, 1.0410043E+003, 1.0000000E+000
