m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-6.5294647E-002, 9.9792028E+002, 1.0000000E+000,-4.0012500E+001,-6.4019180E-002, 9.7577797E+002, 1.0000000E+000,-4.0012500E+001,-6.2502830E-002, 9.1234722E+002, 1.0000000E+000,-4.0012500E+001,-6.2459406E-002, 8.9079072E+002, 1.0000000E+000,-4.0012500E+001,-6.3555248E-002, 9.7721964E+002, 1.0000000E+000,-4.0012500E+001, 6.1280729E-002, 9.5613503E+002, 1.0000000E+000,-4.0012500E+001, 6.2464762E-002, 9.9183233E+002, 1.0000000E+000,-4.0012500E+001, 6.3529933E-002, 9.0338252E+002, 1.0000000E+000,-4.0012500E+001, 6.3545442E-002, 8.5354577E+002, 1.0000000E+000,-4.0012500E+001, 6.2653489E-002, 9.9546446E+002, 1.0000000E+000
-3.7241379E+001,-6.5320587E-002, 9.6524792E+002, 1.0000000E+000,-3.7241379E+001,-6.4050197E-002, 9.9442386E+002, 1.0000000E+000,-3.7241379E+001,-6.2592346E-002, 9.2678589E+002, 1.0000000E+000,-3.7241379E+001,-6.2439546E-002, 9.2459857E+002, 1.0000000E+000,-3.7241379E+001,-6.3668208E-002, 9.8151289E+002, 1.0000000E+000,-3.7241379E+001, 6.1297203E-002, 9.6044429E+002, 1.0000000E+000,-3.7241379E+001, 6.2523653E-002, 1.0038158E+003, 1.0000000E+000,-3.7241379E+001, 6.3479443E-002, 9.1289213E+002, 1.0000000E+000,-3.7241379E+001, 6.3529797E-002, 8.5621247E+002, 1.0000000E+000,-3.7241379E+001, 6.2535533E-002, 9.4643179E+002, 1.0000000E+000
-3.4482759E+001,-6.5301298E-002, 9.5996451E+002, 1.0000000E+000,-3.4482759E+001,-6.4056908E-002, 1.0020854E+003, 1.0000000E+000,-3.4482759E+001,-6.2660300E-002, 9.5542416E+002, 1.0000000E+000,-3.4482759E+001,-6.2359958E-002, 9.3565994E+002, 1.0000000E+000,-3.4482759E+001,-6.3551817E-002, 9.4986501E+002, 1.0000000E+000,-3.4482759E+001, 6.1279153E-002, 9.5762474E+002, 1.0000000E+000,-3.4482759E+001, 6.2555459E-002, 1.0033482E+003, 1.0000000E+000,-3.4482759E+001, 6.3438035E-002, 9.2248741E+002, 1.0000000E+000,-3.4482759E+001, 6.3601350E-002, 8.6756850E+002, 1.0000000E+000,-3.4482759E+001, 6.2574003E-002, 9.6154884E+002, 1.0000000E+000
-3.1724138E+001,-6.5330274E-002, 9.3878215E+002, 1.0000000E+000,-3.1724138E+001,-6.4035625E-002, 1.0338299E+003, 1.0000000E+000,-3.1724138E+001,-6.2731183E-002, 9.5589321E+002, 1.0000000E+000,-3.1724138E+001,-6.2265472E-002, 9.1453195E+002, 1.0000000E+000,-3.1724138E+001,-6.3663021E-002, 9.6639552E+002, 1.0000000E+000,-3.1724138E+001, 6.1315082E-002, 9.6299438E+002, 1.0000000E+000,-3.1724138E+001, 6.2573964E-002, 1.0052779E+003, 1.0000000E+000,-3.1724138E+001, 6.3411012E-002, 9.0948717E+002, 1.0000000E+000,-3.1724138E+001, 6.3608985E-002, 8.5222762E+002, 1.0000000E+000,-3.1724138E+001, 6.2658552E-002, 9.6370818E+002, 1.0000000E+000
-2.8965517E+001,-6.5411146E-002, 9.4639699E+002, 1.0000000E+000,-2.8965517E+001,-6.4126477E-002, 1.0532342E+003, 1.0000000E+000,-2.8965517E+001,-6.2807625E-002, 9.5229938E+002, 1.0000000E+000,-2.8965517E+001,-6.2184794E-002, 9.2624319E+002, 1.0000000E+000,-2.8965517E+001,-6.3776534E-002, 9.8896344E+002, 1.0000000E+000,-2.8965517E+001, 6.1143023E-002, 9.5615849E+002, 1.0000000E+000,-2.8965517E+001, 6.2499947E-002, 1.0003177E+003, 1.0000000E+000,-2.8965517E+001, 6.3357582E-002, 8.8522784E+002, 1.0000000E+000,-2.8965517E+001, 6.3653644E-002, 8.5409457E+002, 1.0000000E+000,-2.8965517E+001, 6.2750164E-002, 9.6763587E+002, 1.0000000E+000
-2.6206897E+001,-6.5501813E-002, 9.4293307E+002, 1.0000000E+000,-2.6206897E+001,-6.4091988E-002, 1.0384762E+003, 1.0000000E+000,-2.6206897E+001,-6.2639614E-002, 9.2558534E+002, 1.0000000E+000,-2.6206897E+001,-6.2077242E-002, 9.1410347E+002, 1.0000000E+000,-2.6206897E+001,-6.3574835E-002, 1.0060224E+003, 1.0000000E+000,-2.6206897E+001, 6.0992270E-002, 9.4676637E+002, 1.0000000E+000,-2.6206897E+001, 6.2540561E-002, 1.0055848E+003, 1.0000000E+000,-2.6206897E+001, 6.3370382E-002, 8.6707840E+002, 1.0000000E+000,-2.6206897E+001, 6.3645591E-002, 8.7060761E+002, 1.0000000E+000,-2.6206897E+001, 6.2832982E-002, 9.9758161E+002, 1.0000000E+000
-2.3448276E+001,-6.5451913E-002, 9.4626403E+002, 1.0000000E+000,-2.3448276E+001,-6.4127115E-002, 1.0344980E+003, 1.0000000E+000,-2.3448276E+001,-6.2561305E-002, 9.2506610E+002, 1.0000000E+000,-2.3448276E+001,-6.1930102E-002, 9.0751783E+002, 1.0000000E+000,-2.3448276E+001,-6.3613065E-002, 1.0339347E+003, 1.0000000E+000,-2.3448276E+001, 6.1008427E-002, 9.4193627E+002, 1.0000000E+000,-2.3448276E+001, 6.2490960E-002, 1.0016600E+003, 1.0000000E+000,-2.3448276E+001, 6.3351061E-002, 8.8567489E+002, 1.0000000E+000,-2.3448276E+001, 6.3682285E-002, 8.6389840E+002, 1.0000000E+000,-2.3448276E+001, 6.2916239E-002, 9.9422507E+002, 1.0000000E+000
-2.0689655E+001,-6.5375772E-002, 9.3970802E+002, 1.0000000E+000,-2.0689655E+001,-6.4031280E-002, 1.0398046E+003, 1.0000000E+000,-2.0689655E+001,-6.2425414E-002, 9.3424238E+002, 1.0000000E+000,-2.0689655E+001,-6.1850282E-002, 9.2879355E+002, 1.0000000E+000,-2.0689655E+001,-6.3509283E-002, 1.0390696E+003, 1.0000000E+000,-2.0689655E+001, 6.1041733E-002, 9.3741582E+002, 1.0000000E+000,-2.0689655E+001, 6.2585514E-002, 1.0142730E+003, 1.0000000E+000,-2.0689655E+001, 6.3487634E-002, 9.0787470E+002, 1.0000000E+000,-2.0689655E+001, 6.3733506E-002, 8.5385552E+002, 1.0000000E+000,-2.0689655E+001, 6.2994239E-002, 9.8824455E+002, 1.0000000E+000
-1.7931034E+001,-6.5372488E-002, 9.5646268E+002, 1.0000000E+000,-1.7931034E+001,-6.3999576E-002, 1.0467999E+003, 1.0000000E+000,-1.7931034E+001,-6.2391668E-002, 9.3667427E+002, 1.0000000E+000,-1.7931034E+001,-6.1857218E-002, 9.4588930E+002, 1.0000000E+000,-1.7931034E+001,-6.3526603E-002, 1.0413147E+003, 1.0000000E+000,-1.7931034E+001, 6.1069185E-002, 9.1863953E+002, 1.0000000E+000,-1.7931034E+001, 6.2623957E-002, 1.0254126E+003, 1.0000000E+000,-1.7931034E+001, 6.3515940E-002, 8.9986541E+002, 1.0000000E+000,-1.7931034E+001, 6.3801079E-002, 8.6566509E+002, 1.0000000E+000,-1.7931034E+001, 6.3071357E-002, 9.8765265E+002, 1.0000000E+000
