m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-6.1973867E-002, 9.5064075E+002, 4.0331337E+000,-4.0012500E+001,-6.2434008E-002, 9.7556008E+002, 4.0913864E+000,-4.0012500E+001,-6.3705607E-002, 1.0370762E+003, 4.4102943E+000,-4.0012500E+001,-6.5097754E-002, 1.0130626E+003, 4.3128694E+000,-4.0012500E+001,-6.5575200E-002, 8.9692603E+002, 3.8432234E+000,-4.0012500E+001, 6.4196514E-002, 9.1657643E+002, 3.9500831E+000,-4.0012500E+001, 6.3863445E-002, 9.6101525E+002, 4.0983492E+000,-4.0012500E+001, 6.2886364E-002, 1.0174365E+003, 4.1343341E+000,-4.0012500E+001, 6.1702864E-002, 1.0018828E+003, 4.0558831E+000,-4.0012500E+001, 6.0791110E-002, 9.2649113E+002, 3.9087729E+000
-3.7241379E+001,-6.2202740E-002, 9.5126434E+002, 3.9628935E+000,-3.7241379E+001,-6.2548878E-002, 9.6097410E+002, 4.0526589E+000,-3.7241379E+001,-6.3950512E-002, 1.0216544E+003, 4.4528866E+000,-3.7241379E+001,-6.5275907E-002, 9.9271370E+002, 4.2273787E+000,-3.7241379E+001,-6.5651430E-002, 8.6011148E+002, 3.7997314E+000,-3.7241379E+001, 6.3997235E-002, 9.3496367E+002, 3.9084685E+000,-3.7241379E+001, 6.3683804E-002, 9.5333543E+002, 3.9815553E+000,-3.7241379E+001, 6.2808839E-002, 1.0309809E+003, 4.1102854E+000,-3.7241379E+001, 6.1510038E-002, 9.8358169E+002, 4.0046088E+000,-3.7241379E+001, 6.0496214E-002, 9.3323678E+002, 3.9334162E+000
-3.4482759E+001,-6.2307299E-002, 9.4721507E+002, 4.0593130E+000,-3.4482759E+001,-6.2668162E-002, 9.4992474E+002, 4.1108864E+000,-3.4482759E+001,-6.4111354E-002, 1.0247177E+003, 4.5233525E+000,-3.4482759E+001,-6.5281633E-002, 9.8312014E+002, 4.1633862E+000,-3.4482759E+001,-6.5800340E-002, 8.4083838E+002, 3.7881812E+000,-3.4482759E+001, 6.3916465E-002, 9.2861252E+002, 3.8939552E+000,-3.4482759E+001, 6.3606874E-002, 9.5458200E+002, 3.9666486E+000,-3.4482759E+001, 6.2660421E-002, 1.0348481E+003, 4.0884349E+000,-3.4482759E+001, 6.1396391E-002, 9.6990767E+002, 3.9698259E+000,-3.4482759E+001, 6.0193703E-002, 9.1646544E+002, 3.8557734E+000
-3.1724138E+001,-6.2358053E-002, 9.3695799E+002, 4.0478658E+000,-3.1724138E+001,-6.2826602E-002, 9.2869776E+002, 4.1298787E+000,-3.1724138E+001,-6.4064895E-002, 1.0104563E+003, 4.3729926E+000,-3.1724138E+001,-6.5362317E-002, 9.8849363E+002, 4.1754986E+000,-3.1724138E+001,-6.5975678E-002, 8.2176785E+002, 3.7728061E+000,-3.1724138E+001, 6.3741968E-002, 9.1583390E+002, 3.8314166E+000,-3.1724138E+001, 6.3516106E-002, 9.5562223E+002, 3.9940572E+000,-3.1724138E+001, 6.2589644E-002, 1.0268342E+003, 4.0867063E+000,-3.1724138E+001, 6.1270232E-002, 9.4670282E+002, 3.9542679E+000,-3.1724138E+001, 6.0063025E-002, 8.9317462E+002, 3.8321272E+000
-2.8965517E+001,-6.2449344E-002, 9.1639676E+002, 4.0097211E+000,-2.8965517E+001,-6.2865123E-002, 9.3833179E+002, 4.0178371E+000,-2.8965517E+001,-6.4087661E-002, 9.9781097E+002, 4.2550898E+000,-2.8965517E+001,-6.5369414E-002, 9.6383224E+002, 4.0543196E+000,-2.8965517E+001,-6.6040240E-002, 8.0793955E+002, 3.7301674E+000,-2.8965517E+001, 6.3602284E-002, 9.0528598E+002, 3.7850706E+000,-2.8965517E+001, 6.3404135E-002, 9.3071060E+002, 3.9653561E+000,-2.8965517E+001, 6.2482668E-002, 1.0241635E+003, 4.0505318E+000,-2.8965517E+001, 6.1250028E-002, 9.3684178E+002, 4.0099933E+000,-2.8965517E+001, 5.9951388E-002, 9.0069826E+002, 3.8400948E+000
-2.6206897E+001,-6.2532785E-002, 8.9277741E+002, 3.9770780E+000,-2.6206897E+001,-6.2873886E-002, 9.3625043E+002, 3.9377758E+000,-2.6206897E+001,-6.4139522E-002, 9.6555993E+002, 4.1210393E+000,-2.6206897E+001,-6.5438443E-002, 9.7943755E+002, 4.0253076E+000,-2.6206897E+001,-6.6243249E-002, 7.7838518E+002, 3.7265282E+000,-2.6206897E+001, 6.3315174E-002, 8.7838388E+002, 3.7760564E+000,-2.6206897E+001, 6.3231345E-002, 9.2621863E+002, 3.8853797E+000,-2.6206897E+001, 6.2360161E-002, 9.9037069E+002, 4.0914040E+000,-2.6206897E+001, 6.1095562E-002, 9.4246477E+002, 3.9686657E+000,-2.6206897E+001, 5.9777187E-002, 8.7097260E+002, 3.8726950E+000
-2.3448276E+001,-6.2624235E-002, 8.7277910E+002, 4.0204101E+000,-2.3448276E+001,-6.2883283E-002, 9.1312544E+002, 3.9301587E+000,-2.3448276E+001,-6.4162865E-002, 9.6528794E+002, 4.2280075E+000,-2.3448276E+001,-6.5425062E-002, 9.6614340E+002, 4.0032309E+000,-2.3448276E+001,-6.6320662E-002, 7.6944052E+002, 3.7509062E+000,-2.3448276E+001, 6.3203373E-002, 8.8481398E+002, 3.7466367E+000,-2.3448276E+001, 6.3075957E-002, 9.2467711E+002, 3.8451506E+000,-2.3448276E+001, 6.2241824E-002, 9.7864994E+002, 4.0609601E+000,-2.3448276E+001, 6.1009364E-002, 9.3475319E+002, 3.9745813E+000,-2.3448276E+001, 5.9769274E-002, 8.7550503E+002, 3.8799318E+000
-2.0689655E+001,-6.2654771E-002, 8.7145749E+002, 3.9602367E+000,-2.0689655E+001,-6.2877558E-002, 9.0282405E+002, 3.8603488E+000,-2.0689655E+001,-6.4086853E-002, 9.4225817E+002, 4.1400248E+000,-2.0689655E+001,-6.5512827E-002, 9.5392143E+002, 3.9218260E+000,-2.0689655E+001,-6.6282689E-002, 7.4821074E+002, 3.6760622E+000,-2.0689655E+001, 6.3190503E-002, 8.9961000E+002, 3.7783556E+000,-2.0689655E+001, 6.2989639E-002, 9.1324353E+002, 3.8331534E+000,-2.0689655E+001, 6.2172855E-002, 9.5948380E+002, 4.0187970E+000,-2.0689655E+001, 6.0880457E-002, 9.3131539E+002, 3.8789457E+000,-2.0689655E+001, 5.9582436E-002, 8.7229056E+002, 3.8660096E+000
-1.7931034E+001,-6.2752422E-002, 8.6277849E+002, 3.9990677E+000,-1.7931034E+001,-6.2908786E-002, 8.9467839E+002, 3.9150067E+000,-1.7931034E+001,-6.4107363E-002, 9.3505840E+002, 4.0526579E+000,-1.7931034E+001,-6.5647872E-002, 9.5592851E+002, 3.9578379E+000,-1.7931034E+001,-6.6317386E-002, 7.2744698E+002, 3.7012901E+000,-1.7931034E+001, 6.3184530E-002, 8.8385792E+002, 3.7319016E+000,-1.7931034E+001, 6.3046005E-002, 9.0137028E+002, 3.8319916E+000,-1.7931034E+001, 6.2198422E-002, 9.7704405E+002, 4.0392498E+000,-1.7931034E+001, 6.0791243E-002, 9.3048290E+002, 3.8726622E+000,-1.7931034E+001, 5.9614837E-002, 8.7790436E+002, 3.8742871E+000
