m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+001,-6.3515289E-002, 7.6235348E+002, 1.0000000E+000,-4.0012500E+001,-6.3853762E-002, 8.5518221E+002, 1.0000000E+000,-4.0012500E+001,-6.4800238E-002, 9.0807634E+002, 1.0000000E+000,-4.0012500E+001,-6.5570706E-002, 7.8350703E+002, 1.0000000E+000,-4.0012500E+001,-6.6146210E-002, 7.4198607E+002, 1.0000000E+000,-4.0012500E+001, 6.2061036E-002, 8.1940918E+002, 1.0000000E+000,-4.0012500E+001, 6.2080122E-002, 8.6244842E+002, 1.0000000E+000,-4.0012500E+001, 6.1359460E-002, 9.1381000E+002, 1.0000000E+000,-4.0012500E+001, 6.0267297E-002, 8.8203092E+002, 1.0000000E+000,-4.0012500E+001, 5.9745484E-002, 8.7675020E+002, 1.0000000E+000
-3.7241379E+001,-6.3496382E-002, 8.0657822E+002, 1.0000000E+000,-3.7241379E+001,-6.3823677E-002, 8.7001438E+002, 1.0000000E+000,-3.7241379E+001,-6.4693649E-002, 9.0341112E+002, 1.0000000E+000,-3.7241379E+001,-6.5520023E-002, 8.0387468E+002, 1.0000000E+000,-3.7241379E+001,-6.6025856E-002, 7.4903559E+002, 1.0000000E+000,-3.7241379E+001, 6.2286901E-002, 8.3758362E+002, 1.0000000E+000,-3.7241379E+001, 6.2197107E-002, 9.0580648E+002, 1.0000000E+000,-3.7241379E+001, 6.1348940E-002, 8.9928385E+002, 1.0000000E+000,-3.7241379E+001, 6.0434440E-002, 8.6963485E+002, 1.0000000E+000,-3.7241379E+001, 5.9746305E-002, 8.7983306E+002, 1.0000000E+000
-3.4482759E+001,-6.3533211E-002, 8.4592509E+002, 1.0000000E+000,-3.4482759E+001,-6.3736962E-002, 8.7335116E+002, 1.0000000E+000,-3.4482759E+001,-6.4691457E-002, 9.1375825E+002, 1.0000000E+000,-3.4482759E+001,-6.5500218E-002, 8.2968427E+002, 1.0000000E+000,-3.4482759E+001,-6.5937561E-002, 7.7266865E+002, 1.0000000E+000,-3.4482759E+001, 6.2447428E-002, 8.5005728E+002, 1.0000000E+000,-3.4482759E+001, 6.2266464E-002, 9.0210643E+002, 1.0000000E+000,-3.4482759E+001, 6.1456481E-002, 9.1378026E+002, 1.0000000E+000,-3.4482759E+001, 6.0540236E-002, 8.8177681E+002, 1.0000000E+000,-3.4482759E+001, 5.9899877E-002, 8.9226430E+002, 1.0000000E+000
-3.1724138E+001,-6.3400260E-002, 8.7672596E+002, 1.0000000E+000,-3.1724138E+001,-6.3698542E-002, 9.0544589E+002, 1.0000000E+000,-3.1724138E+001,-6.4659087E-002, 9.2998007E+002, 1.0000000E+000,-3.1724138E+001,-6.5494856E-002, 8.5830227E+002, 1.0000000E+000,-3.1724138E+001,-6.5854404E-002, 8.0741076E+002, 1.0000000E+000,-3.1724138E+001, 6.2658378E-002, 8.4619234E+002, 1.0000000E+000,-3.1724138E+001, 6.2321766E-002, 8.8126815E+002, 1.0000000E+000,-3.1724138E+001, 6.1552826E-002, 9.3261269E+002, 1.0000000E+000,-3.1724138E+001, 6.0751414E-002, 8.9910990E+002, 1.0000000E+000,-3.1724138E+001, 6.0065662E-002, 8.9128426E+002, 1.0000000E+000
-2.8965517E+001,-6.3337086E-002, 9.0432815E+002, 1.0000000E+000,-2.8965517E+001,-6.3730104E-002, 9.1333080E+002, 1.0000000E+000,-2.8965517E+001,-6.4671638E-002, 9.4499456E+002, 1.0000000E+000,-2.8965517E+001,-6.5475195E-002, 8.9721135E+002, 1.0000000E+000,-2.8965517E+001,-6.5738954E-002, 8.2694370E+002, 1.0000000E+000,-2.8965517E+001, 6.2816750E-002, 8.4393398E+002, 1.0000000E+000,-2.8965517E+001, 6.2455038E-002, 8.8961462E+002, 1.0000000E+000,-2.8965517E+001, 6.1742508E-002, 9.3595091E+002, 1.0000000E+000,-2.8965517E+001, 6.0888360E-002, 9.1212895E+002, 1.0000000E+000,-2.8965517E+001, 6.0197752E-002, 8.8569908E+002, 1.0000000E+000
-2.6206897E+001,-6.3138236E-002, 9.3831505E+002, 1.0000000E+000,-2.6206897E+001,-6.3688880E-002, 9.4958207E+002, 1.0000000E+000,-2.6206897E+001,-6.4566420E-002, 9.5492970E+002, 1.0000000E+000,-2.6206897E+001,-6.5336484E-002, 9.0183043E+002, 1.0000000E+000,-2.6206897E+001,-6.5592376E-002, 8.5656147E+002, 1.0000000E+000,-2.6206897E+001, 6.3029655E-002, 8.7274881E+002, 1.0000000E+000,-2.6206897E+001, 6.2642789E-002, 9.1717195E+002, 1.0000000E+000,-2.6206897E+001, 6.1821815E-002, 9.6520990E+002, 1.0000000E+000,-2.6206897E+001, 6.1037912E-002, 9.1144225E+002, 1.0000000E+000,-2.6206897E+001, 6.0424772E-002, 9.0361476E+002, 1.0000000E+000
-2.3448276E+001,-6.3034370E-002, 9.5500740E+002, 1.0000000E+000,-2.3448276E+001,-6.3493787E-002, 9.6381114E+002, 1.0000000E+000,-2.3448276E+001,-6.4467912E-002, 9.6548083E+002, 1.0000000E+000,-2.3448276E+001,-6.5210969E-002, 9.2125014E+002, 1.0000000E+000,-2.3448276E+001,-6.5524831E-002, 8.7664603E+002, 1.0000000E+000,-2.3448276E+001, 6.3119906E-002, 8.8684271E+002, 1.0000000E+000,-2.3448276E+001, 6.2865467E-002, 9.5288601E+002, 1.0000000E+000,-2.3448276E+001, 6.1905088E-002, 9.6972512E+002, 1.0000000E+000,-2.3448276E+001, 6.1149688E-002, 9.3703420E+002, 1.0000000E+000,-2.3448276E+001, 6.0611352E-002, 9.2495345E+002, 1.0000000E+000
-2.0689655E+001,-6.2854977E-002, 9.6736170E+002, 1.0000000E+000,-2.0689655E+001,-6.3461517E-002, 9.9748478E+002, 1.0000000E+000,-2.0689655E+001,-6.4357383E-002, 9.6638238E+002, 1.0000000E+000,-2.0689655E+001,-6.5163608E-002, 9.4503791E+002, 1.0000000E+000,-2.0689655E+001,-6.5469648E-002, 8.9568398E+002, 1.0000000E+000,-2.0689655E+001, 6.3187728E-002, 9.0987848E+002, 1.0000000E+000,-2.0689655E+001, 6.3124946E-002, 9.9161638E+002, 1.0000000E+000,-2.0689655E+001, 6.1949045E-002, 9.7772232E+002, 1.0000000E+000,-2.0689655E+001, 6.1299305E-002, 9.5147448E+002, 1.0000000E+000,-2.0689655E+001, 6.0830698E-002, 9.3234427E+002, 1.0000000E+000
-1.7931034E+001,-6.2689975E-002, 9.9173045E+002, 1.0000000E+000,-1.7931034E+001,-6.3315663E-002, 1.0045499E+003, 1.0000000E+000,-1.7931034E+001,-6.4270355E-002, 9.8019253E+002, 1.0000000E+000,-1.7931034E+001,-6.5086147E-002, 9.7359663E+002, 1.0000000E+000,-1.7931034E+001,-6.5374362E-002, 9.0553870E+002, 1.0000000E+000,-1.7931034E+001, 6.3439611E-002, 9.3481316E+002, 1.0000000E+000,-1.7931034E+001, 6.3236357E-002, 1.0064501E+003, 1.0000000E+000,-1.7931034E+001, 6.2008612E-002, 9.8025065E+002, 1.0000000E+000,-1.7931034E+001, 6.1450498E-002, 9.5619724E+002, 1.0000000E+000,-1.7931034E+001, 6.1074086E-002, 9.2901280E+002, 1.0000000E+000
-1.5172414E+001,-6.2505911E-002, 1.0076235E+003, 1.0000000E+000,-1.5172414E+001,-6.3265973E-002, 1.0237133E+003, 1.0000000E+000,-1.5172414E+001,-6.4155731E-002, 9.9156290E+002, 1.0000000E+000,-1.5172414E+001,-6.5004473E-002, 9.6730218E+002, 1.0000000E+000,-1.5172414E+001,-6.5292617E-002, 9.2291894E+002, 1.0000000E+000,-1.5172414E+001, 6.3745076E-002, 9.4081503E+002, 1.0000000E+000,-1.5172414E+001, 6.3293959E-002, 9.8831628E+002, 1.0000000E+000,-1.5172414E+001, 6.2240043E-002, 9.9280176E+002, 1.0000000E+000,-1.5172414E+001, 6.1594101E-002, 9.8007409E+002, 1.0000000E+000,-1.5172414E+001, 6.1316216E-002, 9.2907390E+002, 1.0000000E+000
-1.2413793E+001,-6.2295448E-002, 1.0087906E+003, 1.0000000E+000,-1.2413793E+001,-6.3134586E-002, 1.0530562E+003, 1.0000000E+000,-1.2413793E+001,-6.4104721E-002, 1.0286180E+003, 1.0000000E+000,-1.2413793E+001,-6.4823168E-002, 9.9399835E+002, 1.0000000E+000,-1.2413793E+001,-6.5089487E-002, 9.4523768E+002, 1.0000000E+000,-1.2413793E+001, 6.3955685E-002, 9.5432125E+002, 1.0000000E+000,-1.2413793E+001, 6.3537947E-002, 1.0271423E+003, 1.0000000E+000,-1.2413793E+001, 6.2622459E-002, 1.0181573E+003, 1.0000000E+000,-1.2413793E+001, 6.1779320E-002, 9.8097219E+002, 1.0000000E+000,-1.2413793E+001, 6.1553326E-002, 9.4663068E+002, 1.0000000E+000
-9.6551724E+000,-6.2090899E-002, 9.8865610E+002, 1.0000000E+000,-9.6551724E+000,-6.3044820E-002, 1.0522516E+003, 1.0000000E+000,-9.6551724E+000,-6.4032005E-002, 1.0466535E+003, 1.0000000E+000,-9.6551724E+000,-6.4738618E-002, 1.0045188E+003, 1.0000000E+000,-9.6551724E+000,-6.4915371E-002, 9.6311193E+002, 1.0000000E+000,-9.6551724E+000, 6.4062742E-002, 9.5931266E+002, 1.0000000E+000,-9.6551724E+000, 6.3733291E-002, 1.0245586E+003, 1.0000000E+000,-9.6551724E+000, 6.2818393E-002, 1.0282053E+003, 1.0000000E+000,-9.6551724E+000, 6.1959765E-002, 1.0040135E+003, 1.0000000E+000,-9.6551724E+000, 6.1709063E-002, 9.5839266E+002, 1.0000000E+000
-6.8965517E+000,-6.1968331E-002, 9.9401156E+002, 1.0000000E+000,-6.8965517E+000,-6.3097087E-002, 1.0572038E+003, 1.0000000E+000,-6.8965517E+000,-6.3874473E-002, 1.0478693E+003, 1.0000000E+000,-6.8965517E+000,-6.4670685E-002, 1.0032707E+003, 1.0000000E+000,-6.8965517E+000,-6.4787083E-002, 9.8217436E+002, 1.0000000E+000,-6.8965517E+000, 6.4094737E-002, 9.6337934E+002, 1.0000000E+000,-6.8965517E+000, 6.3831293E-002, 1.0273475E+003, 1.0000000E+000,-6.8965517E+000, 6.2941119E-002, 1.0465913E+003, 1.0000000E+000,-6.8965517E+000, 6.2067052E-002, 1.0076062E+003, 1.0000000E+000,-6.8965517E+000, 6.1856197E-002, 9.3233853E+002, 1.0000000E+000
-4.1379310E+000,-6.1836825E-002, 1.0149895E+003, 1.0000000E+000,-4.1379310E+000,-6.2932194E-002, 1.0688358E+003, 1.0000000E+000,-4.1379310E+000,-6.3748697E-002, 1.0533026E+003, 1.0000000E+000,-4.1379310E+000,-6.4517649E-002, 9.8450611E+002, 1.0000000E+000,-4.1379310E+000,-6.4713670E-002, 9.8374345E+002, 1.0000000E+000,-4.1379310E+000, 6.4240655E-002, 9.7950170E+002, 1.0000000E+000,-4.1379310E+000, 6.3934718E-002, 1.0329242E+003, 1.0000000E+000,-4.1379310E+000, 6.3049795E-002, 1.0502733E+003, 1.0000000E+000,-4.1379310E+000, 6.2317333E-002, 1.0290579E+003, 1.0000000E+000,-4.1379310E+000, 6.1954648E-002, 9.3217858E+002, 1.0000000E+000
-1.3793103E+000,-6.1660132E-002, 1.0035836E+003, 1.0000000E+000,-1.3793103E+000,-6.2819801E-002, 1.0627538E+003, 1.0000000E+000,-1.3793103E+000,-6.3525123E-002, 1.0540787E+003, 1.0000000E+000,-1.3793103E+000,-6.4280936E-002, 9.7025166E+002, 1.0000000E+000,-1.3793103E+000,-6.4511723E-002, 9.7039678E+002, 1.0000000E+000,-1.3793103E+000, 6.4398143E-002, 9.6793309E+002, 1.0000000E+000,-1.3793103E+000, 6.4068349E-002, 1.0592700E+003, 1.0000000E+000,-1.3793103E+000, 6.3167257E-002, 1.0607275E+003, 1.0000000E+000,-1.3793103E+000, 6.2390297E-002, 1.0399171E+003, 1.0000000E+000,-1.3793103E+000, 6.2065027E-002, 9.2967358E+002, 1.0000000E+000
 1.3793103E+000,-6.1410205E-002, 1.0115526E+003, 1.0000000E+000, 1.3793103E+000,-6.2659840E-002, 1.0480077E+003, 1.0000000E+000, 1.3793103E+000,-6.3338142E-002, 1.0629222E+003, 1.0000000E+000, 1.3793103E+000,-6.4144397E-002, 9.5889214E+002, 1.0000000E+000, 1.3793103E+000,-6.4255513E-002, 9.6126163E+002, 1.0000000E+000, 1.3793103E+000, 6.4657286E-002, 9.6255548E+002, 1.0000000E+000, 1.3793103E+000, 6.4277132E-002, 1.0669386E+003, 1.0000000E+000, 1.3793103E+000, 6.3373965E-002, 1.0580035E+003, 1.0000000E+000, 1.3793103E+000, 6.2635323E-002, 1.0565510E+003, 1.0000000E+000, 1.3793103E+000, 6.2301894E-002, 9.4537489E+002, 1.0000000E+000
