m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-001,-1.4336044E-003, 4.2781266E+000, 1.0000000E+000,-4.0000000E-001,-1.3706896E-003, 4.6696488E+000, 1.0000000E+000,-4.0000000E-001,-1.1859023E-003, 4.4716273E+000, 1.0000000E+000,-4.0000000E-001,-1.1930471E-003, 3.8205115E+000, 1.0000000E+000,-4.0000000E-001,-1.3062791E-003, 4.4825813E+000, 1.0000000E+000,-4.0000000E-001, 1.1830895E-003, 4.2628831E+000, 1.0000000E+000,-4.0000000E-001, 1.3022998E-003, 4.7880149E+000, 1.0000000E+000,-4.0000000E-001, 1.4271440E-003, 4.2322207E+000, 1.0000000E+000,-4.0000000E-001, 1.4584844E-003, 4.3695508E+000, 1.0000000E+000,-4.0000000E-001, 1.3772624E-003, 4.3883205E+000, 1.0000000E+000
-3.7241379E-001,-1.4302345E-003, 4.2840855E+000, 1.0000000E+000,-3.7241379E-001,-1.3505446E-003, 4.7579427E+000, 1.0000000E+000,-3.7241379E-001,-1.1682298E-003, 4.3774320E+000, 1.0000000E+000,-3.7241379E-001,-1.1849648E-003, 3.8981687E+000, 1.0000000E+000,-3.7241379E-001,-1.3062850E-003, 4.5080697E+000, 1.0000000E+000,-3.7241379E-001, 1.1764636E-003, 4.2454554E+000, 1.0000000E+000,-3.7241379E-001, 1.3253729E-003, 4.9212504E+000, 1.0000000E+000,-3.7241379E-001, 1.4457697E-003, 4.1930690E+000, 1.0000000E+000,-3.7241379E-001, 1.4466020E-003, 4.1138970E+000, 1.0000000E+000,-3.7241379E-001, 1.3876184E-003, 4.5077152E+000, 1.0000000E+000
-3.4482759E-001,-1.4284590E-003, 4.2736787E+000, 1.0000000E+000,-3.4482759E-001,-1.3307159E-003, 4.8485849E+000, 1.0000000E+000,-3.4482759E-001,-1.1527545E-003, 4.2810801E+000, 1.0000000E+000,-3.4482759E-001,-1.1798413E-003, 4.0596300E+000, 1.0000000E+000,-3.4482759E-001,-1.3015211E-003, 4.4596983E+000, 1.0000000E+000,-3.4482759E-001, 1.1799553E-003, 4.2394431E+000, 1.0000000E+000,-3.4482759E-001, 1.3448711E-003, 4.9972047E+000, 1.0000000E+000,-3.4482759E-001, 1.4572375E-003, 4.1985364E+000, 1.0000000E+000,-3.4482759E-001, 1.4429856E-003, 3.9913390E+000, 1.0000000E+000,-3.4482759E-001, 1.3905676E-003, 4.4935949E+000, 1.0000000E+000
-3.1724138E-001,-1.4231553E-003, 4.3008753E+000, 1.0000000E+000,-3.1724138E-001,-1.3161732E-003, 4.9682745E+000, 1.0000000E+000,-3.1724138E-001,-1.1360753E-003, 4.1847197E+000, 1.0000000E+000,-3.1724138E-001,-1.1646080E-003, 4.0465551E+000, 1.0000000E+000,-3.1724138E-001,-1.2938491E-003, 4.3636047E+000, 1.0000000E+000,-3.1724138E-001, 1.1814581E-003, 4.2120641E+000, 1.0000000E+000,-3.1724138E-001, 1.3541993E-003, 5.0111272E+000, 1.0000000E+000,-3.1724138E-001, 1.4749908E-003, 4.2204843E+000, 1.0000000E+000,-3.1724138E-001, 1.4465219E-003, 3.9292830E+000, 1.0000000E+000,-3.1724138E-001, 1.3840858E-003, 4.5145652E+000, 1.0000000E+000
-2.8965517E-001,-1.4124548E-003, 4.2728806E+000, 1.0000000E+000,-2.8965517E-001,-1.3001570E-003, 5.0227577E+000, 1.0000000E+000,-2.8965517E-001,-1.1279070E-003, 4.1640398E+000, 1.0000000E+000,-2.8965517E-001,-1.1385178E-003, 3.8338229E+000, 1.0000000E+000,-2.8965517E-001,-1.2910366E-003, 4.1828011E+000, 1.0000000E+000,-2.8965517E-001, 1.1798058E-003, 4.1070289E+000, 1.0000000E+000,-2.8965517E-001, 1.3616247E-003, 4.9888004E+000, 1.0000000E+000,-2.8965517E-001, 1.4824787E-003, 4.1665735E+000, 1.0000000E+000,-2.8965517E-001, 1.4634564E-003, 3.8754784E+000, 1.0000000E+000,-2.8965517E-001, 1.3710494E-003, 4.5595855E+000, 1.0000000E+000
-2.6206897E-001,-1.3956985E-003, 4.2568657E+000, 1.0000000E+000,-2.6206897E-001,-1.2788801E-003, 5.0449189E+000, 1.0000000E+000,-2.6206897E-001,-1.1245057E-003, 4.0646257E+000, 1.0000000E+000,-2.6206897E-001,-1.1308934E-003, 3.8506628E+000, 1.0000000E+000,-2.6206897E-001,-1.2984867E-003, 4.2120772E+000, 1.0000000E+000,-2.6206897E-001, 1.1887675E-003, 4.1298350E+000, 1.0000000E+000,-2.6206897E-001, 1.3732125E-003, 5.0369945E+000, 1.0000000E+000,-2.6206897E-001, 1.4891057E-003, 4.2037946E+000, 1.0000000E+000,-2.6206897E-001, 1.4839261E-003, 3.9220008E+000, 1.0000000E+000,-2.6206897E-001, 1.3605203E-003, 4.6517127E+000, 1.0000000E+000
-2.3448276E-001,-1.3829664E-003, 4.2710332E+000, 1.0000000E+000,-2.3448276E-001,-1.2540488E-003, 4.9782039E+000, 1.0000000E+000,-2.3448276E-001,-1.1181762E-003, 4.0040656E+000, 1.0000000E+000,-2.3448276E-001,-1.1418406E-003, 4.0386580E+000, 1.0000000E+000,-2.3448276E-001,-1.3089425E-003, 4.2893217E+000, 1.0000000E+000,-2.3448276E-001, 1.2045935E-003, 4.1624304E+000, 1.0000000E+000,-2.3448276E-001, 1.3933441E-003, 5.0374660E+000, 1.0000000E+000,-2.3448276E-001, 1.4936257E-003, 4.1189823E+000, 1.0000000E+000,-2.3448276E-001, 1.4865251E-003, 4.0417999E+000, 1.0000000E+000,-2.3448276E-001, 1.3575582E-003, 4.6674696E+000, 1.0000000E+000
-2.0689655E-001,-1.3913924E-003, 4.2856929E+000, 1.0000000E+000,-2.0689655E-001,-1.2360592E-003, 4.9495839E+000, 1.0000000E+000,-2.0689655E-001,-1.1109262E-003, 4.0118984E+000, 1.0000000E+000,-2.0689655E-001,-1.1512586E-003, 4.2033435E+000, 1.0000000E+000,-2.0689655E-001,-1.3131910E-003, 4.4051255E+000, 1.0000000E+000,-2.0689655E-001, 1.2209483E-003, 4.1883625E+000, 1.0000000E+000,-2.0689655E-001, 1.4120839E-003, 4.9977428E+000, 1.0000000E+000,-2.0689655E-001, 1.5026326E-003, 4.1150929E+000, 1.0000000E+000,-2.0689655E-001, 1.4715091E-003, 4.1862572E+000, 1.0000000E+000,-2.0689655E-001, 1.3616800E-003, 4.6770225E+000, 1.0000000E+000
-1.7931034E-001,-1.3989279E-003, 4.2037453E+000, 1.0000000E+000,-1.7931034E-001,-1.2230250E-003, 4.9206113E+000, 1.0000000E+000,-1.7931034E-001,-1.0965442E-003, 3.8966448E+000, 1.0000000E+000,-1.7931034E-001,-1.1593246E-003, 4.2552096E+000, 1.0000000E+000,-1.7931034E-001,-1.3114114E-003, 4.5091081E+000, 1.0000000E+000,-1.7931034E-001, 1.2441495E-003, 4.3163192E+000, 1.0000000E+000,-1.7931034E-001, 1.4326098E-003, 4.9888861E+000, 1.0000000E+000,-1.7931034E-001, 1.5215858E-003, 4.2250351E+000, 1.0000000E+000,-1.7931034E-001, 1.4553932E-003, 4.2038276E+000, 1.0000000E+000,-1.7931034E-001, 1.3621130E-003, 4.6678875E+000, 1.0000000E+000
