m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-001,-1.3040740E-003, 4.0339681E+000, 1.0000000E+000,-4.0000000E-001,-1.3729260E-003, 4.0209717E+000, 1.0000000E+000,-4.0000000E-001,-1.3147135E-003, 4.5533509E+000, 1.0000000E+000,-4.0000000E-001,-1.2647849E-003, 4.4685922E+000, 1.0000000E+000,-4.0000000E-001,-1.3794099E-003, 4.3432596E+000, 1.0000000E+000,-4.0000000E-001, 1.3294077E-003, 4.4396668E+000, 1.0000000E+000,-4.0000000E-001, 1.2542364E-003, 4.3180111E+000, 1.0000000E+000,-4.0000000E-001, 1.3338875E-003, 4.7761730E+000, 1.0000000E+000,-4.0000000E-001, 1.3446840E-003, 4.6368133E+000, 1.0000000E+000,-4.0000000E-001, 1.2885531E-003, 4.2462288E+000, 1.0000000E+000
-3.7241379E-001,-1.3114447E-003, 4.0109437E+000, 1.0000000E+000,-3.7241379E-001,-1.3622609E-003, 4.0784532E+000, 1.0000000E+000,-3.7241379E-001,-1.2896085E-003, 4.6104989E+000, 1.0000000E+000,-3.7241379E-001,-1.2520734E-003, 4.4932421E+000, 1.0000000E+000,-3.7241379E-001,-1.3563444E-003, 4.4010530E+000, 1.0000000E+000,-3.7241379E-001, 1.3226849E-003, 4.4147060E+000, 1.0000000E+000,-3.7241379E-001, 1.2786352E-003, 4.3794270E+000, 1.0000000E+000,-3.7241379E-001, 1.3562990E-003, 4.7865990E+000, 1.0000000E+000,-3.7241379E-001, 1.3672863E-003, 4.6563439E+000, 1.0000000E+000,-3.7241379E-001, 1.3106440E-003, 4.3746087E+000, 1.0000000E+000
-3.4482759E-001,-1.3208731E-003, 4.2531210E+000, 1.0000000E+000,-3.4482759E-001,-1.3535081E-003, 4.2065760E+000, 1.0000000E+000,-3.4482759E-001,-1.2655233E-003, 4.6532449E+000, 1.0000000E+000,-3.4482759E-001,-1.2384329E-003, 4.5067407E+000, 1.0000000E+000,-3.4482759E-001,-1.3392880E-003, 4.4541932E+000, 1.0000000E+000,-3.4482759E-001, 1.3180601E-003, 4.3303875E+000, 1.0000000E+000,-3.4482759E-001, 1.3020773E-003, 4.4575977E+000, 1.0000000E+000,-3.4482759E-001, 1.3765372E-003, 4.7909314E+000, 1.0000000E+000,-3.4482759E-001, 1.3922528E-003, 4.7281401E+000, 1.0000000E+000,-3.4482759E-001, 1.3370519E-003, 4.4939806E+000, 1.0000000E+000
-3.1724138E-001,-1.3331464E-003, 4.2105464E+000, 1.0000000E+000,-3.1724138E-001,-1.3420278E-003, 4.3740749E+000, 1.0000000E+000,-3.1724138E-001,-1.2441107E-003, 4.6825952E+000, 1.0000000E+000,-3.1724138E-001,-1.2262647E-003, 4.4505057E+000, 1.0000000E+000,-3.1724138E-001,-1.3222921E-003, 4.5243981E+000, 1.0000000E+000,-3.1724138E-001, 1.3254903E-003, 4.3405948E+000, 1.0000000E+000,-3.1724138E-001, 1.3235744E-003, 4.5828140E+000, 1.0000000E+000,-3.1724138E-001, 1.4025036E-003, 4.8212111E+000, 1.0000000E+000,-3.1724138E-001, 1.4202620E-003, 4.7314451E+000, 1.0000000E+000,-3.1724138E-001, 1.3607735E-003, 4.4660430E+000, 1.0000000E+000
-2.8965517E-001,-1.3409917E-003, 4.1673294E+000, 1.0000000E+000,-2.8965517E-001,-1.3231505E-003, 4.4686017E+000, 1.0000000E+000,-2.8965517E-001,-1.2255268E-003, 4.6764162E+000, 1.0000000E+000,-2.8965517E-001,-1.2059741E-003, 4.3200845E+000, 1.0000000E+000,-2.8965517E-001,-1.3002403E-003, 4.5972177E+000, 1.0000000E+000,-2.8965517E-001, 1.3379587E-003, 4.4053230E+000, 1.0000000E+000,-2.8965517E-001, 1.3413999E-003, 4.6818301E+000, 1.0000000E+000,-2.8965517E-001, 1.4313275E-003, 4.8079345E+000, 1.0000000E+000,-2.8965517E-001, 1.4380427E-003, 4.6052090E+000, 1.0000000E+000,-2.8965517E-001, 1.3767853E-003, 4.3698130E+000, 1.0000000E+000
-2.6206897E-001,-1.3401459E-003, 4.2600568E+000, 1.0000000E+000,-2.6206897E-001,-1.2937250E-003, 4.5112612E+000, 1.0000000E+000,-2.6206897E-001,-1.2054229E-003, 4.6349123E+000, 1.0000000E+000,-2.6206897E-001,-1.1879332E-003, 4.2291266E+000, 1.0000000E+000,-2.6206897E-001,-1.2738533E-003, 4.6349783E+000, 1.0000000E+000,-2.6206897E-001, 1.3424149E-003, 4.4846597E+000, 1.0000000E+000,-2.6206897E-001, 1.3630435E-003, 4.7061053E+000, 1.0000000E+000,-2.6206897E-001, 1.4601896E-003, 4.7698741E+000, 1.0000000E+000,-2.6206897E-001, 1.4536936E-003, 4.5002165E+000, 1.0000000E+000,-2.6206897E-001, 1.3874617E-003, 4.3558695E+000, 1.0000000E+000
-2.3448276E-001,-1.3268534E-003, 4.2609143E+000, 1.0000000E+000,-2.3448276E-001,-1.2626563E-003, 4.5221290E+000, 1.0000000E+000,-2.3448276E-001,-1.1780617E-003, 4.5283774E+000, 1.0000000E+000,-2.3448276E-001,-1.1643694E-003, 4.0610663E+000, 1.0000000E+000,-2.3448276E-001,-1.2523685E-003, 4.6549541E+000, 1.0000000E+000,-2.3448276E-001, 1.3467741E-003, 4.5150688E+000, 1.0000000E+000,-2.3448276E-001, 1.3837632E-003, 4.6647854E+000, 1.0000000E+000,-2.3448276E-001, 1.4878352E-003, 4.6541813E+000, 1.0000000E+000,-2.3448276E-001, 1.4679516E-003, 4.2896408E+000, 1.0000000E+000,-2.3448276E-001, 1.3955591E-003, 4.2877724E+000, 1.0000000E+000
-2.0689655E-001,-1.3109273E-003, 4.1441607E+000, 1.0000000E+000,-2.0689655E-001,-1.2402846E-003, 4.5229347E+000, 1.0000000E+000,-2.0689655E-001,-1.1516564E-003, 4.4364967E+000, 1.0000000E+000,-2.0689655E-001,-1.1317113E-003, 3.8410305E+000, 1.0000000E+000,-2.0689655E-001,-1.2465987E-003, 4.7025068E+000, 1.0000000E+000,-2.0689655E-001, 1.3486956E-003, 4.5043584E+000, 1.0000000E+000,-2.0689655E-001, 1.4024819E-003, 4.6194189E+000, 1.0000000E+000,-2.0689655E-001, 1.5108931E-003, 4.5929018E+000, 1.0000000E+000,-2.0689655E-001, 1.4755638E-003, 3.8970513E+000, 1.0000000E+000,-2.0689655E-001, 1.4054961E-003, 4.3876465E+000, 1.0000000E+000
-1.7931034E-001,-1.3022912E-003, 4.0558417E+000, 1.0000000E+000,-1.7931034E-001,-1.2313738E-003, 4.5819125E+000, 1.0000000E+000,-1.7931034E-001,-1.1341540E-003, 4.3737845E+000, 1.0000000E+000,-1.7931034E-001,-1.0981671E-003, 3.5932268E+000, 1.0000000E+000,-1.7931034E-001,-1.2462857E-003, 4.7804531E+000, 1.0000000E+000,-1.7931034E-001, 1.3586394E-003, 4.4578311E+000, 1.0000000E+000,-1.7931034E-001, 1.4140995E-003, 4.5844635E+000, 1.0000000E+000,-1.7931034E-001, 1.5214194E-003, 4.5037606E+000, 1.0000000E+000,-1.7931034E-001, 1.4945980E-003, 3.7128924E+000, 1.0000000E+000,-1.7931034E-001, 1.4067750E-003, 4.5603828E+000, 1.0000000E+000
