m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-001,-1.4138335E-003, 4.2511297E+000, 1.0000000E+000,-4.0000000E-001,-1.3235751E-003, 4.3618657E+000, 1.0000000E+000,-4.0000000E-001,-1.2110332E-003, 4.1775207E+000, 1.0000000E+000,-4.0000000E-001,-1.1600745E-003, 4.1327556E+000, 1.0000000E+000,-4.0000000E-001,-1.2209193E-003, 4.1710419E+000, 1.0000000E+000,-4.0000000E-001, 1.2016804E-003, 4.2472629E+000, 1.0000000E+000,-4.0000000E-001, 1.3066550E-003, 4.2409675E+000, 1.0000000E+000,-4.0000000E-001, 1.4030818E-003, 4.6134221E+000, 1.0000000E+000,-4.0000000E-001, 1.4695076E-003, 4.4162771E+000, 1.0000000E+000,-4.0000000E-001, 1.4036526E-003, 3.8286655E+000, 1.0000000E+000
-3.7241379E-001,-1.4014550E-003, 4.1218102E+000, 1.0000000E+000,-3.7241379E-001,-1.3085317E-003, 4.4102427E+000, 1.0000000E+000,-3.7241379E-001,-1.2016062E-003, 4.1271650E+000, 1.0000000E+000,-3.7241379E-001,-1.1430981E-003, 4.1848730E+000, 1.0000000E+000,-3.7241379E-001,-1.2132925E-003, 4.1160465E+000, 1.0000000E+000,-3.7241379E-001, 1.1900087E-003, 4.1905465E+000, 1.0000000E+000,-3.7241379E-001, 1.3219092E-003, 4.3748498E+000, 1.0000000E+000,-3.7241379E-001, 1.4167965E-003, 4.6241529E+000, 1.0000000E+000,-3.7241379E-001, 1.4847313E-003, 4.2801078E+000, 1.0000000E+000,-3.7241379E-001, 1.4179161E-003, 3.9297334E+000, 1.0000000E+000
-3.4482759E-001,-1.3924925E-003, 3.9676657E+000, 1.0000000E+000,-3.4482759E-001,-1.2840922E-003, 4.4374293E+000, 1.0000000E+000,-3.4482759E-001,-1.2014135E-003, 4.1482062E+000, 1.0000000E+000,-3.4482759E-001,-1.1216211E-003, 4.0287175E+000, 1.0000000E+000,-3.4482759E-001,-1.2091535E-003, 4.1411007E+000, 1.0000000E+000,-3.4482759E-001, 1.1939156E-003, 4.2805697E+000, 1.0000000E+000,-3.4482759E-001, 1.3470398E-003, 4.4772491E+000, 1.0000000E+000,-3.4482759E-001, 1.4391801E-003, 4.6095210E+000, 1.0000000E+000,-3.4482759E-001, 1.4960865E-003, 4.1387400E+000, 1.0000000E+000,-3.4482759E-001, 1.4199241E-003, 4.0817968E+000, 1.0000000E+000
-3.1724138E-001,-1.3773336E-003, 3.9680288E+000, 1.0000000E+000,-3.1724138E-001,-1.2613950E-003, 4.4267416E+000, 1.0000000E+000,-3.1724138E-001,-1.1982059E-003, 4.1463780E+000, 1.0000000E+000,-3.1724138E-001,-1.1087061E-003, 3.8444731E+000, 1.0000000E+000,-3.1724138E-001,-1.2057015E-003, 4.1943796E+000, 1.0000000E+000,-3.1724138E-001, 1.2046080E-003, 4.4319190E+000, 1.0000000E+000,-3.1724138E-001, 1.3665210E-003, 4.4662607E+000, 1.0000000E+000,-3.1724138E-001, 1.4621575E-003, 4.5722194E+000, 1.0000000E+000,-3.1724138E-001, 1.4972118E-003, 3.9610112E+000, 1.0000000E+000,-3.1724138E-001, 1.4229789E-003, 4.1339250E+000, 1.0000000E+000
-2.8965517E-001,-1.3745779E-003, 4.1189174E+000, 1.0000000E+000,-2.8965517E-001,-1.2390370E-003, 4.3909711E+000, 1.0000000E+000,-2.8965517E-001,-1.1863430E-003, 4.1119198E+000, 1.0000000E+000,-2.8965517E-001,-1.0984902E-003, 3.5762974E+000, 1.0000000E+000,-2.8965517E-001,-1.2013953E-003, 4.1641358E+000, 1.0000000E+000,-2.8965517E-001, 1.2123969E-003, 4.4664755E+000, 1.0000000E+000,-2.8965517E-001, 1.3829301E-003, 4.4597587E+000, 1.0000000E+000,-2.8965517E-001, 1.4830524E-003, 4.5456510E+000, 1.0000000E+000,-2.8965517E-001, 1.4919062E-003, 3.7396850E+000, 1.0000000E+000,-2.8965517E-001, 1.4272411E-003, 4.2241121E+000, 1.0000000E+000
-2.6206897E-001,-1.3767978E-003, 4.2401971E+000, 1.0000000E+000,-2.6206897E-001,-1.2228699E-003, 4.4087995E+000, 1.0000000E+000,-2.6206897E-001,-1.1664723E-003, 4.0558862E+000, 1.0000000E+000,-2.6206897E-001,-1.0941881E-003, 3.4559468E+000, 1.0000000E+000,-2.6206897E-001,-1.2055585E-003, 4.0499476E+000, 1.0000000E+000,-2.6206897E-001, 1.2297525E-003, 4.4328251E+000, 1.0000000E+000,-2.6206897E-001, 1.4000333E-003, 4.5498813E+000, 1.0000000E+000,-2.6206897E-001, 1.5042499E-003, 4.4883407E+000, 1.0000000E+000,-2.6206897E-001, 1.4872227E-003, 3.7831150E+000, 1.0000000E+000,-2.6206897E-001, 1.4188125E-003, 4.3454450E+000, 1.0000000E+000
-2.3448276E-001,-1.3716210E-003, 4.3928866E+000, 1.0000000E+000,-2.3448276E-001,-1.2111004E-003, 4.4339980E+000, 1.0000000E+000,-2.3448276E-001,-1.1459286E-003, 4.0510484E+000, 1.0000000E+000,-2.3448276E-001,-1.0891049E-003, 3.4866675E+000, 1.0000000E+000,-2.3448276E-001,-1.2142295E-003, 4.0922615E+000, 1.0000000E+000,-2.3448276E-001, 1.2561583E-003, 4.4870149E+000, 1.0000000E+000,-2.3448276E-001, 1.4130783E-003, 4.6261892E+000, 1.0000000E+000,-2.3448276E-001, 1.5246264E-003, 4.3949843E+000, 1.0000000E+000,-2.3448276E-001, 1.4802608E-003, 3.7848557E+000, 1.0000000E+000,-2.3448276E-001, 1.4073909E-003, 4.5076107E+000, 1.0000000E+000
-2.0689655E-001,-1.3696705E-003, 4.5190274E+000, 1.0000000E+000,-2.0689655E-001,-1.1943331E-003, 4.3586744E+000, 1.0000000E+000,-2.0689655E-001,-1.1211202E-003, 4.0428924E+000, 1.0000000E+000,-2.0689655E-001,-1.0831259E-003, 3.7022400E+000, 1.0000000E+000,-2.0689655E-001,-1.2285413E-003, 4.3525756E+000, 1.0000000E+000,-2.0689655E-001, 1.2697282E-003, 4.5205822E+000, 1.0000000E+000,-2.0689655E-001, 1.4264455E-003, 4.6129447E+000, 1.0000000E+000,-2.0689655E-001, 1.5448698E-003, 4.2709678E+000, 1.0000000E+000,-2.0689655E-001, 1.4822611E-003, 3.7499326E+000, 1.0000000E+000,-2.0689655E-001, 1.4062835E-003, 4.5730297E+000, 1.0000000E+000
-1.7931034E-001,-1.3697486E-003, 4.5243717E+000, 1.0000000E+000,-1.7931034E-001,-1.1784666E-003, 4.4010732E+000, 1.0000000E+000,-1.7931034E-001,-1.0961025E-003, 4.0290945E+000, 1.0000000E+000,-1.7931034E-001,-1.0904471E-003, 3.9389291E+000, 1.0000000E+000,-1.7931034E-001,-1.2455756E-003, 4.5803036E+000, 1.0000000E+000,-1.7931034E-001, 1.2868507E-003, 4.6810163E+000, 1.0000000E+000,-1.7931034E-001, 1.4405997E-003, 4.5390760E+000, 1.0000000E+000,-1.7931034E-001, 1.5703845E-003, 4.1781664E+000, 1.0000000E+000,-1.7931034E-001, 1.4951213E-003, 3.8213226E+000, 1.0000000E+000,-1.7931034E-001, 1.4067915E-003, 4.6610375E+000, 1.0000000E+000
