m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-001,-1.4312320E-003, 3.9136005E+000, 1.0000000E+000,-4.0000000E-001,-1.3557232E-003, 4.6198344E+000, 1.0000000E+000,-4.0000000E-001,-1.2080861E-003, 4.5215542E+000, 1.0000000E+000,-4.0000000E-001,-1.1160427E-003, 3.7934532E+000, 1.0000000E+000,-4.0000000E-001,-1.2599804E-003, 4.6999329E+000, 1.0000000E+000,-4.0000000E-001, 1.1632960E-003, 3.8546194E+000, 1.0000000E+000,-4.0000000E-001, 1.2959629E-003, 4.7716235E+000, 1.0000000E+000,-4.0000000E-001, 1.4588847E-003, 4.8030306E+000, 1.0000000E+000,-4.0000000E-001, 1.4866716E-003, 4.1540854E+000, 1.0000000E+000,-4.0000000E-001, 1.4020215E-003, 4.4672375E+000, 1.0000000E+000
-3.7241379E-001,-1.4296180E-003, 4.0237579E+000, 1.0000000E+000,-3.7241379E-001,-1.3437380E-003, 4.5842427E+000, 1.0000000E+000,-3.7241379E-001,-1.1832845E-003, 4.4926581E+000, 1.0000000E+000,-3.7241379E-001,-1.1099362E-003, 3.7927642E+000, 1.0000000E+000,-3.7241379E-001,-1.2659002E-003, 4.6297205E+000, 1.0000000E+000,-3.7241379E-001, 1.1861647E-003, 4.0552946E+000, 1.0000000E+000,-3.7241379E-001, 1.3176650E-003, 4.8378343E+000, 1.0000000E+000,-3.7241379E-001, 1.4750367E-003, 4.7436726E+000, 1.0000000E+000,-3.7241379E-001, 1.5035935E-003, 3.9669026E+000, 1.0000000E+000,-3.7241379E-001, 1.4009030E-003, 4.5950736E+000, 1.0000000E+000
-3.4482759E-001,-1.4253771E-003, 4.0810784E+000, 1.0000000E+000,-3.4482759E-001,-1.3206920E-003, 4.5423041E+000, 1.0000000E+000,-3.4482759E-001,-1.1576489E-003, 4.4152255E+000, 1.0000000E+000,-3.4482759E-001,-1.1087302E-003, 3.7304208E+000, 1.0000000E+000,-3.4482759E-001,-1.2639773E-003, 4.5942241E+000, 1.0000000E+000,-3.4482759E-001, 1.2055652E-003, 4.2831699E+000, 1.0000000E+000,-3.4482759E-001, 1.3378866E-003, 4.8903546E+000, 1.0000000E+000,-3.4482759E-001, 1.4882512E-003, 4.6110528E+000, 1.0000000E+000,-3.4482759E-001, 1.5172199E-003, 3.7862610E+000, 1.0000000E+000,-3.4482759E-001, 1.4023424E-003, 4.6267612E+000, 1.0000000E+000
-3.1724138E-001,-1.4196227E-003, 4.1985116E+000, 1.0000000E+000,-3.1724138E-001,-1.2999652E-003, 4.5144367E+000, 1.0000000E+000,-3.1724138E-001,-1.1317127E-003, 4.3284905E+000, 1.0000000E+000,-3.1724138E-001,-1.1033397E-003, 3.6467349E+000, 1.0000000E+000,-3.1724138E-001,-1.2618588E-003, 4.6118209E+000, 1.0000000E+000,-3.1724138E-001, 1.2079663E-003, 4.4344105E+000, 1.0000000E+000,-3.1724138E-001, 1.3543426E-003, 4.9215642E+000, 1.0000000E+000,-3.1724138E-001, 1.4983827E-003, 4.4904902E+000, 1.0000000E+000,-3.1724138E-001, 1.5200798E-003, 3.8654230E+000, 1.0000000E+000,-3.1724138E-001, 1.4008581E-003, 4.6342175E+000, 1.0000000E+000
-2.8965517E-001,-1.4039666E-003, 4.2712657E+000, 1.0000000E+000,-2.8965517E-001,-1.2842017E-003, 4.5403037E+000, 1.0000000E+000,-2.8965517E-001,-1.1164282E-003, 4.1635722E+000, 1.0000000E+000,-2.8965517E-001,-1.1043655E-003, 3.6539928E+000, 1.0000000E+000,-2.8965517E-001,-1.2771402E-003, 4.5816972E+000, 1.0000000E+000,-2.8965517E-001, 1.2125719E-003, 4.4192281E+000, 1.0000000E+000,-2.8965517E-001, 1.3696064E-003, 4.9419959E+000, 1.0000000E+000,-2.8965517E-001, 1.5051267E-003, 4.4201139E+000, 1.0000000E+000,-2.8965517E-001, 1.5286557E-003, 4.0484998E+000, 1.0000000E+000,-2.8965517E-001, 1.3865339E-003, 4.6453418E+000, 1.0000000E+000
-2.6206897E-001,-1.3879702E-003, 4.3261676E+000, 1.0000000E+000,-2.6206897E-001,-1.2582730E-003, 4.5352788E+000, 1.0000000E+000,-2.6206897E-001,-1.0943391E-003, 3.9866504E+000, 1.0000000E+000,-2.6206897E-001,-1.1312052E-003, 3.8083825E+000, 1.0000000E+000,-2.6206897E-001,-1.2955684E-003, 4.4622739E+000, 1.0000000E+000,-2.6206897E-001, 1.2180710E-003, 4.5321176E+000, 1.0000000E+000,-2.6206897E-001, 1.3886392E-003, 4.9567658E+000, 1.0000000E+000,-2.6206897E-001, 1.5129533E-003, 4.2583421E+000, 1.0000000E+000,-2.6206897E-001, 1.5296863E-003, 4.2312473E+000, 1.0000000E+000,-2.6206897E-001, 1.3704031E-003, 4.6987592E+000, 1.0000000E+000
-2.3448276E-001,-1.3813052E-003, 4.3988689E+000, 1.0000000E+000,-2.3448276E-001,-1.2317237E-003, 4.5342615E+000, 1.0000000E+000,-2.3448276E-001,-1.0758805E-003, 3.9493276E+000, 1.0000000E+000,-2.3448276E-001,-1.1529300E-003, 3.9287407E+000, 1.0000000E+000,-2.3448276E-001,-1.3030910E-003, 4.4069914E+000, 1.0000000E+000,-2.3448276E-001, 1.2239428E-003, 4.5080978E+000, 1.0000000E+000,-2.3448276E-001, 1.4061826E-003, 4.9375802E+000, 1.0000000E+000,-2.3448276E-001, 1.5161633E-003, 4.1989868E+000, 1.0000000E+000,-2.3448276E-001, 1.5194791E-003, 4.3935957E+000, 1.0000000E+000,-2.3448276E-001, 1.3547359E-003, 4.7478710E+000, 1.0000000E+000
-2.0689655E-001,-1.3842206E-003, 4.4391380E+000, 1.0000000E+000,-2.0689655E-001,-1.2157264E-003, 4.5434464E+000, 1.0000000E+000,-2.0689655E-001,-1.0665508E-003, 3.8896884E+000, 1.0000000E+000,-2.0689655E-001,-1.1608670E-003, 4.0244053E+000, 1.0000000E+000,-2.0689655E-001,-1.3054195E-003, 4.4657713E+000, 1.0000000E+000,-2.0689655E-001, 1.2237541E-003, 4.5495319E+000, 1.0000000E+000,-2.0689655E-001, 1.4241458E-003, 4.9054665E+000, 1.0000000E+000,-2.0689655E-001, 1.5208174E-003, 4.1027597E+000, 1.0000000E+000,-2.0689655E-001, 1.5066390E-003, 4.5343888E+000, 1.0000000E+000,-2.0689655E-001, 1.3432071E-003, 4.8079525E+000, 1.0000000E+000
-1.7931034E-001,-1.3743932E-003, 4.2876934E+000, 1.0000000E+000,-1.7931034E-001,-1.2026816E-003, 4.5199900E+000, 1.0000000E+000,-1.7931034E-001,-1.0566221E-003, 3.8367408E+000, 1.0000000E+000,-1.7931034E-001,-1.1601425E-003, 4.0801074E+000, 1.0000000E+000,-1.7931034E-001,-1.3102090E-003, 4.5042030E+000, 1.0000000E+000,-1.7931034E-001, 1.2225403E-003, 4.4043845E+000, 1.0000000E+000,-1.7931034E-001, 1.4405868E-003, 4.8209253E+000, 1.0000000E+000,-1.7931034E-001, 1.5406085E-003, 4.0859456E+000, 1.0000000E+000,-1.7931034E-001, 1.5062892E-003, 4.6215198E+000, 1.0000000E+000,-1.7931034E-001, 1.3395424E-003, 4.7696936E+000, 1.0000000E+000
