m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-001,-1.4428270E-003, 3.8381973E+000, 1.0000000E+000,-4.0000000E-001,-1.3748516E-003, 4.6044417E+000, 1.0000000E+000,-4.0000000E-001,-1.2065808E-003, 4.5398006E+000, 1.0000000E+000,-4.0000000E-001,-1.1293185E-003, 3.9423628E+000, 1.0000000E+000,-4.0000000E-001,-1.2583599E-003, 4.1327908E+000, 1.0000000E+000,-4.0000000E-001, 1.1558650E-003, 3.9873174E+000, 1.0000000E+000,-4.0000000E-001, 1.2631242E-003, 4.7715258E+000, 1.0000000E+000,-4.0000000E-001, 1.4458063E-003, 4.6573558E+000, 1.0000000E+000,-4.0000000E-001, 1.5017644E-003, 4.3118475E+000, 1.0000000E+000,-4.0000000E-001, 1.3946584E-003, 4.1230878E+000, 1.0000000E+000
-3.7241379E-001,-1.4427737E-003, 3.9186596E+000, 1.0000000E+000,-3.7241379E-001,-1.3576537E-003, 4.5512053E+000, 1.0000000E+000,-3.7241379E-001,-1.1884513E-003, 4.4924092E+000, 1.0000000E+000,-3.7241379E-001,-1.1164660E-003, 3.9563804E+000, 1.0000000E+000,-3.7241379E-001,-1.2508899E-003, 4.0826468E+000, 1.0000000E+000,-3.7241379E-001, 1.1633323E-003, 3.9445184E+000, 1.0000000E+000,-3.7241379E-001, 1.2795497E-003, 4.8181162E+000, 1.0000000E+000,-3.7241379E-001, 1.4558915E-003, 4.4902500E+000, 1.0000000E+000,-3.7241379E-001, 1.5131521E-003, 4.3064177E+000, 1.0000000E+000,-3.7241379E-001, 1.4023229E-003, 4.1463659E+000, 1.0000000E+000
-3.4482759E-001,-1.4408677E-003, 3.9059615E+000, 1.0000000E+000,-3.4482759E-001,-1.3430835E-003, 4.5238228E+000, 1.0000000E+000,-3.4482759E-001,-1.1647370E-003, 4.4224838E+000, 1.0000000E+000,-3.4482759E-001,-1.0935453E-003, 3.7456438E+000, 1.0000000E+000,-3.4482759E-001,-1.2351805E-003, 4.0713658E+000, 1.0000000E+000,-3.4482759E-001, 1.1724914E-003, 4.0446797E+000, 1.0000000E+000,-3.4482759E-001, 1.3034018E-003, 4.8723743E+000, 1.0000000E+000,-3.4482759E-001, 1.4617991E-003, 4.3673295E+000, 1.0000000E+000,-3.4482759E-001, 1.5182683E-003, 4.2594729E+000, 1.0000000E+000,-3.4482759E-001, 1.4100253E-003, 4.1387100E+000, 1.0000000E+000
-3.1724138E-001,-1.4472888E-003, 4.0183818E+000, 1.0000000E+000,-3.1724138E-001,-1.3336239E-003, 4.5950476E+000, 1.0000000E+000,-3.1724138E-001,-1.1397204E-003, 4.3435520E+000, 1.0000000E+000,-3.1724138E-001,-1.0731693E-003, 3.6223067E+000, 1.0000000E+000,-3.1724138E-001,-1.2133984E-003, 4.0082141E+000, 1.0000000E+000,-3.1724138E-001, 1.1753483E-003, 3.9572570E+000, 1.0000000E+000,-3.1724138E-001, 1.3267096E-003, 4.8697068E+000, 1.0000000E+000,-3.1724138E-001, 1.4733254E-003, 4.2996972E+000, 1.0000000E+000,-3.1724138E-001, 1.5268771E-003, 4.2198854E+000, 1.0000000E+000,-3.1724138E-001, 1.4137286E-003, 4.2375086E+000, 1.0000000E+000
-2.8965517E-001,-1.4480351E-003, 4.1025198E+000, 1.0000000E+000,-2.8965517E-001,-1.3276250E-003, 4.6297215E+000, 1.0000000E+000,-2.8965517E-001,-1.1236981E-003, 4.2605777E+000, 1.0000000E+000,-2.8965517E-001,-1.0621860E-003, 3.5686863E+000, 1.0000000E+000,-2.8965517E-001,-1.2049685E-003, 4.0890286E+000, 1.0000000E+000,-2.8965517E-001, 1.1772434E-003, 3.9559980E+000, 1.0000000E+000,-2.8965517E-001, 1.3488099E-003, 4.7859274E+000, 1.0000000E+000,-2.8965517E-001, 1.4821950E-003, 4.3043110E+000, 1.0000000E+000,-2.8965517E-001, 1.5471690E-003, 4.1471146E+000, 1.0000000E+000,-2.8965517E-001, 1.4142295E-003, 4.3997657E+000, 1.0000000E+000
-2.6206897E-001,-1.4344721E-003, 4.1249836E+000, 1.0000000E+000,-2.6206897E-001,-1.3144283E-003, 4.6971111E+000, 1.0000000E+000,-2.6206897E-001,-1.1078500E-003, 4.1817531E+000, 1.0000000E+000,-2.6206897E-001,-1.0572974E-003, 3.5535646E+000, 1.0000000E+000,-2.6206897E-001,-1.2126543E-003, 4.2954950E+000, 1.0000000E+000,-2.6206897E-001, 1.1848556E-003, 4.0104397E+000, 1.0000000E+000,-2.6206897E-001, 1.3628125E-003, 4.8536016E+000, 1.0000000E+000,-2.6206897E-001, 1.4985611E-003, 4.2922249E+000, 1.0000000E+000,-2.6206897E-001, 1.5588588E-003, 4.1030822E+000, 1.0000000E+000,-2.6206897E-001, 1.4076617E-003, 4.7386963E+000, 1.0000000E+000
-2.3448276E-001,-1.4264597E-003, 4.1814639E+000, 1.0000000E+000,-2.3448276E-001,-1.2998474E-003, 4.7609624E+000, 1.0000000E+000,-2.3448276E-001,-1.0861219E-003, 4.1563441E+000, 1.0000000E+000,-2.3448276E-001,-1.0668946E-003, 3.6750676E+000, 1.0000000E+000,-2.3448276E-001,-1.2275551E-003, 4.4080245E+000, 1.0000000E+000,-2.3448276E-001, 1.1985446E-003, 4.0390127E+000, 1.0000000E+000,-2.3448276E-001, 1.3761297E-003, 4.9075039E+000, 1.0000000E+000,-2.3448276E-001, 1.5049780E-003, 4.1205264E+000, 1.0000000E+000,-2.3448276E-001, 1.5593835E-003, 4.1470450E+000, 1.0000000E+000,-2.3448276E-001, 1.3923129E-003, 4.8420196E+000, 1.0000000E+000
-2.0689655E-001,-1.4206850E-003, 4.1716558E+000, 1.0000000E+000,-2.0689655E-001,-1.2799088E-003, 4.7481252E+000, 1.0000000E+000,-2.0689655E-001,-1.0714187E-003, 4.0759129E+000, 1.0000000E+000,-2.0689655E-001,-1.0858324E-003, 3.8637040E+000, 1.0000000E+000,-2.0689655E-001,-1.2386708E-003, 4.4367854E+000, 1.0000000E+000,-2.0689655E-001, 1.2085545E-003, 3.9706173E+000, 1.0000000E+000,-2.0689655E-001, 1.3889798E-003, 4.8343438E+000, 1.0000000E+000,-2.0689655E-001, 1.5247652E-003, 4.0894298E+000, 1.0000000E+000,-2.0689655E-001, 1.5612757E-003, 4.2586612E+000, 1.0000000E+000,-2.0689655E-001, 1.3826236E-003, 4.8633918E+000, 1.0000000E+000
-1.7931034E-001,-1.4077959E-003, 4.0723228E+000, 1.0000000E+000,-1.7931034E-001,-1.2559752E-003, 4.6355271E+000, 1.0000000E+000,-1.7931034E-001,-1.0666150E-003, 3.9944304E+000, 1.0000000E+000,-1.7931034E-001,-1.0983161E-003, 3.9970481E+000, 1.0000000E+000,-1.7931034E-001,-1.2495641E-003, 4.4729877E+000, 1.0000000E+000,-1.7931034E-001, 1.2222540E-003, 4.1647277E+000, 1.0000000E+000,-1.7931034E-001, 1.3988027E-003, 4.6894818E+000, 1.0000000E+000,-1.7931034E-001, 1.5511421E-003, 4.0686827E+000, 1.0000000E+000,-1.7931034E-001, 1.5688835E-003, 4.4144101E+000, 1.0000000E+000,-1.7931034E-001, 1.3801005E-003, 4.8332746E+000, 1.0000000E+000
