m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-001,-2.3684850E-003, 2.9775190E+000, 1.0000000E+000,-4.0012500E-001,-2.4923086E-003, 2.9408321E+000, 1.0000000E+000,-4.0012500E-001,-2.7408736E-003, 2.8155153E+000, 1.0000000E+000,-4.0012500E-001,-2.1815675E-003, 3.0641994E+000, 1.0000000E+000,-4.0012500E-001,-1.8597512E-003, 2.8733709E+000, 1.0000000E+000,-4.0012500E-001, 1.8988079E-003, 2.8044918E+000, 1.0000000E+000,-4.0012500E-001, 1.8176218E-003, 2.7698475E+000, 1.0000000E+000,-4.0012500E-001, 1.4603951E-003, 2.2574814E+000, 1.0000000E+000,-4.0012500E-001, 1.8976030E-003, 2.9470119E+000, 1.0000000E+000,-4.0012500E-001, 2.3106767E-003, 3.0335627E+000, 1.0000000E+000
-3.7241379E-001,-2.3600272E-003, 2.9760640E+000, 1.0000000E+000,-3.7241379E-001,-2.5014079E-003, 2.8889484E+000, 1.0000000E+000,-3.7241379E-001,-2.7299954E-003, 2.7778617E+000, 1.0000000E+000,-3.7241379E-001,-2.1080854E-003, 2.9896479E+000, 1.0000000E+000,-3.7241379E-001,-1.8409699E-003, 2.7782762E+000, 1.0000000E+000,-3.7241379E-001, 1.9522620E-003, 2.9114208E+000, 1.0000000E+000,-3.7241379E-001, 1.8434326E-003, 2.9192487E+000, 1.0000000E+000,-3.7241379E-001, 1.5313296E-003, 2.3645069E+000, 1.0000000E+000,-3.7241379E-001, 1.8791871E-003, 2.9398287E+000, 1.0000000E+000,-3.7241379E-001, 2.2824693E-003, 2.9568043E+000, 1.0000000E+000
-3.4482759E-001,-2.3106006E-003, 2.9130179E+000, 1.0000000E+000,-3.4482759E-001,-2.5308161E-003, 2.9244042E+000, 1.0000000E+000,-3.4482759E-001,-2.7138411E-003, 2.7453733E+000, 1.0000000E+000,-3.4482759E-001,-2.1211314E-003, 3.0383485E+000, 1.0000000E+000,-3.4482759E-001,-1.8803031E-003, 2.9058050E+000, 1.0000000E+000,-3.4482759E-001, 1.9537708E-003, 2.8518371E+000, 1.0000000E+000,-3.4482759E-001, 1.8497771E-003, 2.9479150E+000, 1.0000000E+000,-3.4482759E-001, 1.5505348E-003, 2.3615237E+000, 1.0000000E+000,-3.4482759E-001, 1.8783404E-003, 2.9500403E+000, 1.0000000E+000,-3.4482759E-001, 2.3518450E-003, 3.0113350E+000, 1.0000000E+000
-3.1724138E-001,-2.3230892E-003, 2.8818027E+000, 1.0000000E+000,-3.1724138E-001,-2.5677801E-003, 2.9151178E+000, 1.0000000E+000,-3.1724138E-001,-2.7027714E-003, 2.6919576E+000, 1.0000000E+000,-3.1724138E-001,-2.2026674E-003, 3.1129147E+000, 1.0000000E+000,-3.1724138E-001,-1.8712252E-003, 2.8718623E+000, 1.0000000E+000,-3.1724138E-001, 1.9499755E-003, 2.8962644E+000, 1.0000000E+000,-3.1724138E-001, 1.8416259E-003, 2.9298697E+000, 1.0000000E+000,-3.1724138E-001, 1.5476013E-003, 2.3082033E+000, 1.0000000E+000,-3.1724138E-001, 1.9044511E-003, 2.9801420E+000, 1.0000000E+000,-3.1724138E-001, 2.4016083E-003, 3.0426413E+000, 1.0000000E+000
-2.8965517E-001,-2.3111216E-003, 2.8775065E+000, 1.0000000E+000,-2.8965517E-001,-2.5739087E-003, 2.9053792E+000, 1.0000000E+000,-2.8965517E-001,-2.7750928E-003, 2.6694713E+000, 1.0000000E+000,-2.8965517E-001,-2.2441111E-003, 3.1118146E+000, 1.0000000E+000,-2.8965517E-001,-1.8636124E-003, 2.7438598E+000, 1.0000000E+000,-2.8965517E-001, 1.9424131E-003, 2.8228093E+000, 1.0000000E+000,-2.8965517E-001, 1.8370026E-003, 2.9333190E+000, 1.0000000E+000,-2.8965517E-001, 1.4817517E-003, 2.2758409E+000, 1.0000000E+000,-2.8965517E-001, 1.9506640E-003, 3.0685475E+000, 1.0000000E+000,-2.8965517E-001, 2.4530993E-003, 3.0740393E+000, 1.0000000E+000
-2.6206897E-001,-2.2555296E-003, 2.7609671E+000, 1.0000000E+000,-2.6206897E-001,-2.4923746E-003, 2.8379458E+000, 1.0000000E+000,-2.6206897E-001,-2.7219496E-003, 2.8514849E+000, 1.0000000E+000,-2.6206897E-001,-2.2529253E-003, 3.1338488E+000, 1.0000000E+000,-2.6206897E-001,-1.7985242E-003, 2.7270324E+000, 1.0000000E+000,-2.6206897E-001, 1.9081987E-003, 2.6859877E+000, 1.0000000E+000,-2.6206897E-001, 1.8407908E-003, 2.9215342E+000, 1.0000000E+000,-2.6206897E-001, 1.3950467E-003, 2.3142079E+000, 1.0000000E+000,-2.6206897E-001, 1.9768320E-003, 3.0704484E+000, 1.0000000E+000,-2.6206897E-001, 2.4195755E-003, 3.0581204E+000, 1.0000000E+000
-2.3448276E-001,-2.2280655E-003, 2.7554858E+000, 1.0000000E+000,-2.3448276E-001,-2.4434069E-003, 2.9178834E+000, 1.0000000E+000,-2.3448276E-001,-2.7055774E-003, 2.8973788E+000, 1.0000000E+000,-2.3448276E-001,-2.2096265E-003, 3.1060986E+000, 1.0000000E+000,-2.3448276E-001,-1.7260128E-003, 2.7161484E+000, 1.0000000E+000,-2.3448276E-001, 1.9289114E-003, 2.6907518E+000, 1.0000000E+000,-2.3448276E-001, 1.8864200E-003, 3.0205346E+000, 1.0000000E+000,-2.3448276E-001, 1.3791354E-003, 2.2438672E+000, 1.0000000E+000,-2.3448276E-001, 2.0455213E-003, 3.1009441E+000, 1.0000000E+000,-2.3448276E-001, 2.3951330E-003, 3.0087036E+000, 1.0000000E+000
-2.0689655E-001,-2.1262968E-003, 2.6171480E+000, 1.0000000E+000,-2.0689655E-001,-2.4455337E-003, 2.9893869E+000, 1.0000000E+000,-2.0689655E-001,-2.6382976E-003, 2.8935224E+000, 1.0000000E+000,-2.0689655E-001,-2.1633743E-003, 3.0923401E+000, 1.0000000E+000,-2.0689655E-001,-1.6944172E-003, 2.6690024E+000, 1.0000000E+000,-2.0689655E-001, 1.9456664E-003, 2.7324283E+000, 1.0000000E+000,-2.0689655E-001, 1.9255124E-003, 3.0687249E+000, 1.0000000E+000,-2.0689655E-001, 1.4332558E-003, 2.2343137E+000, 1.0000000E+000,-2.0689655E-001, 2.0377172E-003, 3.1372682E+000, 1.0000000E+000,-2.0689655E-001, 2.4177951E-003, 2.9498716E+000, 1.0000000E+000
-1.7931034E-001,-2.1635339E-003, 2.7121791E+000, 1.0000000E+000,-1.7931034E-001,-2.4459463E-003, 3.0417050E+000, 1.0000000E+000,-1.7931034E-001,-2.5642409E-003, 2.8555256E+000, 1.0000000E+000,-1.7931034E-001,-2.1021053E-003, 3.1118198E+000, 1.0000000E+000,-1.7931034E-001,-1.7220012E-003, 2.5673464E+000, 1.0000000E+000,-1.7931034E-001, 1.9362370E-003, 2.6943632E+000, 1.0000000E+000,-1.7931034E-001, 1.9617500E-003, 3.0572294E+000, 1.0000000E+000,-1.7931034E-001, 1.5243359E-003, 2.3389733E+000, 1.0000000E+000,-1.7931034E-001, 2.0232668E-003, 3.1283075E+000, 1.0000000E+000,-1.7931034E-001, 2.3701413E-003, 2.8593048E+000, 1.0000000E+000
-1.5172414E-001,-2.2632190E-003, 2.8478927E+000, 1.0000000E+000,-1.5172414E-001,-2.4641340E-003, 3.1141177E+000, 1.0000000E+000,-1.5172414E-001,-2.5344889E-003, 2.8348952E+000, 1.0000000E+000,-1.5172414E-001,-2.0124314E-003, 3.0888400E+000, 1.0000000E+000,-1.5172414E-001,-1.6810469E-003, 2.4781842E+000, 1.0000000E+000,-1.5172414E-001, 1.9391284E-003, 2.6879402E+000, 1.0000000E+000,-1.5172414E-001, 1.9735650E-003, 3.0066373E+000, 1.0000000E+000,-1.5172414E-001, 1.5918647E-003, 2.5236642E+000, 1.0000000E+000,-1.5172414E-001, 2.0385564E-003, 3.1166968E+000, 1.0000000E+000,-1.5172414E-001, 2.3754185E-003, 2.9228830E+000, 1.0000000E+000
-1.2413793E-001,-2.3497110E-003, 3.0182791E+000, 1.0000000E+000,-1.2413793E-001,-2.4194193E-003, 3.1156768E+000, 1.0000000E+000,-1.2413793E-001,-2.5520145E-003, 2.8651123E+000, 1.0000000E+000,-1.2413793E-001,-1.9905794E-003, 3.0410088E+000, 1.0000000E+000,-1.2413793E-001,-1.6357571E-003, 2.4293766E+000, 1.0000000E+000,-1.2413793E-001, 1.8698892E-003, 2.8136407E+000, 1.0000000E+000,-1.2413793E-001, 2.0312704E-003, 3.0349399E+000, 1.0000000E+000,-1.2413793E-001, 1.5732690E-003, 2.5682583E+000, 1.0000000E+000,-1.2413793E-001, 2.1148779E-003, 3.1616185E+000, 1.0000000E+000,-1.2413793E-001, 2.3815708E-003, 2.9301799E+000, 1.0000000E+000
-9.6551724E-002,-2.3565601E-003, 3.0342816E+000, 1.0000000E+000,-9.6551724E-002,-2.3525099E-003, 3.0185405E+000, 1.0000000E+000,-9.6551724E-002,-2.6066361E-003, 2.9026492E+000, 1.0000000E+000,-9.6551724E-002,-2.0206053E-003, 3.0571955E+000, 1.0000000E+000,-9.6551724E-002,-1.7162800E-003, 2.5893251E+000, 1.0000000E+000,-9.6551724E-002, 1.8802607E-003, 2.9488346E+000, 1.0000000E+000,-9.6551724E-002, 2.0348355E-003, 3.0040311E+000, 1.0000000E+000,-9.6551724E-002, 1.5567705E-003, 2.5568129E+000, 1.0000000E+000,-9.6551724E-002, 2.1249231E-003, 3.1497551E+000, 1.0000000E+000,-9.6551724E-002, 2.4907926E-003, 3.0090305E+000, 1.0000000E+000
-6.8965517E-002,-2.3499543E-003, 2.9867167E+000, 1.0000000E+000,-6.8965517E-002,-2.2446695E-003, 2.8648230E+000, 1.0000000E+000,-6.8965517E-002,-2.5982460E-003, 2.8168055E+000, 1.0000000E+000,-6.8965517E-002,-2.0880496E-003, 3.0756412E+000, 1.0000000E+000,-6.8965517E-002,-1.7384491E-003, 2.6425740E+000, 1.0000000E+000,-6.8965517E-002, 1.9252844E-003, 3.0555392E+000, 1.0000000E+000,-6.8965517E-002, 2.0402657E-003, 3.0162885E+000, 1.0000000E+000,-6.8965517E-002, 1.5691429E-003, 2.5653058E+000, 1.0000000E+000,-6.8965517E-002, 2.1761622E-003, 3.2088042E+000, 1.0000000E+000,-6.8965517E-002, 2.5523510E-003, 3.0153100E+000, 1.0000000E+000
-4.1379310E-002,-2.3680956E-003, 2.9749840E+000, 1.0000000E+000,-4.1379310E-002,-2.1424405E-003, 2.7339892E+000, 1.0000000E+000,-4.1379310E-002,-2.6059033E-003, 2.8048719E+000, 1.0000000E+000,-4.1379310E-002,-2.1568423E-003, 3.0500760E+000, 1.0000000E+000,-4.1379310E-002,-1.6808136E-003, 2.5309806E+000, 1.0000000E+000,-4.1379310E-002, 1.9080659E-003, 3.0800349E+000, 1.0000000E+000,-4.1379310E-002, 2.0723098E-003, 3.0246366E+000, 1.0000000E+000,-4.1379310E-002, 1.5783633E-003, 2.6081978E+000, 1.0000000E+000,-4.1379310E-002, 2.2056045E-003, 3.2717835E+000, 1.0000000E+000,-4.1379310E-002, 2.5388864E-003, 2.9923312E+000, 1.0000000E+000
-1.3793103E-002,-2.3965867E-003, 2.9594386E+000, 1.0000000E+000,-1.3793103E-002,-2.1401604E-003, 2.7492112E+000, 1.0000000E+000,-1.3793103E-002,-2.5521126E-003, 2.7840978E+000, 1.0000000E+000,-1.3793103E-002,-2.1820186E-003, 2.9501243E+000, 1.0000000E+000,-1.3793103E-002,-1.6289495E-003, 2.4898736E+000, 1.0000000E+000,-1.3793103E-002, 1.8572918E-003, 2.9906925E+000, 1.0000000E+000,-1.3793103E-002, 2.0926757E-003, 2.9269253E+000, 1.0000000E+000,-1.3793103E-002, 1.6435788E-003, 2.6669164E+000, 1.0000000E+000,-1.3793103E-002, 2.2171818E-003, 3.2292207E+000, 1.0000000E+000,-1.3793103E-002, 2.5277317E-003, 2.9715834E+000, 1.0000000E+000
 1.3793103E-002,-2.4459504E-003, 3.0202272E+000, 1.0000000E+000, 1.3793103E-002,-2.1770473E-003, 2.7968646E+000, 1.0000000E+000, 1.3793103E-002,-2.4679387E-003, 2.8861809E+000, 1.0000000E+000, 1.3793103E-002,-2.0931296E-003, 2.8607366E+000, 1.0000000E+000, 1.3793103E-002,-1.6246443E-003, 2.4616730E+000, 1.0000000E+000, 1.3793103E-002, 1.8356428E-003, 2.9439743E+000, 1.0000000E+000, 1.3793103E-002, 2.0810945E-003, 2.7921936E+000, 1.0000000E+000, 1.3793103E-002, 1.7544807E-003, 2.8076317E+000, 1.0000000E+000, 1.3793103E-002, 2.2071060E-003, 3.1085069E+000, 1.0000000E+000, 1.3793103E-002, 2.4996481E-003, 3.0111492E+000, 1.0000000E+000
 4.1379310E-002,-2.4685274E-003, 3.0180843E+000, 1.0000000E+000, 4.1379310E-002,-2.1692432E-003, 2.7776972E+000, 1.0000000E+000, 4.1379310E-002,-2.4686109E-003, 3.1393436E+000, 1.0000000E+000, 4.1379310E-002,-2.0921306E-003, 2.8827500E+000, 1.0000000E+000, 4.1379310E-002,-1.7057870E-003, 2.5673461E+000, 1.0000000E+000, 4.1379310E-002, 1.8380424E-003, 2.9333147E+000, 1.0000000E+000, 4.1379310E-002, 2.0830741E-003, 2.8031290E+000, 1.0000000E+000, 4.1379310E-002, 1.8423912E-003, 2.8942503E+000, 1.0000000E+000, 4.1379310E-002, 2.2464679E-003, 3.1099749E+000, 1.0000000E+000, 4.1379310E-002, 2.4713399E-003, 3.0353509E+000, 1.0000000E+000
 6.8965517E-002,-2.5418706E-003, 3.0384428E+000, 1.0000000E+000, 6.8965517E-002,-2.1573590E-003, 2.8342797E+000, 1.0000000E+000, 6.8965517E-002,-2.4009731E-003, 3.2213798E+000, 1.0000000E+000, 6.8965517E-002,-2.1378127E-003, 2.9163784E+000, 1.0000000E+000, 6.8965517E-002,-1.7638273E-003, 2.6317091E+000, 1.0000000E+000, 6.8965517E-002, 1.7918567E-003, 2.8627551E+000, 1.0000000E+000, 6.8965517E-002, 2.0806246E-003, 2.9707462E+000, 1.0000000E+000, 6.8965517E-002, 1.9562531E-003, 2.9945611E+000, 1.0000000E+000, 6.8965517E-002, 2.2432972E-003, 3.0069544E+000, 1.0000000E+000, 6.8965517E-002, 2.4947561E-003, 3.1627993E+000, 1.0000000E+000
 9.6551724E-002,-2.5626469E-003, 3.0262297E+000, 1.0000000E+000, 9.6551724E-002,-2.2056097E-003, 2.9296763E+000, 1.0000000E+000, 9.6551724E-002,-2.2941722E-003, 3.2200816E+000, 1.0000000E+000, 9.6551724E-002,-2.1416239E-003, 2.8025192E+000, 1.0000000E+000, 9.6551724E-002,-1.8161746E-003, 2.7393382E+000, 1.0000000E+000, 9.6551724E-002, 1.7306556E-003, 2.7862049E+000, 1.0000000E+000, 9.6551724E-002, 2.1008511E-003, 3.0097234E+000, 1.0000000E+000, 9.6551724E-002, 2.0657460E-003, 3.1081991E+000, 1.0000000E+000, 9.6551724E-002, 2.2187080E-003, 2.8200915E+000, 1.0000000E+000, 9.6551724E-002, 2.4396271E-003, 3.1990420E+000, 1.0000000E+000
 1.2413793E-001,-2.5784148E-003, 3.0550351E+000, 1.0000000E+000, 1.2413793E-001,-2.2504229E-003, 2.9813589E+000, 1.0000000E+000, 1.2413793E-001,-2.2019908E-003, 3.2093325E+000, 1.0000000E+000, 1.2413793E-001,-2.1753325E-003, 2.7018433E+000, 1.0000000E+000, 1.2413793E-001,-1.8943003E-003, 2.9041127E+000, 1.0000000E+000, 1.2413793E-001, 1.7229549E-003, 2.7317127E+000, 1.0000000E+000, 1.2413793E-001, 2.0732488E-003, 2.9402979E+000, 1.0000000E+000, 1.2413793E-001, 2.1596727E-003, 3.1966795E+000, 1.0000000E+000, 1.2413793E-001, 2.1735581E-003, 2.6646763E+000, 1.0000000E+000, 1.2413793E-001, 2.3282796E-003, 3.2467631E+000, 1.0000000E+000
 1.5172414E-001,-2.5291536E-003, 3.1030719E+000, 1.0000000E+000, 1.5172414E-001,-2.2742618E-003, 2.9834081E+000, 1.0000000E+000, 1.5172414E-001,-2.1017387E-003, 3.1106853E+000, 1.0000000E+000, 1.5172414E-001,-2.1887524E-003, 2.6887641E+000, 1.0000000E+000, 1.5172414E-001,-2.0084458E-003, 3.0427016E+000, 1.0000000E+000, 1.5172414E-001, 1.7277594E-003, 2.6510874E+000, 1.0000000E+000, 1.5172414E-001, 2.0352033E-003, 2.9487393E+000, 1.0000000E+000, 1.5172414E-001, 2.2420123E-003, 3.1953229E+000, 1.0000000E+000, 1.5172414E-001, 2.1215220E-003, 2.6729036E+000, 1.0000000E+000, 1.5172414E-001, 2.2042533E-003, 3.2170405E+000, 1.0000000E+000
 1.7931034E-001,-2.4870534E-003, 3.0704203E+000, 1.0000000E+000, 1.7931034E-001,-2.2091675E-003, 2.9532447E+000, 1.0000000E+000, 1.7931034E-001,-1.9740911E-003, 2.9271070E+000, 1.0000000E+000, 1.7931034E-001,-2.1699360E-003, 2.6861404E+000, 1.0000000E+000, 1.7931034E-001,-2.0634204E-003, 3.0513145E+000, 1.0000000E+000, 1.7931034E-001, 1.7614225E-003, 2.6353752E+000, 1.0000000E+000, 1.7931034E-001, 2.1172527E-003, 2.9997444E+000, 1.0000000E+000, 1.7931034E-001, 2.2242031E-003, 3.1104195E+000, 1.0000000E+000, 1.7931034E-001, 2.1196764E-003, 2.7700734E+000, 1.0000000E+000, 1.7931034E-001, 2.1330898E-003, 3.1521345E+000, 1.0000000E+000
