m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-001,-2.4009394E-003, 3.0188994E+000, 1.0000000E+000,-4.0012500E-001,-2.4669889E-003, 2.7192304E+000, 1.0000000E+000,-4.0012500E-001,-2.3045648E-003, 3.0551397E+000, 1.0000000E+000,-4.0012500E-001,-2.1250698E-003, 2.8257634E+000, 1.0000000E+000,-4.0012500E-001,-1.9739462E-003, 3.0929185E+000, 1.0000000E+000,-4.0012500E-001, 1.8187076E-003, 2.9178923E+000, 1.0000000E+000,-4.0012500E-001, 1.6796179E-003, 2.5726461E+000, 1.0000000E+000,-4.0012500E-001, 1.8986869E-003, 2.7739825E+000, 1.0000000E+000,-4.0012500E-001, 2.1759557E-003, 2.8783642E+000, 1.0000000E+000,-4.0012500E-001, 2.3479582E-003, 3.0364179E+000, 1.0000000E+000
-3.7241379E-001,-2.3806759E-003, 3.0550810E+000, 1.0000000E+000,-3.7241379E-001,-2.4301133E-003, 2.8416074E+000, 1.0000000E+000,-3.7241379E-001,-2.3546518E-003, 3.1119883E+000, 1.0000000E+000,-3.7241379E-001,-2.1327203E-003, 2.9347030E+000, 1.0000000E+000,-3.7241379E-001,-1.8722820E-003, 2.9133486E+000, 1.0000000E+000,-3.7241379E-001, 1.7133484E-003, 2.9371421E+000, 1.0000000E+000,-3.7241379E-001, 1.6958070E-003, 2.6329209E+000, 1.0000000E+000,-3.7241379E-001, 1.8697264E-003, 2.7189253E+000, 1.0000000E+000,-3.7241379E-001, 2.2058845E-003, 3.0573784E+000, 1.0000000E+000,-3.7241379E-001, 2.4736615E-003, 3.1315801E+000, 1.0000000E+000
-3.4482759E-001,-2.4317055E-003, 3.1744165E+000, 1.0000000E+000,-3.4482759E-001,-2.4596342E-003, 2.8000318E+000, 1.0000000E+000,-3.4482759E-001,-2.4613320E-003, 3.1512983E+000, 1.0000000E+000,-3.4482759E-001,-2.1184876E-003, 2.9623890E+000, 1.0000000E+000,-3.4482759E-001,-1.8245043E-003, 2.8216004E+000, 1.0000000E+000,-3.4482759E-001, 1.6811583E-003, 2.8759029E+000, 1.0000000E+000,-3.4482759E-001, 1.6720264E-003, 2.6556785E+000, 1.0000000E+000,-3.4482759E-001, 1.8811641E-003, 2.6689821E+000, 1.0000000E+000,-3.4482759E-001, 2.1998617E-003, 3.1362256E+000, 1.0000000E+000,-3.4482759E-001, 2.4947327E-003, 3.1124377E+000, 1.0000000E+000
-3.1724138E-001,-2.4307931E-003, 3.1313463E+000, 1.0000000E+000,-3.1724138E-001,-2.5439059E-003, 2.8318901E+000, 1.0000000E+000,-3.1724138E-001,-2.5074058E-003, 3.1212218E+000, 1.0000000E+000,-3.1724138E-001,-2.1256692E-003, 2.9758278E+000, 1.0000000E+000,-3.1724138E-001,-1.7664354E-003, 2.7594045E+000, 1.0000000E+000,-3.1724138E-001, 1.7037876E-003, 2.7724576E+000, 1.0000000E+000,-3.1724138E-001, 1.6953830E-003, 2.6401136E+000, 1.0000000E+000,-3.1724138E-001, 1.8578673E-003, 2.6545630E+000, 1.0000000E+000,-3.1724138E-001, 2.1524583E-003, 3.1393446E+000, 1.0000000E+000,-3.1724138E-001, 2.4106352E-003, 3.0624031E+000, 1.0000000E+000
-2.8965517E-001,-2.4482571E-003, 3.0887328E+000, 1.0000000E+000,-2.8965517E-001,-2.6170789E-003, 2.8686651E+000, 1.0000000E+000,-2.8965517E-001,-2.5378184E-003, 3.1063893E+000, 1.0000000E+000,-2.8965517E-001,-2.1298653E-003, 2.9828987E+000, 1.0000000E+000,-2.8965517E-001,-1.7614224E-003, 2.7320684E+000, 1.0000000E+000,-2.8965517E-001, 1.7084128E-003, 2.6307961E+000, 1.0000000E+000,-2.8965517E-001, 1.6930567E-003, 2.5528359E+000, 1.0000000E+000,-2.8965517E-001, 1.8226457E-003, 2.7185142E+000, 1.0000000E+000,-2.8965517E-001, 2.1218297E-003, 3.1413282E+000, 1.0000000E+000,-2.8965517E-001, 2.3336728E-003, 3.0200008E+000, 1.0000000E+000
-2.6206897E-001,-2.5577110E-003, 3.0755747E+000, 1.0000000E+000,-2.6206897E-001,-2.6779536E-003, 2.8387320E+000, 1.0000000E+000,-2.6206897E-001,-2.5584894E-003, 2.9813762E+000, 1.0000000E+000,-2.6206897E-001,-2.0792425E-003, 2.9219454E+000, 1.0000000E+000,-2.6206897E-001,-1.7838403E-003, 2.7002498E+000, 1.0000000E+000,-2.6206897E-001, 1.6695571E-003, 2.6205142E+000, 1.0000000E+000,-2.6206897E-001, 1.6148657E-003, 2.4630768E+000, 1.0000000E+000,-2.6206897E-001, 1.6911468E-003, 2.7045276E+000, 1.0000000E+000,-2.6206897E-001, 2.0975640E-003, 3.1672978E+000, 1.0000000E+000,-2.6206897E-001, 2.3150340E-003, 2.8804850E+000, 1.0000000E+000
-2.3448276E-001,-2.5386717E-003, 2.9841436E+000, 1.0000000E+000,-2.3448276E-001,-2.6913614E-003, 2.8663588E+000, 1.0000000E+000,-2.3448276E-001,-2.6204707E-003, 3.0071772E+000, 1.0000000E+000,-2.3448276E-001,-2.0959383E-003, 2.8902813E+000, 1.0000000E+000,-2.3448276E-001,-1.7687433E-003, 2.6469099E+000, 1.0000000E+000,-2.3448276E-001, 1.6361431E-003, 2.5482795E+000, 1.0000000E+000,-2.3448276E-001, 1.5757388E-003, 2.5165924E+000, 1.0000000E+000,-2.3448276E-001, 1.6316611E-003, 2.6137129E+000, 1.0000000E+000,-2.3448276E-001, 2.0855876E-003, 3.1095275E+000, 1.0000000E+000,-2.3448276E-001, 2.3907074E-003, 2.8400286E+000, 1.0000000E+000
-2.0689655E-001,-2.4522236E-003, 2.8809877E+000, 1.0000000E+000,-2.0689655E-001,-2.7546654E-003, 2.8749928E+000, 1.0000000E+000,-2.0689655E-001,-2.6632909E-003, 2.9761698E+000, 1.0000000E+000,-2.0689655E-001,-2.1051274E-003, 2.8767678E+000, 1.0000000E+000,-2.0689655E-001,-1.7490511E-003, 2.5793615E+000, 1.0000000E+000,-2.0689655E-001, 1.6345503E-003, 2.5144700E+000, 1.0000000E+000,-2.0689655E-001, 1.4534024E-003, 2.3983157E+000, 1.0000000E+000,-2.0689655E-001, 1.6052754E-003, 2.5987896E+000, 1.0000000E+000,-2.0689655E-001, 2.0726169E-003, 2.9635893E+000, 1.0000000E+000,-2.0689655E-001, 2.4232488E-003, 2.7920376E+000, 1.0000000E+000
-1.7931034E-001,-2.4680579E-003, 2.9596144E+000, 1.0000000E+000,-1.7931034E-001,-2.8107851E-003, 2.9080373E+000, 1.0000000E+000,-1.7931034E-001,-2.6757567E-003, 3.0600183E+000, 1.0000000E+000,-1.7931034E-001,-2.1260369E-003, 2.9089744E+000, 1.0000000E+000,-1.7931034E-001,-1.7610634E-003, 2.4797072E+000, 1.0000000E+000,-1.7931034E-001, 1.6870665E-003, 2.5710196E+000, 1.0000000E+000,-1.7931034E-001, 1.3716388E-003, 2.3256929E+000, 1.0000000E+000,-1.7931034E-001, 1.6367164E-003, 2.7093351E+000, 1.0000000E+000,-1.7931034E-001, 2.1214938E-003, 3.0021655E+000, 1.0000000E+000,-1.7931034E-001, 2.4023145E-003, 2.7799666E+000, 1.0000000E+000
