m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-001,-1.9560092E-003, 2.9620117E+000, 1.0000000E+000,-4.0012500E-001,-1.4890215E-003, 2.2977781E+000, 1.0000000E+000,-4.0012500E-001,-1.7496014E-003, 2.8964473E+000, 1.0000000E+000,-4.0012500E-001,-2.5697574E-003, 3.0365980E+000, 1.0000000E+000,-4.0012500E-001,-2.5422527E-003, 3.2031088E+000, 1.0000000E+000,-4.0012500E-001, 2.2203647E-003, 3.1402875E+000, 1.0000000E+000,-4.0012500E-001, 2.8360495E-003, 2.8626227E+000, 1.0000000E+000,-4.0012500E-001, 2.3498369E-003, 3.1964389E+000, 1.0000000E+000,-4.0012500E-001, 1.6765759E-003, 2.5206442E+000, 1.0000000E+000,-4.0012500E-001, 1.5859815E-003, 2.5179421E+000, 1.0000000E+000
-3.7241379E-001,-1.9660333E-003, 3.0155491E+000, 1.0000000E+000,-3.7241379E-001,-1.5019073E-003, 2.3980008E+000, 1.0000000E+000,-3.7241379E-001,-1.7692074E-003, 2.9806873E+000, 1.0000000E+000,-3.7241379E-001,-2.5020812E-003, 3.0603725E+000, 1.0000000E+000,-3.7241379E-001,-2.6353030E-003, 3.1472961E+000, 1.0000000E+000,-3.7241379E-001, 2.2344867E-003, 3.1583272E+000, 1.0000000E+000,-3.7241379E-001, 2.8407237E-003, 2.7552611E+000, 1.0000000E+000,-3.7241379E-001, 2.3201918E-003, 3.1826587E+000, 1.0000000E+000,-3.7241379E-001, 1.6885370E-003, 2.4852368E+000, 1.0000000E+000,-3.7241379E-001, 1.5802134E-003, 2.4740837E+000, 1.0000000E+000
-3.4482759E-001,-1.9622609E-003, 3.0005115E+000, 1.0000000E+000,-3.4482759E-001,-1.5046036E-003, 2.3510363E+000, 1.0000000E+000,-3.4482759E-001,-1.8190908E-003, 2.9736903E+000, 1.0000000E+000,-3.4482759E-001,-2.4921468E-003, 3.1506237E+000, 1.0000000E+000,-3.4482759E-001,-2.6532444E-003, 2.9858082E+000, 1.0000000E+000,-3.4482759E-001, 2.2700746E-003, 3.1582931E+000, 1.0000000E+000,-3.4482759E-001, 2.7696721E-003, 2.7379297E+000, 1.0000000E+000,-3.4482759E-001, 2.3407628E-003, 3.1844693E+000, 1.0000000E+000,-3.4482759E-001, 1.7046054E-003, 2.4935761E+000, 1.0000000E+000,-3.4482759E-001, 1.5228063E-003, 2.3803457E+000, 1.0000000E+000
-3.1724138E-001,-1.9771229E-003, 3.0448570E+000, 1.0000000E+000,-3.1724138E-001,-1.5197542E-003, 2.3150780E+000, 1.0000000E+000,-3.1724138E-001,-1.8622363E-003, 2.9041527E+000, 1.0000000E+000,-3.1724138E-001,-2.5057301E-003, 3.1653259E+000, 1.0000000E+000,-3.1724138E-001,-2.6290820E-003, 2.9043262E+000, 1.0000000E+000,-3.1724138E-001, 2.3005168E-003, 3.2266783E+000, 1.0000000E+000,-3.1724138E-001, 2.7777017E-003, 2.8081025E+000, 1.0000000E+000,-3.1724138E-001, 2.2977209E-003, 3.1359781E+000, 1.0000000E+000,-3.1724138E-001, 1.7250686E-003, 2.6012983E+000, 1.0000000E+000,-3.1724138E-001, 1.5100101E-003, 2.3615760E+000, 1.0000000E+000
-2.8965517E-001,-1.9842943E-003, 3.1132152E+000, 1.0000000E+000,-2.8965517E-001,-1.5473467E-003, 2.3016871E+000, 1.0000000E+000,-2.8965517E-001,-1.9155340E-003, 2.7985220E+000, 1.0000000E+000,-2.8965517E-001,-2.4550143E-003, 3.1536606E+000, 1.0000000E+000,-2.8965517E-001,-2.6151326E-003, 2.8009203E+000, 1.0000000E+000,-2.8965517E-001, 2.3003347E-003, 3.2379166E+000, 1.0000000E+000,-2.8965517E-001, 2.7625690E-003, 2.9176902E+000, 1.0000000E+000,-2.8965517E-001, 2.3083140E-003, 3.1459004E+000, 1.0000000E+000,-2.8965517E-001, 1.7462035E-003, 2.6639083E+000, 1.0000000E+000,-2.8965517E-001, 1.4846730E-003, 2.2744092E+000, 1.0000000E+000
-2.6206897E-001,-2.0539407E-003, 3.0890298E+000, 1.0000000E+000,-2.6206897E-001,-1.5838211E-003, 2.3968835E+000, 1.0000000E+000,-2.6206897E-001,-1.9508556E-003, 2.8368190E+000, 1.0000000E+000,-2.6206897E-001,-2.4045910E-003, 3.0977987E+000, 1.0000000E+000,-2.6206897E-001,-2.6904752E-003, 2.8654644E+000, 1.0000000E+000,-2.6206897E-001, 2.2708015E-003, 3.2081054E+000, 1.0000000E+000,-2.6206897E-001, 2.6867967E-003, 2.7964138E+000, 1.0000000E+000,-2.6206897E-001, 2.3034236E-003, 3.1660086E+000, 1.0000000E+000,-2.6206897E-001, 1.7531597E-003, 2.7289368E+000, 1.0000000E+000,-2.6206897E-001, 1.4630906E-003, 2.3139783E+000, 1.0000000E+000
-2.3448276E-001,-2.0547528E-003, 3.0619773E+000, 1.0000000E+000,-2.3448276E-001,-1.5690167E-003, 2.3266580E+000, 1.0000000E+000,-2.3448276E-001,-1.9598545E-003, 2.9013369E+000, 1.0000000E+000,-2.3448276E-001,-2.4322308E-003, 3.2158803E+000, 1.0000000E+000,-2.3448276E-001,-2.6990402E-003, 2.9896029E+000, 1.0000000E+000,-2.3448276E-001, 2.2186901E-003, 3.1767493E+000, 1.0000000E+000,-2.3448276E-001, 2.6090921E-003, 2.7466526E+000, 1.0000000E+000,-2.3448276E-001, 2.3207747E-003, 3.1377722E+000, 1.0000000E+000,-2.3448276E-001, 1.7380491E-003, 2.6633714E+000, 1.0000000E+000,-2.3448276E-001, 1.4879405E-003, 2.3691824E+000, 1.0000000E+000
-2.0689655E-001,-2.0347469E-003, 3.1273503E+000, 1.0000000E+000,-2.0689655E-001,-1.5575111E-003, 2.3434945E+000, 1.0000000E+000,-2.0689655E-001,-1.8841441E-003, 2.8582186E+000, 1.0000000E+000,-2.0689655E-001,-2.4766703E-003, 3.2885584E+000, 1.0000000E+000,-2.0689655E-001,-2.7172913E-003, 3.0492454E+000, 1.0000000E+000,-2.0689655E-001, 2.2077776E-003, 3.1556891E+000, 1.0000000E+000,-2.0689655E-001, 2.5896442E-003, 2.7678117E+000, 1.0000000E+000,-2.0689655E-001, 2.3658821E-003, 3.1008250E+000, 1.0000000E+000,-2.0689655E-001, 1.7426802E-003, 2.6577044E+000, 1.0000000E+000,-2.0689655E-001, 1.5280913E-003, 2.3873165E+000, 1.0000000E+000
-1.7931034E-001,-2.0015993E-003, 3.1240963E+000, 1.0000000E+000,-1.7931034E-001,-1.5395285E-003, 2.3522121E+000, 1.0000000E+000,-1.7931034E-001,-1.7858278E-003, 2.7520580E+000, 1.0000000E+000,-1.7931034E-001,-2.4470922E-003, 3.2493228E+000, 1.0000000E+000,-1.7931034E-001,-2.6606560E-003, 3.1528450E+000, 1.0000000E+000,-1.7931034E-001, 2.1876906E-003, 3.0883597E+000, 1.0000000E+000,-1.7931034E-001, 2.5839715E-003, 2.8032628E+000, 1.0000000E+000,-1.7931034E-001, 2.4463315E-003, 3.1375994E+000, 1.0000000E+000,-1.7931034E-001, 1.8110945E-003, 2.7795567E+000, 1.0000000E+000,-1.7931034E-001, 1.5689979E-003, 2.5029843E+000, 1.0000000E+000
