m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-001,-2.1662888E-003, 3.2243632E+000, 1.0000000E+000,-4.0012500E-001,-2.5456500E-003, 2.9980229E+000, 1.0000000E+000,-4.0012500E-001,-2.5053817E-003, 2.8712645E+000, 1.0000000E+000,-4.0012500E-001,-2.0936113E-003, 2.9939666E+000, 1.0000000E+000,-4.0012500E-001,-1.9537959E-003, 2.8648258E+000, 1.0000000E+000,-4.0012500E-001, 2.0471613E-003, 3.1301068E+000, 1.0000000E+000,-4.0012500E-001, 1.6871718E-003, 2.5832957E+000, 1.0000000E+000,-4.0012500E-001, 1.6522328E-003, 2.5159903E+000, 1.0000000E+000,-4.0012500E-001, 2.0835356E-003, 3.0783945E+000, 1.0000000E+000,-4.0012500E-001, 2.4065831E-003, 2.7808706E+000, 1.0000000E+000
-3.7241379E-001,-2.2037234E-003, 3.2807567E+000, 1.0000000E+000,-3.7241379E-001,-2.6005537E-003, 2.9918671E+000, 1.0000000E+000,-3.7241379E-001,-2.5162723E-003, 2.8855906E+000, 1.0000000E+000,-3.7241379E-001,-2.1269338E-003, 3.0548085E+000, 1.0000000E+000,-3.7241379E-001,-1.8619311E-003, 2.8486243E+000, 1.0000000E+000,-3.7241379E-001, 1.9815862E-003, 3.0639192E+000, 1.0000000E+000,-3.7241379E-001, 1.7038668E-003, 2.5786331E+000, 1.0000000E+000,-3.7241379E-001, 1.6770932E-003, 2.5666449E+000, 1.0000000E+000,-3.7241379E-001, 2.1317007E-003, 3.1401969E+000, 1.0000000E+000,-3.7241379E-001, 2.4873516E-003, 2.9799861E+000, 1.0000000E+000
-3.4482759E-001,-2.2296121E-003, 3.2675518E+000, 1.0000000E+000,-3.4482759E-001,-2.6608019E-003, 2.9498858E+000, 1.0000000E+000,-3.4482759E-001,-2.5349576E-003, 2.9138693E+000, 1.0000000E+000,-3.4482759E-001,-2.1613417E-003, 3.1150909E+000, 1.0000000E+000,-3.4482759E-001,-1.8015853E-003, 2.7739958E+000, 1.0000000E+000,-3.4482759E-001, 1.9660261E-003, 3.0262254E+000, 1.0000000E+000,-3.4482759E-001, 1.6500725E-003, 2.4601316E+000, 1.0000000E+000,-3.4482759E-001, 1.6846221E-003, 2.5835087E+000, 1.0000000E+000,-3.4482759E-001, 2.1729194E-003, 3.1501011E+000, 1.0000000E+000,-3.4482759E-001, 2.5060566E-003, 3.0338865E+000, 1.0000000E+000
-3.1724138E-001,-2.2375009E-003, 3.2797608E+000, 1.0000000E+000,-3.1724138E-001,-2.6921375E-003, 2.8126043E+000, 1.0000000E+000,-3.1724138E-001,-2.5074120E-003, 2.9236329E+000, 1.0000000E+000,-3.1724138E-001,-2.1557487E-003, 3.1411015E+000, 1.0000000E+000,-3.1724138E-001,-1.8129685E-003, 2.7918919E+000, 1.0000000E+000,-3.1724138E-001, 1.9825750E-003, 2.9743697E+000, 1.0000000E+000,-3.1724138E-001, 1.6419701E-003, 2.4275255E+000, 1.0000000E+000,-3.1724138E-001, 1.6940559E-003, 2.5904690E+000, 1.0000000E+000,-3.1724138E-001, 2.2114115E-003, 3.1860638E+000, 1.0000000E+000,-3.1724138E-001, 2.5355589E-003, 3.0445096E+000, 1.0000000E+000
-2.8965517E-001,-2.2392207E-003, 3.2793802E+000, 1.0000000E+000,-2.8965517E-001,-2.6949272E-003, 2.8121772E+000, 1.0000000E+000,-2.8965517E-001,-2.4630087E-003, 2.9749625E+000, 1.0000000E+000,-2.8965517E-001,-2.1007665E-003, 3.1129498E+000, 1.0000000E+000,-2.8965517E-001,-1.8105099E-003, 2.7554856E+000, 1.0000000E+000,-2.8965517E-001, 1.9831365E-003, 3.0090118E+000, 1.0000000E+000,-2.8965517E-001, 1.6723958E-003, 2.4741761E+000, 1.0000000E+000,-2.8965517E-001, 1.7229284E-003, 2.5659474E+000, 1.0000000E+000,-2.8965517E-001, 2.2482351E-003, 3.2159544E+000, 1.0000000E+000,-2.8965517E-001, 2.5428827E-003, 3.0123918E+000, 1.0000000E+000
-2.6206897E-001,-2.2664003E-003, 3.2867353E+000, 1.0000000E+000,-2.6206897E-001,-2.5200588E-003, 2.7522425E+000, 1.0000000E+000,-2.6206897E-001,-2.4302099E-003, 2.9921164E+000, 1.0000000E+000,-2.6206897E-001,-2.0429799E-003, 3.1676415E+000, 1.0000000E+000,-2.6206897E-001,-1.7901650E-003, 2.6556938E+000, 1.0000000E+000,-2.6206897E-001, 1.9824390E-003, 2.9712032E+000, 1.0000000E+000,-2.6206897E-001, 1.7592384E-003, 2.4627697E+000, 1.0000000E+000,-2.6206897E-001, 1.7946196E-003, 2.7064450E+000, 1.0000000E+000,-2.6206897E-001, 2.2106350E-003, 3.2531131E+000, 1.0000000E+000,-2.6206897E-001, 2.5825968E-003, 3.0231646E+000, 1.0000000E+000
-2.3448276E-001,-2.2397919E-003, 3.1443627E+000, 1.0000000E+000,-2.3448276E-001,-2.5387257E-003, 2.8249527E+000, 1.0000000E+000,-2.3448276E-001,-2.4110943E-003, 3.0843728E+000, 1.0000000E+000,-2.3448276E-001,-1.9841542E-003, 3.0525262E+000, 1.0000000E+000,-2.3448276E-001,-1.7772277E-003, 2.6588299E+000, 1.0000000E+000,-2.3448276E-001, 1.9621478E-003, 2.8872710E+000, 1.0000000E+000,-2.3448276E-001, 1.7715820E-003, 2.5837776E+000, 1.0000000E+000,-2.3448276E-001, 1.8503930E-003, 2.7933578E+000, 1.0000000E+000,-2.3448276E-001, 2.2100562E-003, 3.2151615E+000, 1.0000000E+000,-2.3448276E-001, 2.5939293E-003, 3.0177500E+000, 1.0000000E+000
-2.0689655E-001,-2.2360709E-003, 3.1002086E+000, 1.0000000E+000,-2.0689655E-001,-2.5488838E-003, 2.8053172E+000, 1.0000000E+000,-2.0689655E-001,-2.4152244E-003, 3.1035853E+000, 1.0000000E+000,-2.0689655E-001,-1.8968101E-003, 2.9192257E+000, 1.0000000E+000,-2.0689655E-001,-1.7320712E-003, 2.6206368E+000, 1.0000000E+000,-2.0689655E-001, 1.9661341E-003, 2.9165333E+000, 1.0000000E+000,-2.0689655E-001, 1.7339844E-003, 2.5644523E+000, 1.0000000E+000,-2.0689655E-001, 1.8706537E-003, 2.8476738E+000, 1.0000000E+000,-2.0689655E-001, 2.2362208E-003, 3.2155163E+000, 1.0000000E+000,-2.0689655E-001, 2.5602628E-003, 2.9181988E+000, 1.0000000E+000
-1.7931034E-001,-2.2548448E-003, 3.0953024E+000, 1.0000000E+000,-1.7931034E-001,-2.5217746E-003, 2.7196711E+000, 1.0000000E+000,-1.7931034E-001,-2.3583149E-003, 2.9674287E+000, 1.0000000E+000,-1.7931034E-001,-1.9426491E-003, 2.9103362E+000, 1.0000000E+000,-1.7931034E-001,-1.7001878E-003, 2.5164019E+000, 1.0000000E+000,-1.7931034E-001, 1.9780175E-003, 2.9189551E+000, 1.0000000E+000,-1.7931034E-001, 1.6982205E-003, 2.5311961E+000, 1.0000000E+000,-1.7931034E-001, 1.9165613E-003, 2.8471446E+000, 1.0000000E+000,-1.7931034E-001, 2.2548764E-003, 3.1908404E+000, 1.0000000E+000,-1.7931034E-001, 2.5318254E-003, 2.9117324E+000, 1.0000000E+000
