m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E-001,-2.1112614E-003, 2.9026633E+000, 1.0000000E+000,-4.0012500E-001,-2.2174396E-003, 2.9202096E+000, 1.0000000E+000,-4.0012500E-001,-2.5312757E-003, 3.0248114E+000, 1.0000000E+000,-4.0012500E-001,-2.4446594E-003, 3.1996989E+000, 1.0000000E+000,-4.0012500E-001,-1.9494966E-003, 3.1087482E+000, 1.0000000E+000,-4.0012500E-001, 2.0613089E-003, 2.9038130E+000, 1.0000000E+000,-4.0012500E-001, 1.9708871E-003, 2.6806879E+000, 1.0000000E+000,-4.0012500E-001, 1.7248079E-003, 2.7083321E+000, 1.0000000E+000,-4.0012500E-001, 1.8236550E-003, 2.9222662E+000, 1.0000000E+000,-4.0012500E-001, 2.2727662E-003, 3.1951097E+000, 1.0000000E+000
-3.7241379E-001,-2.1724253E-003, 2.9328560E+000, 1.0000000E+000,-3.7241379E-001,-2.2688138E-003, 2.9288432E+000, 1.0000000E+000,-3.7241379E-001,-2.6249868E-003, 3.0656826E+000, 1.0000000E+000,-3.7241379E-001,-2.4729019E-003, 3.2884066E+000, 1.0000000E+000,-3.7241379E-001,-1.8907086E-003, 3.0448982E+000, 1.0000000E+000,-3.7241379E-001, 2.0682814E-003, 2.8810518E+000, 1.0000000E+000,-3.7241379E-001, 1.9768930E-003, 2.7903587E+000, 1.0000000E+000,-3.7241379E-001, 1.7187829E-003, 2.7387914E+000, 1.0000000E+000,-3.7241379E-001, 1.7748310E-003, 2.9390451E+000, 1.0000000E+000,-3.7241379E-001, 2.2258397E-003, 3.1898674E+000, 1.0000000E+000
-3.4482759E-001,-2.1823183E-003, 2.8909648E+000, 1.0000000E+000,-3.4482759E-001,-2.3321827E-003, 2.9283347E+000, 1.0000000E+000,-3.4482759E-001,-2.6467559E-003, 3.0988449E+000, 1.0000000E+000,-3.4482759E-001,-2.4917840E-003, 3.2876532E+000, 1.0000000E+000,-3.4482759E-001,-1.9010062E-003, 2.9320139E+000, 1.0000000E+000,-3.4482759E-001, 2.0309975E-003, 2.8777219E+000, 1.0000000E+000,-3.4482759E-001, 1.9274121E-003, 2.7390687E+000, 1.0000000E+000,-3.4482759E-001, 1.7176590E-003, 2.8252081E+000, 1.0000000E+000,-3.4482759E-001, 1.7521504E-003, 2.8680034E+000, 1.0000000E+000,-3.4482759E-001, 2.1910494E-003, 3.1131476E+000, 1.0000000E+000
-3.1724138E-001,-2.1704462E-003, 2.8905845E+000, 1.0000000E+000,-3.1724138E-001,-2.3820300E-003, 2.8130474E+000, 1.0000000E+000,-3.1724138E-001,-2.6949171E-003, 3.1433716E+000, 1.0000000E+000,-3.1724138E-001,-2.4555982E-003, 3.2719330E+000, 1.0000000E+000,-3.1724138E-001,-1.9015061E-003, 2.8083422E+000, 1.0000000E+000,-3.1724138E-001, 2.0172909E-003, 2.9722838E+000, 1.0000000E+000,-3.1724138E-001, 1.8530258E-003, 2.6709788E+000, 1.0000000E+000,-3.1724138E-001, 1.7279477E-003, 2.8657001E+000, 1.0000000E+000,-3.1724138E-001, 1.7664239E-003, 2.8700311E+000, 1.0000000E+000,-3.1724138E-001, 2.1936513E-003, 2.9806219E+000, 1.0000000E+000
-2.8965517E-001,-2.1315510E-003, 2.9298447E+000, 1.0000000E+000,-2.8965517E-001,-2.4023727E-003, 2.6698941E+000, 1.0000000E+000,-2.8965517E-001,-2.7026801E-003, 3.1924025E+000, 1.0000000E+000,-2.8965517E-001,-2.4336920E-003, 3.2127331E+000, 1.0000000E+000,-2.8965517E-001,-1.8847043E-003, 2.8079475E+000, 1.0000000E+000,-2.8965517E-001, 2.0442119E-003, 3.0639989E+000, 1.0000000E+000,-2.8965517E-001, 1.7767044E-003, 2.5566232E+000, 1.0000000E+000,-2.8965517E-001, 1.7307219E-003, 2.8691025E+000, 1.0000000E+000,-2.8965517E-001, 1.7842343E-003, 2.7742092E+000, 1.0000000E+000,-2.8965517E-001, 2.2277142E-003, 3.0170467E+000, 1.0000000E+000
-2.6206897E-001,-2.1044461E-003, 2.9487659E+000, 1.0000000E+000,-2.6206897E-001,-2.4968590E-003, 2.8610367E+000, 1.0000000E+000,-2.6206897E-001,-2.6778900E-003, 3.2824763E+000, 1.0000000E+000,-2.6206897E-001,-2.4525847E-003, 3.0947556E+000, 1.0000000E+000,-2.6206897E-001,-1.8053517E-003, 2.7612240E+000, 1.0000000E+000,-2.6206897E-001, 2.1098012E-003, 3.0650573E+000, 1.0000000E+000,-2.6206897E-001, 1.6502015E-003, 2.4342472E+000, 1.0000000E+000,-2.6206897E-001, 1.7110722E-003, 2.9428147E+000, 1.0000000E+000,-2.6206897E-001, 1.7859094E-003, 2.6830212E+000, 1.0000000E+000,-2.6206897E-001, 2.2490373E-003, 3.0498973E+000, 1.0000000E+000
-2.3448276E-001,-2.0472891E-003, 2.9233474E+000, 1.0000000E+000,-2.3448276E-001,-2.5351079E-003, 2.9267986E+000, 1.0000000E+000,-2.3448276E-001,-2.6619265E-003, 3.2247253E+000, 1.0000000E+000,-2.3448276E-001,-2.4442971E-003, 2.9523283E+000, 1.0000000E+000,-2.3448276E-001,-1.8634592E-003, 2.8212080E+000, 1.0000000E+000,-2.3448276E-001, 2.2283613E-003, 2.9826987E+000, 1.0000000E+000,-2.3448276E-001, 1.6857938E-003, 2.5237067E+000, 1.0000000E+000,-2.3448276E-001, 1.7883051E-003, 3.0809037E+000, 1.0000000E+000,-2.3448276E-001, 1.8135099E-003, 2.6189487E+000, 1.0000000E+000,-2.3448276E-001, 2.2298567E-003, 3.0740614E+000, 1.0000000E+000
-2.0689655E-001,-1.9791115E-003, 2.8257365E+000, 1.0000000E+000,-2.0689655E-001,-2.5102761E-003, 3.0302362E+000, 1.0000000E+000,-2.0689655E-001,-2.6168832E-003, 3.1801102E+000, 1.0000000E+000,-2.0689655E-001,-2.4388739E-003, 2.9153538E+000, 1.0000000E+000,-2.0689655E-001,-1.9835201E-003, 2.9385510E+000, 1.0000000E+000,-2.0689655E-001, 2.2938334E-003, 2.9933731E+000, 1.0000000E+000,-2.0689655E-001, 1.7284647E-003, 2.6309334E+000, 1.0000000E+000,-2.0689655E-001, 1.8500134E-003, 3.1102276E+000, 1.0000000E+000,-2.0689655E-001, 1.8073225E-003, 2.5292582E+000, 1.0000000E+000,-2.0689655E-001, 2.1862613E-003, 3.0256751E+000, 1.0000000E+000
-1.7931034E-001,-1.9261919E-003, 2.7033049E+000, 1.0000000E+000,-1.7931034E-001,-2.5042541E-003, 3.1132607E+000, 1.0000000E+000,-1.7931034E-001,-2.5675216E-003, 3.1434409E+000, 1.0000000E+000,-1.7931034E-001,-2.4762378E-003, 2.9353356E+000, 1.0000000E+000,-1.7931034E-001,-2.0561540E-003, 2.9750836E+000, 1.0000000E+000,-1.7931034E-001, 2.3411894E-003, 2.9477325E+000, 1.0000000E+000,-1.7931034E-001, 1.8006536E-003, 2.7966329E+000, 1.0000000E+000,-1.7931034E-001, 1.8838454E-003, 3.0934046E+000, 1.0000000E+000,-1.7931034E-001, 1.7930166E-003, 2.5349213E+000, 1.0000000E+000,-1.7931034E-001, 2.1310769E-003, 2.9231253E+000, 1.0000000E+000
