m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-003, 4.7023370E-001,-4.6835234E-003
 5.1612903E-001, 4.6849092E-001,-4.6389145E-003
 1.0322581E+000, 4.6587592E-001,-4.5796080E-003
 1.5483871E+000, 4.6319643E-001,-4.5225034E-003
 2.0645161E+000, 4.6046947E-001,-4.4671214E-003
 2.5806452E+000, 4.5792057E-001,-4.4151820E-003
 3.0967742E+000, 4.5514380E-001,-4.3623695E-003
 3.6129032E+000, 4.5223721E-001,-4.3092058E-003
 4.1290323E+000, 4.4965396E-001,-4.2598808E-003
 4.6451613E+000, 4.4740716E-001,-4.2145676E-003
 5.1612903E+000, 4.4577706E-001,-4.1760937E-003
 5.6774194E+000, 4.4430228E-001,-4.1397514E-003
 6.1935484E+000, 4.4285413E-001,-4.1040492E-003
 6.7096774E+000, 4.4134639E-001,-4.0683488E-003
 7.2258065E+000, 4.3957347E-001,-4.0306166E-003
 7.7419355E+000, 4.3782804E-001,-3.9938042E-003
 8.2580645E+000, 4.3490520E-001,-3.9360997E-003
 8.7741935E+000, 4.3295630E-001,-3.8981173E-003
 9.2903226E+000, 4.3095538E-001,-3.8598084E-003
 9.8064516E+000, 4.2915846E-001,-3.8240047E-003
 1.0322581E+001, 4.2743432E-001,-3.7895188E-003
 1.0838710E+001, 4.2569892E-001,-3.7552754E-003
 1.1354839E+001, 4.2361725E-001,-3.7175970E-003
 1.1870968E+001, 4.2132612E-001,-3.6778021E-003
 1.2387097E+001, 4.1875684E-001,-3.6366013E-003
 1.2903226E+001, 4.1622481E-001,-3.5970734E-003
 1.3419355E+001, 4.1378114E-001,-3.5590306E-003
 1.3935484E+001, 4.1153119E-001,-3.5234422E-003
 1.4451613E+001, 4.0956281E-001,-3.4924334E-003
 1.4967742E+001, 4.0796352E-001,-3.4673387E-003
 1.5483871E+001, 4.0674343E-001,-3.4444493E-003
 1.5997500E+001, 4.0542348E-001,-3.4108527E-003
